"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-04-30,13592.7468161701,-2394.63231850696,3587.6792,60.097218,67.937355,12113.53
1949-05-31,9251.613,-2668.64451676089,12113.53,67.937355,77.90448,17138.49
1949-06-30,7100,-4447.23601242553,17138.49,77.90448,82.430435,20212.861
1949-07-31,5000,-5047.88497660321,20212.861,82.430435,85.54463,22703.844
1949-08-31,3500,-3041.30947889766,22703.844,85.54463,89.62532,25030.613
1949-09-30,3000,-4492.532047935,25030.613,89.62532,92.41748,26901.799
1949-10-31,4000,-3780.99859072634,26901.799,92.41748,92.920586,26019.357
1949-11-30,4879.62515844185,-3161.86626078659,26019.357,92.920586,92.584625,24912.611
1949-12-31,5835.48603658049,-2193.90576769347,24912.611,92.584625,91.6486,22857.676
1950-01-31,25431.3285381436,-3645.16129032257,22857.676,91.6486,71.22253,7875.8135
1950-02-28,40662.9942877537,-4316.42857142857,7875.8135,71.22253,58.85713,4083.8384
1950-03-31,16354.806285061,-3935,4083.8384,58.85713,66.1517,10922.959
1950-04-30,16393.8070447915,-2411.81407267563,10922.959,66.1517,69.51615,11331.386
1950-05-31,12065.8505064249,-2452.66127830687,11331.386,69.51615,74.12928,14148.719
1950-06-30,7025.8335,-5000,14148.719,74.12928,80.929756,19597.271
1950-07-31,5000,-11005.591186107,19597.271,80.929756,85.38421,22930.953
1950-08-31,3500,-6097.93419966717,22930.953,85.38421,88.94794,24641.475
1950-09-30,3514.3949092839,-5734.57908157192,24641.475,88.94794,91.67173,25385.637
1950-10-31,5087.2773040773,-6556.43685748613,25385.637,91.67173,91.114784,24366
1950-11-30,45542.8568009413,-8192.9204955478,24366,91.114784,62.444435,4114.652
1950-12-31,112309.334354336,-4270.27595067859,4114.652,62.444435,52.90887,2257.2668
1951-01-31,77702.7393687991,-4516.12903225806,2257.2668,52.90887,53.51156,2630.6702
1951-02-28,72725.3899155768,-4464.28571428572,2630.6702,53.51156,53.95672,2633.7788
1951-03-31,33029.8673190899,-3500,2633.7788,53.95672,59.429276,5687.555
1951-04-30,12807.881549241,-2339.520104845,5687.555,59.429276,69.30657,13437.744
1951-05-31,12130.5910369157,-1981.32578768147,13437.744,69.30657,75.29726,14557.303
1951-06-30,9277.95902892814,-4689.4333333128,14557.303,75.29726,78.790085,17356.877
1951-07-31,17187.5,-7414.07044979425,17356.877,78.790085,73.93053,11238.775
1951-08-31,13750,-10181.0873642221,11238.775,73.93053,74.04044,13487.189
1951-09-30,6093.75,-4461.3218447338,13487.189,74.04044,80.04097,19804.03
1951-10-31,10781.25,-4726.12192774303,19804.03,80.04097,80.05566,23587.139
1951-11-30,5744.67969891351,-9199.34664007921,23587.139,80.05566,84.40117,23002.639
1951-12-31,36034.6127147834,-5290.32258064516,23002.639,84.40117,65.04145,5966.4
1952-01-31,106337.268322736,-4516.12903225806,5966.4,65.04145,53.30115,2344.0989
1952-02-29,102091.472248583,-4482.75862068966,2344.0989,53.30115,52.966114,2356.3433
1952-03-31,73842.097020561,-3500,2356.3433,52.966114,53.83798,2516.1458
1952-04-30,48911.327395723,-3995,2516.1458,53.83798,56.20132,3612.0593
1952-05-31,45389.1122124069,-3126.3140630706,3612.0593,56.20132,56.942413,3742.701
1952-06-30,15995.8869675111,-5000,3742.701,56.942413,66.38194,10861.283
1952-07-31,11562.5,-8314.98360333698,10861.283,66.38194,73.987144,15299.689
1952-08-31,13281.25,-7494.81949478541,15299.689,73.987144,73.9459,14722.943
1952-09-30,7774.30555566667,-4615.85261416286,14722.943,73.9459,78.44231,19401.203
1952-10-31,9687.5,-3520.70187876805,19401.203,78.44231,79.92951,17274.09
1952-11-30,5541.10940743236,-9391.91329051411,17274.09,79.92951,83.661415,21530.72
1952-12-31,35747.4035482396,-5290.32258064516,21530.72,83.661415,64.06359,4546.061
1953-01-31,98107.9909164579,-4516.12903225806,4546.061,64.06359,53.332943,2419.2253
1953-02-28,23022.5494751729,-4464.28571428571,2419.2253,53.332943,62.11967,7866.302
1953-03-31,18062.7758537108,-3500,7866.302,62.11967,66.58474,9284.217
1953-04-30,21477.7987835947,-1989.09703012462,9284.217,66.58474,65.72132,8106.4697
1953-05-31,18843.6627120154,-1863.72349093483,8106.4697,65.72132,66.883675,10424.522
1953-06-30,11291.317880187,-5000,10424.522,66.883675,73.48547,16092.799
1953-07-31,15937.5,-8454.80937641302,16092.799,73.48547,74.0994,12105.4795
1953-08-31,14375,-11249.5126385253,12105.4795,74.0994,73.94921,12569.844
1953-09-30,6431.35986328125,-9184.33588116612,12569.844,73.94921,79.707436,20155.229
1953-10-31,10781.25,-2578.59110136323,20155.229,79.707436,80.02197,21710.416
1953-11-30,4500,-7140.85790471,21710.416,80.02197,83.96783,22194.83
1953-12-31,4500,-6409.49203305749,22194.83,83.96783,88.37881,23370.17
1954-01-31,21169.5459046707,-3645.16129032258,23370.17,88.37881,74.41655,9642.114
1954-02-28,49106.9982274176,-4156.25,9642.114,74.41655,57.708,3161.269
1954-03-31,35842.5883715482,-3500,3161.269,57.708,58.847244,4593.166
1954-04-30,32876.9719359819,-2529.24507168051,4593.166,58.847244,60.086548,4992.199
1954-05-31,14637.0054636367,-2201.91993446283,4992.199,60.086548,68.30296,12283.87
1954-06-30,8101.17296537095,-4689.4333333128,12283.87,68.30296,78.34283,18939.06
1954-07-31,17500,-10141.2030168659,18939.06,78.34283,74.09027,11640.516
1954-08-31,13750,-10886.4491911237,11640.516,74.09027,74.01668,12910.008
1954-09-30,6301.24606576676,-3459.38833926251,12910.008,74.01668,79.97261,19579.018
1954-10-31,10937.5,-3833.67609146145,19579.018,79.97261,80.072556,21996.893
1954-11-30,5907.23866156807,-9027.8686039921,21996.893,80.072556,82.73527,22639.469
1954-12-31,16985.9113635482,-5290.32258064516,22639.469,82.73527,74.60278,11384.628
1955-01-31,18143.7266411964,-4516.12903225806,11384.628,74.60278,68.03877,10275.031
1955-02-28,10156.25,-4243.93326819809,10275.031,68.03877,73.96082,15237.857
1955-03-31,7699.4861385902,-3193.53338471351,15237.857,73.96082,80.26353,19263.1
1955-04-30,12501.9213274352,-1504.3402052917,19263.1,80.26353,77.57344,15379.575
1955-05-31,9991.38273683978,-473.77134467782,15379.575,77.57344,78.04819,16371.347
1955-06-30,7673.3335,-4973.31957671146,16371.347,78.04819,81.54151,18581.52
1955-07-31,5514.03881452244,-4495.57803717653,18581.52,81.54151,85.694824,21984.205
1955-08-31,4237.44348750972,-3885.83161218927,21984.205,85.694824,89.33848,24262.932
1955-09-30,3000,-4860.20733838857,24262.932,89.33848,91.554085,25795.293
1955-10-31,4000,-3898.57926955411,25795.293,91.554085,92.79231,25205.428
1955-11-30,5360.07532438221,-3529.5746483756,25205.428,92.79231,92.27311,25524.814
1955-12-31,106331.472090685,-5270.01342902023,25524.814,92.27311,55.50683,2303.4333
1956-01-31,187084.364152222,-342.712817829991,2303.4333,55.50683,51.44004,1844.7609
1956-02-29,96816.0677345483,-4482.75862068965,1844.7609,51.44004,52.916832,2433.2107
1956-03-31,40097.03712567,-3500,2433.2107,52.916832,57.55932,4225.9873
1956-04-30,18642.4835408149,-1153.73718704917,4225.9873,57.55932,65.246414,9946.133
1956-05-31,21688.439649638,-2470.22841865927,9946.133,65.246414,65.48534,8584.056
1956-06-30,8187.95706947853,-4232.18804472098,8584.056,65.48534,75.545525,17096.207
1956-07-31,15468.75,-8466.43142455876,17096.207,75.545525,73.95947,12165.812
1956-08-31,11708.6278038893,-10339.244701818,12165.812,73.95947,73.736824,15251.906
1956-09-30,6875,-5843.79205769094,15251.906,73.736824,80.09143,20692.86
1956-10-31,10312.5,-2900.79089028845,20692.86,80.09143,79.92214,16154.365
1956-11-30,4500,-8682.10466919744,16154.365,79.92214,84.48816,21596.424
1956-12-31,5814.17495818287,-8170.34886512245,21596.424,84.48816,87.34188,22860.889
1957-01-31,10344.8496768942,-4112.89840312857,22860.889,87.34188,84.66764,19067.607
1957-02-28,16388.8749338389,-4156.25,19067.607,84.66764,75.74781,12175.663
1957-03-31,36108.426156651,-3500,12175.663,75.74781,60.737682,4311.2656
1957-04-30,13938.0172140305,-1766.13549798833,4311.2656,60.737682,68.27349,12403.021
1957-05-31,21691.396854913,-1970.09684958135,12403.021,68.27349,67.00644,8730.674
1957-06-30,6750,-5000,8730.674,67.00644,77.126884,19633.377
1957-07-31,8891.48604032151,-10880.9365692538,19633.377,77.126884,82.06029,19395.13
1957-08-31,4123.02615566572,-9438.82852611794,19395.13,82.06029,85.94415,23714.2
1957-09-30,4501.95081329864,-7220.78774473284,23714.2,85.94415,89.00362,24507.553
1957-10-31,18927.216147728,-1317.35955677283,24507.553,89.00362,74.81776,10640.144
1957-11-30,4500,-8761.17564657185,10640.144,74.81776,80.20667,21290.783
1957-12-31,21307.3068217846,-5290.32258064517,21290.783,80.20667,71.50047,8850.697
1958-01-31,36947.0927645611,-4516.12903225806,8850.697,71.50047,59.89525,4692.6357
1958-02-28,213701.103965938,-4156.25,4692.6357,59.89525,50.864376,1687.0416
1958-03-31,113257.692340116,-3500,1687.0416,50.864376,52.64799,2109.3015
1958-04-30,99068.6589598787,-1452.72206379361,2109.3015,52.64799,53.04897,2306.0083
1958-05-31,30470.0753155359,-1134.13480630468,2306.0083,53.04897,59.9675,5823.1724
1958-06-30,10462.1916714943,-5000,5823.1724,59.9675,71.72403,15230.1875
1958-07-31,14218.75,-9437.11816573157,15230.1875,71.72403,73.981926,14081.338
1958-08-31,12187.5,-8303.80371207972,14081.338,73.981926,73.93196,14776.203
1958-09-30,6562.5,-8714.76513991607,14776.203,73.93196,80.07861,20018.861
1958-10-31,10625,-4093.71350324679,20018.861,80.07861,79.93184,16463.725
1958-11-30,4500,-8847.05986746304,16463.725,79.93184,84.31763,22782.191
1958-12-31,5384.78111537465,-5816.63815237245,22782.191,84.31763,88.75,23140.85
1959-01-31,25215.098869401,-3645.16129032257,23140.85,88.75,70.60822,7167.4404
1959-02-28,54087.5394163593,-4156.25,7167.4404,70.60822,56.55206,2993.0896
1959-03-31,14540.6633583574,-3500,2993.0896,56.55206,66.90833,11580.782
1959-04-30,10653.4355622399,-2341.7959636382,11580.782,66.90833,76.06341,16611.219
1959-05-31,11175.5745318246,-2524.04887006409,16611.219,76.06341,77.899185,14998.958
1959-06-30,7100,-5000,14998.958,77.899185,81.30993,19435.15
1959-07-31,10031.7917837389,-10818.4513275538,19435.15,81.30993,81.618,18001.062
1959-08-31,4000,-8092.87195966114,18001.062,81.618,86.06258,23392.504
1959-09-30,5537.83881992804,-8381.39157699053,23392.504,86.06258,87.14819,23442.098
1959-10-31,4000,-4051.45458487726,23442.098,87.14819,88.33837,23093.756
1959-11-30,4500,-3304.94088025789,23093.756,88.33837,91.65695,23992.604
1959-12-31,5338.21869895459,-2469.75042589591,23992.604,91.65695,92.26005,23945.082
1960-01-31,11404.6156526986,-2694.15895723234,23945.082,92.26005,85.82822,17258.521
1960-02-29,34139.3647237166,-4445.51724137931,17258.521,85.82822,63.34387,5357.8784
1960-03-31,19071.8565248717,-3935,5357.8784,63.34387,64.82158,8652.273
1960-04-30,15180.9372407537,-2111.47431125967,8652.273,64.82158,69.85448,11525.479
1960-05-31,7921.55778907037,-2469.13676086214,11525.479,69.85448,78.51945,18178.34
1960-06-30,7100,-5000,18178.34,78.51945,83.21536,20645.879
1960-07-31,5654.92764386082,-11459.365440535,20645.879,83.21536,85.048485,22626.385
1960-08-31,3730.27271062185,-4779.42909833771,22626.385,85.048485,89.83608,24928.018
1960-09-30,3510.92117437894,-4493.66381720946,24928.018,89.83608,92.05119,26362.219
1960-10-31,4000,-3931.46584868016,26362.219,92.05119,92.03608,25471.621
1960-11-30,7334.06614857655,-5435.75755637128,25471.621,92.03608,90.25586,22631.016
1960-12-31,10713.3749540984,-5290.32258064516,22631.016,90.25586,82.90193,16561.848
1961-01-31,7813.67886861151,-5000,16561.848,82.90193,82.43354,19309.312
1961-02-28,29450.0486701757,-4316.42857142857,19309.312,82.43354,66.05053,5855.4287
1961-03-31,14188.3895933939,-3935,5855.4287,66.05053,68.178314,11856.088
1961-04-30,10397.6951865597,-1936.67618901051,11856.088,68.178314,75.97156,15090.481
1961-05-31,9280.14898126336,-2333.43538143458,15090.481,75.97156,79.86776,16675.137
1961-06-30,7100,-5000,16675.137,79.86776,82.67183,20787.957
1961-07-31,5000,-7629.56732101353,20787.957,82.67183,85.99978,23507.021
1961-08-31,3500,-3809.80406140073,23507.021,85.99978,89.74952,25380.428
1961-09-30,3291.21518033508,-4770.78722113641,25380.428,89.74952,92.14461,26383.863
1961-10-31,4000,-3556.67902810799,26383.863,92.14461,92.49729,26120.982
1961-11-30,5308.71724023618,-3120.87256592392,26120.982,92.49729,92.08587,25373.506
1961-12-31,10545.2427665511,-5290.32258064516,25373.506,92.08587,85.56739,15893.18
1962-01-31,6000,-4450.16464902943,15893.18,85.56739,85.2482,21692.639
1962-02-28,71146.1548538479,-4427.32142857143,21692.639,85.2482,57.330112,2592.4062
1962-03-31,23107.1628398747,-3500,2592.4062,57.330112,62.20637,7779.742
1962-04-30,13465.1578313648,-2668.11577665771,7779.742,62.20637,70.24316,12954.639
1962-05-31,12541.0565098977,-2553.07316478417,12954.639,70.24316,74.62257,13810.325
1962-06-30,6875,-5000,13810.325,74.62257,80.90892,19448.943
1962-07-31,5000,-10988.7624835845,19448.943,80.90892,85.58212,22848.346
1962-08-31,3500,-6451.33509128764,22848.346,85.58212,88.95037,25029.986
1962-09-30,3672.83557504433,-5415.67906830714,25029.986,88.95037,91.57954,25051.457
1962-10-31,34843.6637795863,-10113.5361208443,25051.457,91.57954,65.63738,4198.2554
1962-11-30,4500,-10204.8181373004,4198.2554,65.63738,76.88968,19616.596
1962-12-31,25357.0535010625,-5290.32258064516,19616.596,76.88968,68.58165,8336.148
1963-01-31,13539.6874341248,-4516.12903225806,8336.148,68.58165,69.60566,13467.846
1963-02-28,84068.0272181101,-4033.03571428571,13467.846,69.60566,54.773777,2498.8694
1963-03-31,24301.2883992578,-3500,2498.8694,54.773777,61.87051,7222.919
1963-04-30,93609.7643841698,-3357.56535845028,7222.919,61.87051,53.765682,2504.9607
1963-05-31,25825.3216759153,-2386.87538324517,2504.9607,53.765682,61.580643,7070.883
1963-06-30,9000,-5000,7070.883,61.580643,73.972755,16047.881
1963-07-31,14687.5,-7868.50817629224,16047.881,73.972755,74.05574,12361.665
1963-08-31,11875,-11385.2486937918,12361.665,74.05574,74.04645,14773.14
1963-09-30,6875,-6902.3594738287,14773.14,74.04645,79.99937,19414.63
1963-10-31,10000,-3705.31118628405,19414.63,79.99937,80.05954,16944.105
1963-11-30,14030.4457644904,-9039.96011996846,16944.105,80.05954,75.408806,14299.719
1963-12-31,4500,-10071.6544394166,14299.719,75.408806,82.34689,21953.594
1964-01-31,21327.4029668861,-3645.16129032257,21953.594,82.34689,72.247284,10084.201
1964-02-29,9211.4385170407,-4438.57897253775,10084.201,72.247284,74.00098,16529.564
1964-03-31,8387.3724003911,-3500,16529.564,74.00098,80.00289,17650.072
1964-04-30,10967.6744037871,-2076.93790568537,17650.072,80.00289,78.68175,16011.067
1964-05-31,9458.15683070977,-2539.06670216373,16011.067,78.68175,79.6642,16858.97
1964-06-30,7100,-5000,16858.97,79.6642,82.55695,20392.705
1964-07-31,5613.1913911484,-9768.10820380246,20392.705,82.55695,86.33738,21892.28
1964-08-31,4513.15269498063,-5050.88414698965,21892.28,86.33738,89.75468,23648.756
1964-09-30,3000,-5313.40734165772,23648.756,89.75468,91.82407,26257.166
1964-10-31,4060.83327000026,-4070.29535136032,26257.166,91.82407,92.492,25851.393
1964-11-30,8330.17971078498,-5954.32061816595,25851.393,92.492,88.50208,21151.17
1964-12-31,97975.189895092,-5290.32258064516,21151.17,88.50208,55.286922,2425.4106
1965-01-31,134600.728825154,-4516.12903225806,2425.4106,55.286922,52.13659,2152.883
1965-02-28,36792.6640308531,-4464.28571428572,2152.883,52.13659,58.23657,4641.9307
1965-03-31,14134.9279521544,-3500,4641.9307,58.23657,67.81854,12134.201
1965-04-30,44116.2979008212,-1460.78186388616,12134.201,67.81854,59.04004,3591.234
1965-05-31,16191.8045938699,-2554.92820926202,3591.234,59.04004,66.62613,10753.54
1965-06-30,7040.90223553102,-3878.18049229769,10753.54,66.62613,78.784325,19041.098
1965-07-31,16562.5,-7111.46903748689,19041.098,78.784325,73.95517,13106.908
1965-08-31,11093.75,-11077.984535737,13106.908,73.95517,74.02862,15658.696
1965-09-30,7187.5,-5652.22213100418,15658.696,74.02862,80.03904,19610.316
1965-10-31,9843.75,-4254.81844640025,19610.316,80.03904,79.99711,17596.348
1965-11-30,11973.5563970894,-7776.51445224737,17596.348,79.99711,77.30901,16139.909
1965-12-31,6238.92279517422,-9288.40874242151,16139.909,77.30901,81.54395,20380.803
1966-01-31,28676.7710660696,-3645.16129032258,20380.803,81.54395,66.11956,6385.0356
1966-02-28,27256.3357920126,-4033.03571428571,6385.0356,66.11956,62.29712,6480.343
1966-03-31,20368.3958934087,-3500,6480.343,62.29712,64.99831,9265.794
1966-04-30,12652.0747998082,-2179.50684084319,9265.794,64.99831,71.2654,14050.423
1966-05-31,10625.5062530524,-2049.98602162852,14050.423,71.2654,77.078384,15681.0205
1966-06-30,7100,-5000,15681.0205,77.078384,81.7648,19665.684
1966-07-31,9441.85041565902,-11289.903317922,19665.684,81.7648,82.43853,19282.316
1966-08-31,4000,-9598.54721905914,19282.316,82.43853,86.79455,23874.234
1966-09-30,3182.03646603755,-5308.11945470069,23874.234,86.79455,90.724724,25297.559
1966-10-31,4000,-4045.3165659933,25297.559,90.724724,92.04771,24848.566
1966-11-30,7923.86012383242,-7735.00850836717,24848.566,92.04771,88.88308,21888.588
1966-12-31,36271.9026003375,-5290.32258064516,21888.588,88.88308,63.85108,5434.4727
1967-01-31,56323.2005846211,-4516.12903225806,5434.4727,63.85108,55.695446,3110.6086
1967-02-28,55012.1823615597,-4464.28571428569,3110.6086,55.695446,55.501354,3084.7625
1967-03-31,56125.623017036,-3500,3084.7625,55.501354,55.36309,2958.5486
1967-04-30,58238.2776503124,-3529.4449694367,2958.5486,55.36309,55.1746,3024.6362
1967-05-31,42998.4543356565,-1134.13480630468,3024.6362,55.1746,57.26538,4215.864
1967-06-30,19053.9186889798,-5000,4215.864,57.26538,64.87743,9574.042
1967-07-31,10468.75,-7355.63422048089,9574.042,64.87743,73.993095,15438.206
1967-08-31,14307.3507080078,-6946.86236844671,15438.206,73.993095,73.43955,12983.806
1967-09-30,6870.73719684544,-5726.14906017063,12983.806,73.43955,78.84016,19732.691
1967-10-31,10000,-4670.02830632517,19732.691,78.84016,80.048416,16864.016
1967-11-30,4674.12319967219,-9564.2546870481,16864.016,80.048416,84.33322,22449.246
1967-12-31,6490.23724168301,-7994.158019604,22449.246,84.33322,86.53344,22879.447
1968-01-31,23336.3235831118,-3645.16129032258,22879.447,86.53344,71.4136,9438.555
1968-02-29,53419.6693817258,-4172.41379310345,9438.555,71.4136,56.812504,3160.6477
1968-03-31,33150.3508309643,-3500,3160.6477,56.812504,59.359283,4841.3096
1968-04-30,10706.3694430588,-2435.37116973552,4841.3096,59.359283,71.279655,14494.118
1968-05-31,9117.4126898877,-2487.05342551274,14494.118,71.279655,79.707115,17776.223
1968-06-30,7850.84134196567,-5000,17776.223,79.707115,83.50451,20220.193
1968-07-31,10673.2991520654,-11264.2682714813,20220.193,83.50451,81.236855,17512.47
1968-08-31,4000,-11255.0633228661,17512.47,81.236855,84.81676,22679.121
1968-09-30,3000,-5838.01772381278,22679.121,84.81676,89.23669,25704.11
1968-10-31,4000,-4771.03331808435,25704.11,89.23669,91.321884,24719.045
1968-11-30,6259.56241886386,-4936.43876395472,24719.045,91.321884,90.95386,23062.291
1968-12-31,21994.8014966302,-5290.32258064516,23062.291,90.95386,74.02252,9795.692
1969-01-31,151925.425892211,-4516.12903225806,9795.692,74.02252,52.547775,2055.6296
1969-02-28,165692.85348066,2584.54151749774,2055.6296,52.547775,51.965664,1841.5995
1969-03-31,64107.4640018371,-255.40865130291,1841.5995,51.965664,54.50521,2838.2207
1969-04-30,46353.4037334869,-190.230764647282,2838.2207,54.50521,56.58263,3422.0352
1969-05-31,38920.1371868121,2575.96975110492,3422.0352,56.58263,58.43284,4303.1016
1969-06-30,14865.1423835582,-2552.6057429149,4303.1016,58.43284,67.464584,12348.109
1969-07-31,12187.5,-7284.05079299405,12348.109,67.464584,74.02529,16364.877
1969-08-31,13138.8824462891,-7166.6100032858,16364.877,74.02529,73.769135,14470.648
1969-09-30,7618.05555566667,-4439.48701768008,14470.648,73.769135,78.53477,19092.83
1969-10-31,9687.5,-5636.2486310147,19092.83,78.53477,79.964165,18026.814
1969-11-30,4906.311893519,-9328.88398538903,18026.814,79.964165,84.1747,22831.953
1969-12-31,50371.018154737,-5290.32258064516,22831.953,84.1747,60.064228,3114.0698
1970-01-31,229946.018069208,-3989.66188158053,3114.0698,60.064228,50.43466,1432.635
1970-02-28,82542.7682879075,-4464.28571428571,1432.635,50.43466,53.3716,2375.0886
1970-03-31,36459.8516432038,-3500,2375.0886,53.3716,58.430443,4680.885
1970-04-30,14724.855121659,-2666.56206598115,4680.885,58.430443,67.52465,12189.945
1970-05-31,9357.38664962206,-2642.09841129774,12189.945,67.52465,77.18167,16444.576
1970-06-30,9894.51778638275,-4689.4333333128,16444.576,77.18167,79.84558,17110.738
1970-07-31,15000,-7888.17586829815,17110.738,79.84558,74.00663,13571.646
1970-08-31,11718.75,-10872.4697490027,13571.646,74.00663,73.97337,15270.568
1970-09-30,6906.56970407063,-4637.22350212815,15270.568,73.97337,79.831436,18825.291
1970-10-31,10000,-4178.85796856619,18825.291,79.831436,80.0413,16456.715
1970-11-30,13691.4039445434,-8455.35039195767,16456.715,80.0413,75.56461,14458.342
1970-12-31,60906.399012268,-5290.32258064516,14458.342,75.56461,56.790024,2994.9485
1971-01-31,51218.9518892233,-4516.12903225806,2994.9485,56.790024,55.95999,3363.2405
1971-02-28,23269.7167864341,-4464.28571428571,3363.2405,55.95999,62.58374,7883.5186
1971-03-31,45534.4398926854,-3500,7883.5186,62.58374,57.843575,3502.6218
1971-04-30,21009.254637279,-2724.93600685676,3502.6218,57.843575,63.99423,9141.616
1971-05-31,19821.0363776817,-1964.51281870859,9141.616,63.99423,66.196724,9412.932
1971-06-30,6800.35378779246,-4689.4333333128,9412.932,66.196724,77.31993,18269.06
1971-07-31,16250,-9344.51328683142,18269.06,77.31993,73.95478,11262.632
1971-08-31,11420.1020507812,-11531.0965943252,11262.632,73.95478,73.67863,14991.143
1971-09-30,7187.5,-8251.33392016498,14991.143,73.67863,79.93068,18996.059
1971-10-31,9921.875,-2613.28019880258,18996.059,79.93068,80.059586,20410.615
1971-11-30,4500,-6284.92718355811,20410.615,80.059586,84.57131,22626.197
1971-12-31,14786.4407043056,-5290.32258064516,22626.197,84.57131,77.9061,13468.258
1972-01-31,12392.330369657,-4516.12903225806,13468.258,77.9061,74.17607,15534.132
1972-02-29,15635.1942065572,-4172.41379310345,15534.132,74.17607,71.33336,12318.837
1972-03-31,18300.0724929204,-3500,12318.837,71.33336,67.825645,9383.401
1972-04-30,11532.8058688049,-1917.02428504933,9383.401,67.825645,73.213,14666.364
1972-05-31,10336.0962007103,-2776.51353938253,14666.364,73.213,78.02012,17126.39
1972-06-30,7219.82144284874,-5000,17126.39,78.02012,81.61607,20832.736
1972-07-31,9669.68100806121,-11134.3209349652,20832.736,81.61607,81.94108,18023.412
1972-08-31,4000,-6591.67279768025,18023.412,81.94108,86.43747,22927.916
1972-09-30,3000,-6620.36177688442,22927.916,86.43747,89.81167,26299.287
1972-10-31,4496.8306296048,-5587.98895443544,26299.287,89.81167,91.035065,24180.162
1972-11-30,12297.456817327,-8263.63730216061,24180.162,91.035065,83.51772,16617.777
1972-12-31,25630.7583209346,-5290.32258064516,16617.777,83.51772,66.65598,6826.4717
1973-01-31,87064.6001751527,-4516.12903225806,6826.4717,66.65598,53.896927,2480.8242
1973-02-28,100590.700829164,-4033.03571428571,2480.8242,53.896927,53.01011,2313.447
1973-03-31,61019.5557196704,-3500,2313.447,53.01011,54.68462,2807.7847
1973-04-30,16948.5949085838,-1712.22397461179,2807.7847,54.68462,65.075066,9834.276
1973-05-31,11435.9108092671,-2345.73230618828,9834.276,65.075066,74.299126,14345.606
1973-06-30,8997.39548664552,-4689.4333333128,14345.606,74.299126,79.374954,18322.088
1973-07-31,17343.75,-7387.90027470686,18322.088,79.374954,73.98995,11413.1875
1973-08-31,13750,-10086.8136618282,11413.1875,73.98995,74.09868,12949.471
1973-09-30,7379.50839477214,-4025.92011232108,12949.471,74.09868,78.932014,18566.111
1973-10-31,10312.5,-5570.19107236202,18566.111,78.932014,79.98666,23439.986
1973-11-30,38881.0384506032,-8553.40122656343,23439.986,79.98666,61.72368,4524.414
1973-12-31,80379.9665010301,-5290.32258064516,4524.414,61.72368,53.880016,2540.6206
1974-01-31,144453.738791418,-4516.12903225806,2540.6206,53.880016,52.050205,2109.5796
1974-02-28,47878.6197006834,-4464.28571428571,2109.5796,52.050205,56.206245,3569.6438
1974-03-31,114217.149879422,-3500,3569.6438,56.206245,52.950035,2225.9104
1974-04-30,61947.2774477675,-3995,2225.9104,52.950035,54.61887,2880.1418
1974-05-31,17232.4680356609,-2285.1482705993,2880.1418,54.61887,65.25376,10011.683
1974-06-30,7346.52761113333,-4339.40929094383,10011.683,65.25376,77.69739,18079.975
1974-07-31,16250,-9737.80668483331,18079.975,77.69739,73.9065,12031.249
1974-08-31,11576.3121337891,-11338.6829186697,12031.249,73.9065,73.57846,15382.511
1974-09-30,6875,-7310.56467897146,15382.511,73.57846,79.95312,18577.67
1974-10-31,10156.25,-4508.9132089115,18577.67,79.95312,80.023155,17603.875
1974-11-30,4500,-8706.07238566744,17603.875,80.023155,84.48742,22444.85
1974-12-31,7234.96440271562,-7888.65907082027,22444.85,84.48742,85.86285,22281.166
1975-01-31,6719.56404174736,-5000,22281.166,85.86285,86.83894,21791.734
1975-02-28,57842.1082622423,-4156.25,21791.734,86.83894,59.442482,2858.7996
1975-03-31,87905.3004404706,-3500,2858.7996,59.442482,53.566795,2416.3816
1975-04-30,30732.9303414345,-1383.16348346827,2416.3816,53.566795,59.838886,5932.029
1975-05-31,22487.9896180536,-1985.4962851567,5932.029,59.838886,64.0039,8290.666
1975-06-30,9829.86111113333,-4693.80277775753,8290.666,64.0039,73.817825,15931.219
1975-07-31,16093.75,-7637.25607677929,15931.219,73.817825,74.024796,11076.243
1975-08-31,14545.0070800781,-11304.1797867316,11076.243,74.024796,73.62621,13179.796
1975-09-30,6093.75,-7782.96909827699,13179.796,73.62621,80.01608,20104.924
1975-10-31,11093.75,-4352.03098597497,20104.924,80.01608,79.957825,20419.422
1975-11-30,4500,-8013.75845076814,20419.422,79.957825,84.072754,21935.514
1975-12-31,4500,-7341.17286016851,21935.514,84.072754,88.553635,23992.793
1976-01-31,7004.32718469091,-3207.69624790774,23992.793,88.553635,88.642296,22640.443
1976-02-29,7841.3794,-4820,22640.443,88.642296,86.654655,20054.066
1976-03-31,10575.1655761868,-3718.29654545976,20054.066,86.654655,81.6319,16512.559
1976-04-30,8979.55494048212,-1618.52167015235,16512.559,81.6319,80.410866,18309.24
1976-05-31,4715.02502529416,-2156.92857462884,18309.24,80.410866,85.88787,22659.584
1976-06-30,4000,-4444.93279332831,22659.584,85.88787,89.821556,25470.902
1976-07-31,4000,-4279.89087490028,25470.902,89.821556,91.90469,24949.686
1976-08-31,3109.03471132426,-2739.99054352992,24949.686,91.90469,92.37806,26236.291
1976-09-30,3000,-4366.57076888799,26236.291,92.37806,93.3143,27172.365
