"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-02-28,215125.737260141,-4156.25,59.944584,50.872356
1958-03-31,113389.400497562,-3500,50.872356,52.64417
1958-04-30,99100.9222804245,-1448.81511570375,52.64417,53.048435
1958-05-31,30478.3943154302,-1134.13480630467,53.048435,59.965816
1958-06-30,10473.6693882611,-5000,59.965816,71.71226
1958-07-31,14218.75,-9422.39056170884,71.71226,73.97604
1958-08-31,12187.5,-8291.44250212937,73.97604,73.93187
1958-09-30,4579.18934314838,-9030.48553297072,73.93187,81.77983
1958-10-31,4006.26695119635,-9358.95292754717,81.77983,87.81675
1958-11-30,4878.15206447924,-8219.81669107732,87.81675,90.887115
1958-12-31,6869.58703749655,-3323.89421024049,90.887115,89.91871
1959-01-31,26261.2569520403,-3645.16129032258,89.91871,70.06007
1959-02-28,53895.9411323629,-4156.25,70.06007,56.494072
1959-03-31,14540.7308494099,-3500,56.494072,66.90179
1959-04-30,10653.7712801356,-2340.64283556611,66.90179,76.06033
1959-05-31,10122.4291561484,-2522.15556706493,76.06033,78.95099
1959-06-30,7155.02019543604,-5000,78.95099,81.929115
1959-07-31,10201.9898179987,-10921.6316475684,81.929115,81.62229
1959-08-31,4327.76565078449,-11360.7654779283,81.62229,85.77286
1959-09-30,6017.60522570448,-8287.15302445921,85.77286,86.397026
1959-10-31,4000,-4187.58192841704,86.397026,87.90294
1959-11-30,4500,-3304.91760878404,87.90294,91.52718
1959-12-31,5619.51647872069,-1724.84468020878,91.52718,91.85414
1960-01-31,9725.91384147409,-3954.49576539573,91.85414,87.21487
1960-02-29,34223.8536400478,-4445.51724137931,87.21487,63.90332
1960-03-31,19071.1288120669,-3935,63.90332,64.81345
1960-04-30,15180.466611176,-2112.9844442144,64.81345,69.856766
1960-05-31,7931.42840998107,-2472.55886063218,69.856766,78.51006
1960-06-30,7100,-5000,78.51006,83.20915
1960-07-31,5677.0982556608,-11532.3640653151,83.20915,85.02637
1960-08-31,3726.8194684551,-4742.4948638469,85.02637,89.819145
1960-09-30,3505.70460129327,-4508.93962000199,89.819145,92.051865
1960-10-31,4000,-3938.48699558764,92.051865,92.03817
1960-11-30,7331.76852254766,-5444.58238024421,92.03817,90.25955
1960-12-31,10721.075621466,-5290.32258064518,90.25955,82.89667
1961-01-31,7818.92392884721,-5000,82.89667,82.42285
1961-02-28,29544.1530351955,-4316.42857142857,82.42285,66.00307
1961-03-31,14199.4754953258,-3935,66.00307,68.1581
1961-04-30,10397.5256322024,-1937.2744520764,68.1581,75.9664
1961-05-31,9278.71838161183,-2334.0623619998,75.9664,79.868805
1961-06-30,7100,-5000,79.868805,82.67274
1961-07-31,5000,-7597.74498403593,82.67274,85.99991
1961-08-31,3500,-3803.61691653261,85.99991,89.749855
1961-09-30,3291.46414059323,-4771.18374013509,89.749855,92.14442
1961-10-31,4000,-3556.68188763677,92.14442,92.49706
1961-11-30,5309.97949441372,-3120.21607806857,92.49706,92.08447
1961-12-31,10549.0985752057,-5290.32258064516,92.08447,85.56174
1962-01-31,6000,-4453.55042821665,85.56174,85.244026
1962-02-28,71230.4542176252,-4427.32142857143,85.244026,57.321236
1962-03-31,23115.5400508663,-3500,57.321236,62.2023
1962-04-30,13467.7264009355,-2666.71960693663,62.2023,70.23927
1962-05-31,12541.7303262402,-2553.06342955634,70.23927,74.62038
1962-06-30,6875,-5000,74.62038,80.90852
1962-07-31,5000,-10978.7087417791,80.90852,85.58204
1962-08-31,3500,-6465.21952804735,85.58204,88.950134
1962-09-30,3672.798229147,-5433.8136048315,88.950134,91.57952
1962-10-31,34900.8227519688,-10104.8775775888,91.57952,65.61433
1962-11-30,4500,-10201.4369884691,65.61433,76.88474
1962-12-31,25369.1217108635,-5290.32258064516,76.88474,68.57379
1963-01-31,13535.412290104,-4516.12903225806,68.57379,69.607216
1963-02-28,84071.7482765795,-4033.03571428571,69.607216,54.774
1963-03-31,24305.4702181192,-3500,54.774,61.86903
1963-04-30,93617.972953791,-3363.16127795369,61.86903,53.765263
1963-05-31,25832.3116953885,-2387.43128110771,53.765263,61.57824
1963-06-30,9000,-5000,61.57824,73.97136
1963-07-31,14687.5,-7884.5939049701,73.97136,74.0556
1963-08-31,11875,-11383.3416086839,74.0556,74.046455
1963-09-30,4144.13884307124,-9153.70227849568,74.046455,82.37849
1963-10-31,4000,-6840.79190761256,82.37849,87.65251
1963-11-30,13190.0188097361,-9037.30091506296,87.65251,81.91993
1963-12-31,4500,-8306.89372443384,81.91993,84.23794
1964-01-31,21717.880379138,-3645.16129032258,84.23794,72.87657
1964-02-29,9206.34969535781,-4434.97897001419,72.87657,73.87639
1964-03-31,8538.69112372659,-3500,73.87639,80.123344
1964-04-30,10935.4690826033,-2080.64734472649,80.123344,78.61842
1964-05-31,9449.92717071091,-2547.07068158661,78.61842,79.68758
1964-06-30,7100,-5000,79.68758,82.562256
1964-07-31,5668.02706801632,-11589.3462686949,82.562256,86.28415
1964-08-31,3500,-5114.15299745733,86.28415,90.088776
1964-09-30,3070.59488142831,-5277.31042458587,90.088776,92.07359
1964-10-31,4182.79720756694,-4292.56864573576,92.07359,92.697685
1964-11-30,8162.31182171934,-6165.3224139577,92.697685,88.747894
1964-12-31,100765.712321073,-5290.32258064516,88.747894,55.192757
1965-01-31,134863.438509635,-4516.12903225806,55.192757,52.13142
1965-02-28,36832.8801648866,-4464.28571428572,52.13142,58.227394
1965-03-31,14152.8841355564,-3500,58.227394,67.8025
1965-04-30,44127.0080960905,-1459.04502045446,67.8025,59.03553
1965-05-31,16190.7179752522,-2555.38328163927,59.03553,66.62636
1965-06-30,6989.93624286863,-3854.53013109471,66.62636,78.831184
1965-07-31,16562.5,-6856.08195057704,78.831184,73.98219
1965-08-31,11093.75,-11071.9848609254,73.98219,74.02923
1965-09-30,4344.44444453333,-8048.96705425828,74.02923,82.506134
1965-10-31,4000,-4774.90909757885,82.506134,87.381386
1965-11-30,11892.4999419561,-7775.45618567926,87.381386,82.930374
1965-12-31,5794.29842849729,-8534.99377347001,82.930374,83.455086
1966-01-31,31734.0173779433,-3645.16129032258,83.455086,65.17592
1966-02-28,27426.9507385925,-4033.03571428571,65.17592,62.034515
1966-03-31,20456.5745630312,-3500,62.034515,65.00103
1966-04-30,12655.1049479949,-2179.78593482376,65.00103,71.23628
1966-05-31,9325.4630851479,-2052.40507243034,71.23628,78.366104
1966-06-30,7409.21036542221,-5000,78.366104,82.29204
1966-07-31,9246.31934107171,-11351.4314331341,82.29204,82.64727
1966-08-31,4371.19474050493,-11100.3179479272,82.64727,86.70932
1966-09-30,3249.63059080026,-5401.46962658106,86.70932,90.40593
1966-10-31,4000,-4772.44872206293,90.40593,91.90683
1966-11-30,7996.66548150465,-7653.32965712624,91.90683,88.720505
1966-12-31,36067.9522812463,-5290.32258064516,88.720505,63.886795
1967-01-31,58428.021072774,-4516.12903225806,63.886795,55.46658
1967-02-28,55237.7605841575,-4464.28571428571,55.46658,55.451847
1967-03-31,56146.3410711501,-3500,55.451847,55.35732
1967-04-30,58245.4165933037,-3529.43410127859,55.35732,55.174248
1967-05-31,43007.1725124811,-1134.13480630468,55.174248,57.263092
1967-06-30,19061.298915974,-5000,57.263092,64.8735
1967-07-31,10468.75,-7353.89875142872,64.8735,73.990906
1967-08-31,14307.3507080078,-6945.39255388874,73.990906,73.43948
1967-09-30,5108.54392601689,-8835.78707477858,73.43948,80.43014
1967-10-31,4000,-8615.16208661694,80.43014,86.98097
1967-11-30,4630.91190083553,-6835.14239819414,86.98097,90.629364
1967-12-31,9962.83622728174,-4894.93982810851,90.629364,86.75401
1968-01-31,23399.8592993637,-3645.16129032258,86.75401,68.97248
1968-02-29,56255.9553835533,-4172.41379310345,68.97248,56.246128
1968-03-31,33374.242916256,-3500,56.246128,59.329395
1968-04-30,10706.1461538751,-2436.1590331311,59.329395,71.227066
1968-05-31,9122.28973474599,-2487.54468286489,71.227066,79.47559
1968-06-30,7844.43703939171,-5000,79.47559,83.51031
1968-07-31,10677.4239402281,-11264.4831041381,83.51031,81.23409
1968-08-31,4000,-11069.9913695161,81.23409,84.81449
1968-09-30,3000,-5826.91829198413,84.81449,89.23646
1968-10-31,4000,-4916.83956278107,89.23646,91.32145
1968-11-30,6287.12603335169,-4927.83997029593,91.32145,90.9233
1968-12-31,22010.750641957,-5290.32258064516,90.9233,73.98903
1969-01-31,152007.443800982,-4516.12903225806,73.98903,52.545338
1969-02-28,165709.058717527,2591.40234042724,52.545338,51.965393
1969-03-31,64149.1767420456,-224.115360865977,51.965393,54.50173
1969-04-30,46364.5626787162,-185.116895040031,54.50173,56.58043
1969-05-31,38931.7923969822,2581.11786466432,56.58043,58.429794
1969-06-30,14871.0399187328,-2550.63966280963,58.429794,67.46009
1969-07-31,12187.5,-7281.6273508771,67.46009,74.02271
1969-08-31,13138.8824462891,-7165.25896656959,74.02271,73.76907
1969-09-30,5179.99467970094,-8379.56677090553,73.76907,80.71111
1969-10-31,4934.09541715576,-8917.39143563294,80.71111,86.03893
1969-11-30,4500,-8494.50256391303,86.03893,90.029
1969-12-31,50852.8833906166,-5290.32258064516,90.029,60.75439
1970-01-31,229992.159190811,-3986.03321483915,60.75439,50.61329
1970-02-28,82543.9005839169,-4464.28571428571,50.61329,53.35312
1970-03-31,36459.8887730534,-3500,53.35312,58.447983
1970-04-30,14728.1877401007,-2665.35088492273,58.447983,67.522835
1970-05-31,9358.43801529791,-2642.3265359452,67.522835,77.17905
1970-06-30,9893.67656439622,-4689.4333333128,77.17905,79.84567
1970-07-31,15000,-7887.22838556812,79.84567,74.00705
1970-08-31,11718.75,-11042.6963342294,74.00705,73.973366
1970-09-30,4344.44444453333,-5121.13462546937,73.973366,82.064545
1970-10-31,4000,-8158.86602253041,82.064545,87.52149
1970-11-30,13673.2550453672,-8456.67235077223,87.52149,81.14334
1970-12-31,62395.8531295517,-5290.32258064516,81.14334,57.23305
1971-01-31,52413.252408401,-4516.12903225806,57.23305,55.77457
1971-02-28,23335.2533910694,-4464.28571428571,55.77457,62.53848
1971-03-31,45639.1178656297,-3500,62.53848,57.841297
1971-04-30,21024.3833478381,-2726.25412487493,57.841297,63.98542
1971-05-31,19833.5013785085,-1964.97743166653,63.98542,66.187256
1971-06-30,6800.64425221669,-4689.4333333128,66.187256,77.315674
1971-07-31,16250,-9327.12283170588,77.315674,73.95448
1971-08-31,11420.1020507812,-11530.159450415,73.95448,73.67861
1971-09-30,3312.48127416544,-9996.62346098283,73.67861,83.31286
1971-10-31,4000,-6020.96167763891,83.31286,88.38678
1971-11-30,4500,-5622.08473021742,88.38678,91.18331
1971-12-31,15514.7620319825,-5290.32258064516,91.18331,81.442154
1972-01-31,12400.3853113419,-4516.12903225807,81.442154,74.73787
1972-02-29,15638.8534168853,-4172.41379310345,74.73787,71.48508
1972-03-31,20898.7595223697,-3500,71.48508,66.395775
1972-04-30,11694.7469721897,-1931.36630552489,66.395775,72.412926
1972-05-31,10138.6904260221,-2845.20821166179,72.412926,78.089554
1972-06-30,7275.06330136696,-5000,78.089554,81.67382
1972-07-31,9606.54520431244,-11150.1481450692,81.67382,81.95519
1972-08-31,4000,-7212.0823355792,81.95519,86.49052
1972-09-30,3000,-6724.66401027367,86.49052,89.824615
1972-10-31,4491.60770798077,-5663.81355292791,89.824615,91.04564
1972-11-30,12507.7967290389,-8258.24300876702,91.04564,83.29606
1972-12-31,25649.7337175161,-5290.32258064516,83.29606,66.56175
1973-01-31,87640.1279949856,-4516.12903225806,66.56175,53.870758
1973-02-28,100662.533551544,-4033.03571428571,53.870758,53.007668
1973-03-31,61065.3299362515,-3500,53.007668,54.6802
1973-04-30,16976.4803627012,-1704.34948655662,54.6802,65.060295
1973-05-31,11443.0056143808,-2345.48967489467,65.060295,74.28175
1973-06-30,8995.61882267843,-4689.4333333128,74.28175,79.37177
1973-07-31,17343.75,-7387.64529742262,79.37177,73.99021
1973-08-31,13750,-10116.085504857,73.99021,74.098595
1973-09-30,4344.44444453333,-5695.39724037489,74.098595,81.67469
1973-10-31,5289.13350798336,-8237.91143398638,81.67469,87.25149
1973-11-30,40618.2307376082,-8551.85780279547,87.25149,62.780193
1973-12-31,81552.0243059359,-5290.32258064516,62.780193,53.81634
1974-01-31,144582.261988594,-4516.12903225806,53.81634,52.05179
1974-02-28,47905.2386578945,-4464.28571428571,52.05179,56.206074
1974-03-31,114230.639617769,-3500,56.206074,52.948277
1974-04-30,61957.0277232071,-3995,52.948277,54.617516
1974-05-31,17241.7186220906,-2283.48359232705,54.617516,65.2486
1974-06-30,7346.52761113333,-4338.74684615545,65.2486,77.69375
1974-07-31,16250,-9750.78274679346,77.69375,73.90624
1974-08-31,11576.3121337891,-11195.3413532139,73.90624,73.57845
1974-09-30,3775.94633757417,-8620.82594300618,73.57845,82.634254
1974-10-31,4000,-7983.96584643015,82.634254,88.1245
1974-11-30,4500,-6833.9874996542,88.1245,91.1271
1974-12-31,11029.1832420007,-4448.90776080845,91.1271,85.96389
1975-01-31,6728.52096615067,-5000,85.96389,84.09046
1975-02-28,61523.5816144108,-4156.25,84.09046,58.078026
1975-03-31,90202.6216489736,-3500,58.078026,53.417522
1975-04-30,30982.1155151388,-1380.00161273794,53.417522,59.77185
1975-05-31,22557.9587888754,-1983.06477834177,59.77185,63.908287
1975-06-30,9829.86111113333,-4693.80277775753,63.908287,73.79633
1975-07-31,16093.75,-7675.15504917232,73.79633,74.01744
1975-08-31,14545.0070800781,-11260.4749585987,74.01744,73.62609
1975-09-30,3237.23771343725,-9721.36671949446,73.62609,82.53364
1975-10-31,4911.5882483124,-8029.28911176977,82.53364,88.53588
1975-11-30,4500,-6795.14260368115,88.53588,90.23785
1975-12-31,7201.92893061455,-3830.07491926786,90.23785,89.754745
1976-01-31,5287.05355057024,-4599.46760107389,89.754745,90.021194
1976-02-29,7841.3794,-4820,90.021194,87.09112
1976-03-31,14686.8083414302,-3703.01777736447,87.09112,77.809326
1976-04-30,8140.75085341163,-1526.20380058121,77.809326,78.86401
1976-05-31,4674.36479762687,-2161.60487861708,78.86401,86.403366
1976-06-30,4000,-3877.84992705647,86.403366,89.66585
1976-07-31,4000,-4027.69498841524,89.66585,91.83483
1976-08-31,3225.96457854133,-2292.04575119649,91.83483,92.305084
1976-09-30,3000,-4428.08661164696,92.305084,93.22879
1976-10-31,3760.86952496434,-3190.75321066294,93.22879,93.58001
1976-11-30,5061.2465025799,-1940.91804289307,93.58001,93.193535
1976-12-31,4554.27628974902,-1910.671632715,93.193535,93.163086
1977-01-31,8251.68910514223,-319.675814485157,93.163086,88.74607
1977-02-28,7100.00000000001,-654.655054704384,88.74607,86.84563
1977-03-31,5710.9107788553,-727.763252357065,86.84563,86.75814
1977-04-30,4000,-518.451077681743,86.75814,90.1344
1977-05-31,5728.70130032774,-1515.62945057389,90.1344,90.94415
1977-06-30,3480.47270526042,-1811.176766364,90.94415,92.13578
1977-07-31,3000,-3020.85177907478,92.13578,94.27455
1977-08-31,3000,-2896.10825587717,94.27455,93.90117
1977-09-30,3500,-2953.40902871107,93.90117,92.91028
1977-10-31,3000,-1935.84407365009,92.91028,94.02834
1977-11-30,4673.46554790474,-1495.25117060485,94.02834,94.16699
1977-12-31,12076.5885204634,-4814.14966601925,94.16699,85.11071
1978-01-31,74624.3118542741,-4516.12903225806,85.11071,55.73908
1978-02-28,64523.9098462421,-4156.25,55.73908,54.41343
1978-03-31,68117.3078876814,-3500,54.41343,54.209717
1978-04-30,43278.3876991976,-84.0879948663529,54.209717,57.043953
1978-05-31,16194.6269792139,-3770,57.043953,66.46413
1978-06-30,9797.38885839737,-5000,66.46413,75.79605
1978-07-31,16718.75,-8181.59127567657,75.79605,74.03965
1978-08-31,14087.8244971866,-11445.3049888812,74.03965,74.039734
1978-09-30,4749.33711745434,-9432.71717314309,74.039734,81.25972
1978-10-31,4000,-7961.63631069825,81.25972,88.13434
1978-11-30,4582.17610541158,-7493.86643601299,88.13434,90.940094
1978-12-31,6456.20093507876,-2759.00801525383,90.940094,90.43006
1979-01-31,21408.1663738318,-5000,90.43006,74.49875
1979-02-28,40820.5759863676,-4316.42857142857,74.49875,59.069946
1979-03-31,28374.6578017365,-3935,59.069946,61.01095
1979-04-30,14754.3286659894,-1882.51004562511,61.01095,68.42165
1979-05-31,13419.464107212,-1666.38347876785,68.42165,73.3754
1979-06-30,8686.667,-5000,73.3754,78.4884
1979-07-31,5000,-9150.21137519974,78.4884,84.222694
1979-08-31,3500,-6343.57359445985,84.222694,88.18064
1979-09-30,3653.69845319063,-5642.43940114554,88.18064,91.19231
1979-10-31,4833.90303359698,-5888.19424351089,91.19231,91.20496
1979-11-30,7356.02687856868,-7568.1776262051,91.20496,89.13116
1979-12-31,19421.8862180897,-5290.32258064516,89.13116,73.35771
1980-01-31,105994.088157432,-4516.12903225806,73.35771,53.375225
1980-02-29,146609.099191141,439.970131175647,53.375225,52.01917
1980-03-31,57514.4462121597,-2192.40675520092,52.01917,55.021523
1980-04-30,22416.4552441133,-705.582673801596,55.021523,62.73406
1980-05-31,12505.4081135487,-3724.56410861839,62.73406,71.60169
1980-06-30,9275.1079272607,-3181.1635082853,71.60169,78.236984
1980-07-31,17031.25,-7765.86115448075,78.236984,74.04754
1980-08-31,14062.5,-7534.51158816211,74.04754,74.09328
1980-09-30,4344.44444453333,-7653.13764670892,74.09328,81.876144
1980-10-31,4000,-7019.72989673629,81.876144,88.50312
1980-11-30,4500,-5415.29450138333,88.50312,90.86286
1980-12-31,8865.73886548318,-5544.10772995907,90.86286,87.730484
1981-01-31,21684.3531893515,-3645.16129032258,87.730484,70.62578
1981-02-28,18869.5698129465,-4156.25,70.62578,66.349266
1981-03-31,19689.9333958973,-3935,66.349266,66.316795
1981-04-30,10750.357847169,-1841.2805895131,66.316795,73.562836
1981-05-31,10089.9933638265,-2161.33878163654,73.562836,78.85434
1981-06-30,7100,-5000,78.85434,82.163055
1981-07-31,5000,-9477.02821360331,82.163055,85.83494
1981-08-31,3593.40927380102,-4391.49814946886,85.83494,89.52569
1981-09-30,3204.76094456922,-5251.26349898626,89.52569,91.97055
1981-10-31,5213.18051271192,-4854.89131753337,91.97055,91.16259
1981-11-30,28342.9041780049,-9254.74700252051,91.16259,69.22099
1981-12-31,101642.534416717,-5290.32258064516,69.22099,53.44432
1982-01-31,92841.9316609082,-4516.12903225806,53.44432,52.928303
1982-02-28,112261.961245209,-4464.28571428571,52.928303,52.730198
1982-03-31,89457.6184654486,-2690.44148199108,52.730198,53.24909
1982-04-30,132144.299612717,3103.3065436039,53.24909,52.469017
1982-05-31,30773.0176260467,-1140.41313159959,52.469017,59.95258
1982-06-30,9678.55008909306,-4423.95033133757,59.95258,72.478386
1982-07-31,14619.2349853516,-9867.88146763455,72.478386,73.733215
1982-08-31,12031.25,-8946.97601679763,73.733215,73.95127
1982-09-30,8949.54144894326,-8212.58696211248,73.95127,77.79051
1982-10-31,21527.210364827,-7013.09611885122,77.79051,68.37668
1982-11-30,38706.8986592441,-4607.73977981937,68.37668,59.62702
1982-12-31,94388.7378708877,-1205.12580186827,59.62702,53.28074
1983-01-31,108299.698480719,3288.74819959469,53.28074,52.583046
1983-02-28,213552.059239232,12175.9477518231,52.583046,50.702618
1983-03-31,287526.109697533,20148.1740155365,50.702618,49.45957
1983-04-30,86212.5037091876,3671.31809072915,49.45957,53.36205
1983-05-31,62666.4996283978,4872.56668359317,53.36205,54.534374
1983-06-30,33582.8847297013,615.795037562811,54.534374,59.277508
1983-07-31,10966.0160025201,-8784.05088782393,59.277508,70.995926
1983-08-31,13437.5,-9300.57320641834,70.995926,73.97548
1983-09-30,16139.7401140989,-7813.60626938018,73.97548,70.35937
1983-10-31,12149.1912042117,-6986.99638090697,70.35937,73.102684
1983-11-30,82183.8379454215,633.8664748026,73.102684,55.25031
1983-12-31,199751.586329434,8393.65895667152,55.25031,50.61967
1984-01-31,56461.4265400432,-3186.33542354362,50.61967,55.294365
1984-02-29,37007.6644804154,-4482.75862068965,55.294365,58.518383
1984-03-31,34520.7732516562,-3500,58.518383,59.552334
1984-04-30,15677.8342670657,-2096.35422967831,59.552334,67.0162
1984-05-31,11837.7771696786,-2199.98670851785,67.0162,74.34096
1984-06-30,8481.78575910191,-4689.4333333128,74.34096,79.62866
1984-07-31,15781.25,-7771.73520420094,79.62866,74.00628
1984-08-31,11406.25,-10510.0295340938,74.00628,74.03819
1984-09-30,4344.44444453333,-8082.57937522143,74.03819,82.488266
1984-10-31,4412.45056443405,-8037.94554796513,82.488266,87.15169
1984-11-30,17658.4437107715,-8837.61673245669,87.15169,77.04895
1984-12-31,21063.9340975997,-5290.32258064516,77.04895,66.62846
1985-01-31,8644.15801025023,-5000,66.62846,75.497826
1985-02-28,13020.6665302288,-4625,75.497826,76.12525
1985-03-31,12666.9987746777,-3500,76.12525,73.92985
1985-04-30,9023.44061870508,-1963.34690919126,73.92985,78.030014
1985-05-31,10935.8618329722,-2221.33161144523,78.030014,78.94244
1985-06-30,7100.24994227532,-5000,78.94244,81.65134
1985-07-31,6872.55708487063,-6767.65107179294,81.65134,85.01798
1985-08-31,4000,-6011.61220962944,85.01798,88.89497
1985-09-30,3358.73280367524,-6682.28961162882,88.89497,91.281364
1985-10-31,4868.80447471826,-5185.21439187308,91.281364,91.348785
1985-11-30,6806.37169607605,-4564.83337428577,91.348785,89.51062
1985-12-31,8988.04544435556,-7442.27095622611,89.51062,85.60133
1986-01-31,25899.0627649604,-3645.16129032258,85.60133,67.6469
1986-02-28,262204.561078631,13367.2425257291,67.6469,50.02673
1986-03-31,136117.833390877,2896.88644930088,50.02673,52.38023
1986-04-30,24065.6560108992,-498.726833181502,52.38023,61.732277
1986-05-31,13045.0176289915,-3417.00432664914,61.732277,70.565994
1986-06-30,9385.8113558365,-4533.239,70.565994,77.73954
1986-07-31,15000,-8163.63238032117,77.73954,74.03856
1986-08-31,11562.5,-6070.31509426252,74.03856,74.04866
1986-09-30,5704.7487635134,-9253.65369101692,74.04866,81.024666
1986-10-31,4000,-4737.75428566876,81.024666,86.4736
1986-11-30,4500,-5065.75955395377,86.4736,90.825615
1986-12-31,6875.26574884328,-3648.91386776929,90.825615,90.339516
1987-01-31,9392.87156386892,-5000,90.339516,86.67318
1987-02-28,19320.4734446757,-4316.42857142857,86.67318,73.01546
1987-03-31,23282.601709217,-3935,73.01546,64.80211
1987-04-30,12122.2946509821,-2415.92638953296,64.80211,71.406364
1987-05-31,8993.77233955781,-2643.0207903109,71.406364,79.10977
1987-06-30,7100,-5000,79.10977,82.699165
1987-07-31,5000,-6087.0492561219,82.699165,85.76346
1987-08-31,3500,-4434.42344169468,85.76346,89.9607
1987-09-30,3000,-4430.78979292532,89.9607,92.40781
1987-10-31,4000,-2140.75858546592,92.40781,92.752014
1987-11-30,5796.15948539903,-1558.18067204276,92.752014,91.51817
1987-12-31,15188.1169188614,-5290.32258064516,91.51817,80.41729
1988-01-31,24843.7056843851,-4516.12903225806,80.41729,65.798874
1988-02-29,18508.621,-1515.26822640535,65.798874,66.19854
1988-03-31,8174.5967,-1840.3210981433,66.19854,76.13454
1988-04-30,8453.11503127639,-1131.34093728544,76.13454,81.11681
1988-05-31,7100,-1910.32339383661,81.11681,83.137695
1988-06-30,7100,-2982.65097677352,83.137695,84.29142
1988-07-31,4000,-4759.23897700073,84.29142,87.95192
1988-08-31,3000,-3668.49987463142,87.95192,91.7356
1988-09-30,3000,-4436.54054871427,91.7356,93.14818
1988-10-31,3328.99660569979,-1295.42837666569,93.14818,94.02094
1988-11-30,6272.71983929459,-4770.6049909297,94.02094,91.85657
1988-12-31,7630.80744909658,-4070.67982383643,91.85657,88.414314
1989-01-31,7441.27319243628,-5000,88.414314,86.9513
1989-02-28,11650.8328194283,-697.858238145165,86.9513,82.20832
1989-03-31,46342.9032900667,-4625,82.20832,59.57468
1989-04-30,19216.9629866058,-2249.55166815543,59.57468,64.57964
1989-05-31,11441.7807440336,-2830.34121290039,64.57964,73.50369
1989-06-30,7100,-5000,73.50369,81.18303
1989-07-31,5000,-9382.0980265273,81.18303,85.322586
1989-08-31,3500,-4257.58011459122,85.322586,88.74964
1989-09-30,5102.59487756985,-8883.66661748964,88.74964,90.008095
1989-10-31,5093.80324624519,-6663.78986287135,90.008095,88.66924
1989-11-30,4684.25553695655,-3852.1373795278,88.66924,90.87028
1989-12-31,5484.596665283,-2182.61345007168,90.87028,91.03852
1990-01-31,15739.2677238383,-3645.16129032258,91.03852,80.41985
1990-02-28,11823.6327271191,-4376.69586696304,80.41985,74.1276
1990-03-31,8293.06379911153,-3852.72683271506,74.1276,79.306786
1990-04-30,5610.60029100138,-656.710018089528,79.306786,84.182526
1990-05-31,7995.82738405376,-1830.02879732777,84.182526,85.295425
1990-06-30,3000,-1519.31801010279,85.295425,89.13848
1990-07-31,3000,-1921.44111219906,89.13848,92.94762
1990-08-31,3000,-1859.34539520538,92.94762,93.497
1990-09-30,3500,-2830.08223301546,93.497,92.76397
1990-10-31,3000,-3197.45546819898,92.76397,94.05256
1990-11-30,4891.5672627343,-2163.71143463808,94.05256,93.83515
1990-12-31,8229.24700465346,-687.292822025739,93.83515,89.65113
1991-01-31,4500,-2130.73861594966,89.65113,90.107376
1991-02-28,8130.77854284448,-3129.13883504989,90.107376,87.93827
1991-03-31,32443.9690178803,-4625,87.93827,65.1018
1991-04-30,7832.33702114463,-1670.61991148749,65.1018,73.746346
1991-05-31,5153.17395220681,-2045.22699511153,73.746346,85.82937
1991-06-30,3000,-1757.49105136541,85.82937,89.71978
1991-07-31,3000,-2075.34970720287,89.71978,92.74868
1991-08-31,3000,-2015.07193244414,92.74868,93.27786
1991-09-30,3496.36371493584,-2619.92986587804,93.27786,93.00056
1991-10-31,3000,-2832.48924786347,93.00056,94.06196
1991-11-30,5700.13225936534,-1264.35608433005,94.06196,92.7846
1991-12-31,6167.50166576507,-2445.14838692891,92.7846,91.10564
1992-01-31,6988.00788621093,-4011.94436032017,91.10564,88.94176
1992-02-29,37382.6962387084,-4445.51724137931,88.94176,64.506035
1992-03-31,17934.2615742633,-4625,64.506035,65.24766
1992-04-30,7136.15943652222,-1558.05251198368,65.24766,77.75115
1992-05-31,4025.45596673981,-2033.60015845568,77.75115,87.07572
1992-06-30,3000,-1665.25283457446,87.07572,90.55627
1992-07-31,3000,-2052.10864848526,90.55627,93.34259
1992-08-31,3000,-2063.48091402383,93.34259,93.44362
1992-09-30,3902.99999999998,-3060.66380429507,93.44362,92.816185
1992-10-31,3000,-3700.8134260109,92.816185,93.87122
1992-11-30,4726.24972768404,-776.982490160157,93.87122,93.70866
1992-12-31,14916.9872561053,-5290.32258064516,93.70866,81.80757
1993-01-31,74616.9678961891,-4516.12903225806,81.80757,55.4115
1993-02-28,64024.9980648868,-4033.03571428571,55.4115,54.491405
1993-03-31,67652.2715274507,-3500,54.491405,54.29301
1993-04-30,32712.5194009972,-2187.82419604936,54.29301,59.47631
1993-05-31,21254.8642714883,-3000.34729646999,59.47631,64.343414
1993-06-30,13747.3233337534,-5000,64.343414,70.42677
1993-07-31,15208.2024140243,-9474.94121130156,70.42677,73.95814
1993-08-31,14857.5375976562,-11327.7951914704,73.95814,73.7015
1993-09-30,3191.59681756556,-9687.8991586115,73.7015,82.17763
1993-10-31,4275.36319936513,-9733.36729067551,82.17763,89.36209
1993-11-30,5350.37342968326,-9023.37888017102,89.36209,89.74733
1993-12-31,12193.636664067,-6026.77835172372,89.74733,84.04205
1994-01-31,10639.6737521672,-5000,84.04205,78.68692
1994-02-28,24294.2882526887,-4316.42857142857,78.68692,67.44413
1994-03-31,11204.0151944822,-3935,67.44413,71.941696
1994-04-30,9543.73990266956,-1868.67742536921,71.941696,78.9154
1994-05-31,7647.37976074219,-1723.86565981062,78.9154,82.15994
