"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-03-31,44801.872075524,-4625,16498.756,81.95502,60.09355,3586.4158
1949-04-30,13584.0163581394,-2395.83332814875,3586.4158,60.09355,67.94347,12118.733
1949-05-31,9251.613,-2671.36753474389,12118.733,67.94347,77.909004,17138.936
1949-06-30,7100,-4482.15665780642,17138.936,77.909004,82.43061,20211.332
1949-07-31,5000,-5040.88665586087,20211.332,82.43061,85.545,22708.615
1949-08-31,3500,-3076.71115549767,22708.615,85.545,89.62585,25079.885
1949-09-30,3000,-4430.40142639452,25079.885,89.62585,92.41748,26916.293
1949-10-31,4000,-3730.94873739685,26916.293,92.41748,92.920586,26052.049
1949-11-30,4876.9774787222,-3157.52783263053,26052.049,92.920586,92.58745,24930.582
1949-12-31,5827.18901955216,-2193.82456740978,24930.582,92.58745,91.66034,22920.041
1950-01-31,25422.3071979946,-3645.16129032258,22920.041,91.66034,71.23475,7888.7847
1950-02-28,40667.861738502,-4316.42857142857,7888.7847,71.23475,58.856876,4082.4402
1950-03-31,16354.8673853525,-3935,4082.4402,58.856876,66.15142,10922.616
1950-04-30,16405.6068052798,-2416.4302884339,10922.616,66.15142,69.50676,11323.834
1950-05-31,12069.4576995146,-2452.60916195951,11323.834,69.50676,74.12054,14144.756
1950-06-30,7025.8335,-5000,14144.756,74.12054,80.92749,19593.088
1950-07-31,5000,-10993.9383460502,19593.088,80.92749,85.38362,22921.031
1950-08-31,3500,-6034.13018588954,22921.031,85.38362,88.94667,24635.895
1950-09-30,3525.3295387748,-5683.53173207185,24635.895,88.94667,91.66076,25395.328
1950-10-31,5090.39201451404,-6521.14149990406,25395.328,91.66076,91.10122,24398.277
1950-11-30,45455.2967617595,-8239.67874669342,24398.277,91.10122,62.46593,4115.851
1950-12-31,112281.21280023,-4278.84469689026,4115.851,62.46593,52.91029,2257.1562
1951-01-31,77707.3339802053,-4516.12903225806,2257.1562,52.91029,53.51138,2629.8328
1951-02-28,72731.3311375642,-4464.28571428571,2629.8328,53.51138,53.95638,2634.7922
1951-03-31,33032.8570908826,-3500,2634.7922,53.95638,59.42844,5686.548
1951-04-30,12810.2345078276,-2338.21486819129,5686.548,59.42844,69.304405,13436.189
1951-05-31,12134.0473442472,-1981.70855548879,13436.189,69.304405,75.292564,14554.041
1951-06-30,9276.22761868612,-4689.4333333128,14554.041,75.292564,78.78963,17356.262
1951-07-31,17187.5,-7413.43299631349,17356.262,78.78963,73.93102,11238.453
1951-08-31,13750,-10178.7061478736,11238.453,73.93102,74.04046,13487.192
1951-09-30,4091.40615149082,-4665.31417790966,13487.192,74.04046,81.83166,21679.62
1951-10-31,4466.13962658363,-9131.78147476798,21679.62,81.83166,87.98607,29090.582
1951-11-30,5559.06704682402,-8883.46159734861,29090.582,87.98607,89.17967,24753.545
1951-12-31,37084.4440459278,-5290.32258064516,24753.545,89.17967,65.271416,5974.9795
1952-01-31,108899.218418429,-4516.12903225806,5974.9795,65.271416,53.232075,2346.0747
1952-02-29,102219.699212573,-4482.75862068965,2346.0747,53.232075,52.962433,2352.0686
1952-03-31,73877.3150123076,-3500,2352.0686,52.962433,53.835342,2513.906
1952-04-30,48931.287733091,-3995,2513.906,53.835342,56.199173,3613.1453
1952-05-31,45407.7760784735,-3121.07128281653,3613.1453,56.199173,56.93802,3741.3396
1952-06-30,16002.4133783507,-5000,3741.3396,56.93802,66.37731,10857.701
1952-07-31,11562.5,-7839.11474170425,10857.701,66.37731,73.98468,15280.339
1952-08-31,13281.25,-7092.25084590067,15280.339,73.98468,73.94587,14703.984
1952-09-30,5085.79213222528,-8951.92872321406,14703.984,73.94587,80.902374,22140.018
1952-10-31,4000,-6805.64178702324,22140.018,80.902374,87.06856,24208.615
1952-11-30,5094.41343948102,-7485.90152736227,24208.615,87.06856,90.136856,23461.66
1952-12-31,37975.4633168604,-5290.32258064516,23461.66,90.136856,64.7328,4361.284
1953-01-31,99317.244494481,-4516.12903225806,4361.284,64.7328,53.480812,2402.6165
1953-02-28,23166.7892392652,-4464.28571428571,2402.6165,53.480812,61.98289,7737.702
1953-03-31,18093.171511733,-3500,7737.702,61.98289,66.68304,9372.295
1953-04-30,21514.4207683023,-1971.72160230673,9372.295,66.68304,65.76975,8084.343
1953-05-31,18860.2058196511,-1862.63076153337,8084.343,65.76975,66.86693,10415.672
1953-06-30,11304.5625035406,-5000,10415.672,66.86693,73.46655,16078.919
1953-07-31,15937.5,-8029.34656141046,16078.919,73.46655,74.09396,12066.096
1953-08-31,14375,-11246.7227264467,12066.096,74.09396,73.94901,12524.339
1953-09-30,3386.91394316032,-9803.16602209588,12524.339,73.94901,82.38521,22909.201
1953-10-31,4000,-6764.28901934357,22909.201,82.38521,89.24441,28708.557
1953-11-30,4500,-6042.53586130157,28708.557,89.24441,90.57858,24497.889
1953-12-31,6162.86843420086,-4217.21716821359,24497.889,90.57858,91.14718,22561.105
1954-01-31,24419.3638058595,-3645.16129032258,22561.105,91.14718,72.166824,8430.373
1954-02-28,49279.7141053124,-4156.25,8430.373,72.166824,57.309692,3238.2712
1954-03-31,38488.5854041045,-3500,3238.2712,57.309692,58.23779,4310.9536
1954-04-30,33177.3692201483,-2530.27126324547,4310.9536,58.23779,59.915142,4931.0796
1954-05-31,14637.4682847429,-2204.01242601602,4931.0796,59.915142,68.27532,12280.853
1954-06-30,8109.82577607338,-4689.4333333128,12280.853,68.27532,78.32741,18919.863
1954-07-31,17500,-10106.6732667187,18919.863,78.32741,74.08427,11632.53
1954-08-31,13750,-10897.9598160126,11632.53,74.08427,74.016304,12907.807
1954-09-30,4344.44444453333,-5133.25414865204,12907.807,74.016304,81.70557,21406.643
1954-10-31,4000,-6425.75422489271,21406.643,81.70557,88.71353,28477.105
1954-11-30,5411.36398334919,-8193.70477716226,28477.105,88.71353,89.74435,25230.545
1954-12-31,16992.9500336775,-5290.32258064516,25230.545,89.74435,78.92728,12296.841
1955-01-31,18150.7399006851,-4516.12903225806,12296.841,78.92728,68.57608,10654.924
1955-02-28,10312.5,-4319.02626590244,10654.924,68.57608,73.98435,15015.013
1955-03-31,7731.82951326165,-3203.67889390732,15015.013,73.98435,80.4328,19357.205
1955-04-30,12470.9955043448,-1505.12464494004,19357.205,80.4328,77.74572,15377.836
1955-05-31,9973.11030277309,-600.540095801574,15377.836,77.74572,78.08235,16386.732
1955-06-30,7673.3335,-4051.96832998615,16386.732,78.08235,81.55375,18576.643
1955-07-31,5000,-4712.96223689743,18576.643,81.55375,85.294365,22498.127
1955-08-31,3500,-3929.10916807969,22498.127,85.294365,89.14778,25391.924
1955-09-30,3000,-4886.67461356157,25391.924,89.14778,91.8491,26220.33
1955-10-31,4000,-4083.10893216837,26220.33,91.8491,92.71857,25508.78
1955-11-30,5482.35078862804,-3463.46549811766,25508.78,92.71857,92.39184,25539.152
1955-12-31,110950.74825114,-5290.32258064516,25539.152,92.39184,55.222637,2290.9175
1956-01-31,187432.919564428,-363.447002074579,2290.9175,55.222637,51.43559,1837.1165
1956-02-29,96876.380351611,-4482.75862068965,1837.1165,51.43559,52.91825,2428.0754
1956-03-31,40124.7916354991,-3500,2428.0754,52.91825,57.557064,4221.6436
1956-04-30,18654.9887816299,-1159.12477714311,4221.6436,57.557064,65.23954,9939.553
1956-05-31,21696.1380183281,-2470.57393699689,9939.553,65.23954,65.47871,8580.126
1956-06-30,8192.91790519768,-4232.1795584846,8580.126,65.47871,75.53883,17091.62
1956-07-31,15468.75,-8462.08946006595,17091.62,75.53883,73.95663,12164.188
1956-08-31,11707.0664557313,-10465.502360708,12164.188,73.95663,73.73832,15258.99
1956-09-30,4703.0460477172,-9033.72374326884,15258.99,73.73832,82.00925,22846.434
1956-10-31,4000,-8068.34576602544,22846.434,82.00925,87.50435,23429.613
1956-11-30,4500,-6496.70328848947,23429.613,87.50435,91.30094,23297.422
1956-12-31,6661.69524844475,-2569.56183880915,23297.422,91.30094,90.65341,22727.855
1957-01-31,8641.13261246526,-5000,22727.855,90.65341,87.38973,21184.744
1957-02-28,16191.0696115573,-4156.25,21184.744,87.38973,76.45912,12721.391
1957-03-31,39618.0289083349,-3500,12721.391,76.45912,60.01857,3911.007
1957-04-30,14136.6667279939,-1535.44270356069,3911.007,60.01857,67.89281,12043.192
1957-05-31,20665.9431984931,-1969.55694638156,12043.192,67.89281,67.5727,9209.427
1957-06-30,6750,-5000,9209.427,67.5727,77.4426,19695.53
1957-07-31,9090.64346228592,-10950.312461354,19695.53,77.4426,81.916756,19252.965
1957-08-31,4719.46227733097,-10704.2876982321,19252.965,81.916756,85.29809,23037.69
1957-09-30,5006.79798523563,-9022.77670855701,23037.69,85.29809,87.23914,23681.4
1957-10-31,9217.01977182702,-9858.68473038793,23681.4,87.23914,83.18956,18699.746
1957-11-30,4500,-8050.00477275557,18699.746,83.18956,85.609604,21875.871
1957-12-31,20993.902866414,-5290.32258064516,21875.871,85.609604,72.2213,8781.19
1958-01-31,37022.9316067659,-4516.12903225806,8781.19,72.2213,59.944584,4449.982
1958-02-28,215125.737260141,-4156.25,4449.982,59.944584,50.872356,1675.9633
1958-03-31,113389.400497562,-3500,1675.9633,50.872356,52.64417,2107.0056
1958-04-30,99100.9222804245,-1448.81511570375,2107.0056,52.64417,53.048435,2305.841
1958-05-31,30478.3943154302,-1134.13480630467,2305.841,53.048435,59.965816,5822.761
1958-06-30,10473.6693882611,-5000,5822.761,59.965816,71.71226,15220.726
1958-07-31,14218.75,-9422.39056170884,15220.726,71.71226,73.97604,14079.678
1958-08-31,12187.5,-8291.44250212937,14079.678,73.97604,73.93187,14775.575
1958-09-30,4579.18934314838,-9030.48553297072,14775.575,73.93187,81.77983,22108.297
1958-10-31,4006.26695119635,-9358.95292754717,22108.297,81.77983,87.81675,23832.605
1958-11-30,4878.15206447924,-8219.81669107732,23832.605,87.81675,90.887115,23891.014
1958-12-31,6869.58703749655,-3323.89421024049,23891.014,90.887115,89.91871,22226.885
1959-01-31,26261.2569520403,-3645.16129032258,22226.885,89.91871,70.06007,6829.65
1959-02-28,53895.9411323629,-4156.25,6829.65,70.06007,56.494072,3042.4324
1959-03-31,14540.7308494099,-3500,3042.4324,56.494072,66.90179,11666.174
1959-04-30,10653.7712801356,-2340.64283556611,11666.174,66.90179,76.06033,16622.246
1959-05-31,10122.4291561484,-2522.15556706493,16622.246,76.06033,78.95099,15958.594
1959-06-30,7155.02019543604,-5000,15958.594,78.95099,81.929115,19595.068
1959-07-31,10201.9898179987,-10921.6316475684,19595.068,81.929115,81.62229,17874.336
1959-08-31,4327.76565078449,-11360.7654779283,17874.336,81.62229,85.77286,23077.441
1959-09-30,6017.60522570448,-8287.15302445921,23077.441,85.77286,86.397026,22913.45
1959-10-31,4000,-4187.58192841704,22913.45,86.397026,87.90294,22895.64
1959-11-30,4500,-3304.91760878404,22895.64,87.90294,91.52718,23830.31
1959-12-31,5619.51647872069,-1724.84468020878,23830.31,91.52718,91.85414,23627.787
1960-01-31,9725.91384147409,-3954.49576539573,23627.787,91.85414,87.21487,18954.81
1960-02-29,34223.8536400478,-4445.51724137931,18954.81,87.21487,63.90332,5328.6606
1960-03-31,19071.1288120669,-3935,5328.6606,63.90332,64.81345,8651.968
1960-04-30,15180.466611176,-2112.9844442144,8651.968,64.81345,69.856766,11514.978
1960-05-31,7931.42840998107,-2472.55886063218,11514.978,69.856766,78.51006,18165.373
1960-06-30,7100,-5000,18165.373,78.51006,83.20915,20641.605
1960-07-31,5677.0982556608,-11532.3640653151,20641.605,83.20915,85.02637,22598.639
1960-08-31,3726.8194684551,-4742.4948638469,22598.639,85.02637,89.819145,24919.297
1960-09-30,3505.70460129327,-4508.93962000199,24919.297,89.819145,92.051865,26367.865
1960-10-31,4000,-3938.48699558764,26367.865,92.051865,92.03817,25463.547
1960-11-30,7331.76852254766,-5444.58238024421,25463.547,92.03817,90.25955,22625.14
1960-12-31,10721.075621466,-5290.32258064518,22625.14,90.25955,82.89667,16557.393
1961-01-31,7818.92392884721,-5000,16557.393,82.89667,82.42285,19304.701
1961-02-28,29544.1530351955,-4316.42857142857,19304.701,82.42285,66.00307,5830.996
1961-03-31,14199.4754953258,-3935,5830.996,66.00307,68.1581,11846.171
1961-04-30,10397.5256322024,-1937.2744520764,11846.171,68.1581,75.9664,15089.161
1961-05-31,9278.71838161183,-2334.0623619998,15089.161,75.9664,79.868805,16676.535
1961-06-30,7100,-5000,16676.535,79.868805,82.67274,20787.322
1961-07-31,5000,-7597.74498403593,20787.322,82.67274,85.99991,23510.834
1961-08-31,3500,-3803.61691653261,23510.834,85.99991,89.749855,25383.855
1961-09-30,3291.46414059323,-4771.18374013509,25383.855,89.749855,92.14442,26384.465
1961-10-31,4000,-3556.68188763677,26384.465,92.14442,92.49706,26122.877
1961-11-30,5309.97949441372,-3120.21607806857,26122.877,92.49706,92.08447,25372.723
1961-12-31,10549.0985752057,-5290.32258064516,25372.723,92.08447,85.56174,15889.162
1962-01-31,6000,-4453.55042821665,15889.162,85.56174,85.244026,21691.775
1962-02-28,71230.4542176252,-4427.32142857143,21691.775,85.244026,57.321236,2590.776
1962-03-31,23115.5400508663,-3500,2590.776,57.321236,62.2023,7777.9443
1962-04-30,13467.7264009355,-2666.71960693663,7777.9443,62.2023,70.23927,12952.226
1962-05-31,12541.7303262402,-2553.06342955634,12952.226,70.23927,74.62038,13809.581
1962-06-30,6875,-5000,13809.581,74.62038,80.90852,19448.068
1962-07-31,5000,-10978.7087417791,19448.068,80.90852,85.58204,22846.754
1962-08-31,3500,-6465.21952804735,22846.754,85.58204,88.950134,25024.033
1962-09-30,3672.798229147,-5433.8136048315,25024.033,88.950134,91.57952,25048.219
1962-10-31,34900.8227519688,-10104.8775775888,25048.219,91.57952,65.61433,4190.352
1962-11-30,4500,-10201.4369884691,4190.352,65.61433,76.88474,19615.799
1962-12-31,25369.1217108635,-5290.32258064516,19615.799,76.88474,68.57379,8328.899
1963-01-31,13535.412290104,-4516.12903225806,8328.899,68.57379,69.607216,13470.224
1963-02-28,84071.7482765795,-4033.03571428571,13470.224,69.607216,54.774,2498.7837
1963-03-31,24305.4702181192,-3500,2498.7837,54.774,61.86903,7221.665
1963-04-30,93617.972953791,-3363.16127795369,7221.665,61.86903,53.765263,2504.7573
1963-05-31,25832.3116953885,-2387.43128110771,2504.7573,53.765263,61.57824,7068.3857
1963-06-30,9000,-5000,7068.3857,61.57824,73.97136,16047.906
1963-07-31,14687.5,-7884.5939049701,16047.906,73.97136,74.0556,12371.391
1963-08-31,11875,-11383.3416086839,12371.391,74.0556,74.046455,14774.049
1963-09-30,4144.13884307124,-9153.70227849568,14774.049,74.046455,82.37849,22146.879
1963-10-31,4000,-6840.79190761256,22146.879,82.37849,87.65251,23801.28
1963-11-30,13190.0188097361,-9037.30091506296,23801.28,87.65251,81.91993,16397.297
1963-12-31,4500,-8306.89372443384,16397.297,81.91993,84.23794,22428.457
1964-01-31,21717.880379138,-3645.16129032258,22428.457,84.23794,72.87657,9957.183
1964-02-29,9206.34969535781,-4434.97897001419,9957.183,72.87657,73.87639,16724.768
1964-03-31,8538.69112372659,-3500,16724.768,73.87639,80.123344,17556.252
1964-04-30,10935.4690826033,-2080.64734472649,17556.252,80.123344,78.61842,16025.859
1964-05-31,9449.92717071091,-2547.07068158661,16025.859,78.61842,79.68758,16858.916
1964-06-30,7100,-5000,16858.916,79.68758,82.562256,20385.564
1964-07-31,5668.02706801632,-11589.3462686949,20385.564,82.562256,86.28415,21883.156
1964-08-31,3500,-5114.15299745733,21883.156,86.28415,90.088776,24555.393
1964-09-30,3070.59488142831,-5277.31042458587,24555.393,90.088776,92.07359,26017.3
1964-10-31,4182.79720756694,-4292.56864573576,26017.3,92.07359,92.697685,25717.422
1964-11-30,8162.31182171934,-6165.3224139577,25717.422,92.697685,88.747894,21162.262
1964-12-31,100765.712321073,-5290.32258064516,21162.262,88.747894,55.192757,2411.2285
1965-01-31,134863.438509635,-4516.12903225806,2411.2285,55.192757,52.13142,2149.1245
1965-02-28,36832.8801648866,-4464.28571428572,2149.1245,52.13142,58.227394,4631.5083
1965-03-31,14152.8841355564,-3500,4631.5083,58.227394,67.8025,12130.13
1965-04-30,44127.0080960905,-1459.04502045446,12130.13,67.8025,59.03553,3590.7495
1965-05-31,16190.7179752522,-2555.38328163927,3590.7495,59.03553,66.62636,10753.905
1965-06-30,6989.93624286863,-3854.53013109471,10753.905,66.62636,78.831184,19083.424
1965-07-31,16562.5,-6856.08195057704,19083.424,78.831184,73.98219,13102.781
1965-08-31,11093.75,-11071.9848609254,13102.781,73.98219,74.02923,15649.174
1965-09-30,4344.44444453333,-8048.96705425828,15649.174,74.02923,82.506134,22564.518
1965-10-31,4000,-4774.90909757885,22564.518,82.506134,87.381386,24623.81
1965-11-30,11892.4999419561,-7775.45618567926,24623.81,87.381386,82.930374,17445.469
1965-12-31,5794.29842849729,-8534.99377347001,17445.469,82.930374,83.455086,20980.104
1966-01-31,31734.0173779433,-3645.16129032258,20980.104,83.455086,65.17592,5624.3325
1966-02-28,27426.9507385925,-4033.03571428571,5624.3325,65.17592,62.034515,6688.7837
1966-03-31,20456.5745630312,-3500,6688.7837,62.034515,65.00103,9196.905
1966-04-30,12655.1049479949,-2179.78593482376,9196.905,65.00103,71.23628,14034.908
1966-05-31,9325.4630851479,-2052.40507243034,14034.908,71.23628,78.366104,16867.168
1966-06-30,7409.21036542221,-5000,16867.168,78.366104,82.29204,19665.621
1966-07-31,9246.31934107171,-11351.4314331341,19665.621,82.29204,82.64727,19429.092
1966-08-31,4371.19474050493,-11100.3179479272,19429.092,82.64727,86.70932,23623.578
1966-09-30,3249.63059080026,-5401.46962658106,23623.578,86.70932,90.40593,25167.59
1966-10-31,4000,-4772.44872206293,25167.59,90.40593,91.90683,24744.324
1966-11-30,7996.66548150465,-7653.32965712624,24744.324,91.90683,88.720505,21687.564
1966-12-31,36067.9522812463,-5290.32258064516,21687.564,88.720505,63.886795,5504.694
1967-01-31,58428.021072774,-4516.12903225806,5504.694,63.886795,55.46658,3017.8872
1967-02-28,55237.7605841575,-4464.28571428571,3017.8872,55.46658,55.451847,3077.5132
1967-03-31,56146.3410711501,-3500,3077.5132,55.451847,55.35732,2955.0898
1967-04-30,58245.4165933037,-3529.43410127859,2955.0898,55.35732,55.174248,3024.6008
1967-05-31,43007.1725124811,-1134.13480630468,3024.6008,55.174248,57.263092,4215.948
1967-06-30,19061.298915974,-5000,4215.948,57.263092,64.8735,9570.455
1967-07-31,10468.75,-7353.89875142872,9570.455,64.8735,73.990906,15437.239
1967-08-31,14307.3507080078,-6945.39255388874,15437.239,73.990906,73.43948,12983.286
1967-09-30,5108.54392601689,-8835.78707477858,12983.286,73.43948,80.43014,21490.725
1967-10-31,4000,-8615.16208661694,21490.725,80.43014,86.98097,23823.623
1967-11-30,4630.91190083553,-6835.14239819414,23823.623,86.98097,90.629364,24035.629
1967-12-31,9962.83622728174,-4894.93982810851,24035.629,90.629364,86.75401,19462.113
1968-01-31,23399.8592993637,-3645.16129032258,19462.113,86.75401,68.97248,9494.792
1968-02-29,56255.9553835533,-4172.41379310345,9494.792,68.97248,56.246128,3102.642
1968-03-31,33374.242916256,-3500,3102.642,56.246128,59.329395,4866.27
1968-04-30,10706.1461538751,-2436.1590331311,4866.27,59.329395,71.227066,14350.505
1968-05-31,9122.28973474599,-2487.54468286489,14350.505,71.227066,79.47559,17776.287
1968-06-30,7844.43703939171,-5000,17776.287,79.47559,83.51031,20224.094
1968-07-31,10677.4239402281,-11264.4831041381,20224.094,83.51031,81.23409,17508.715
1968-08-31,4000,-11069.9913695161,17508.715,81.23409,84.81449,22671.371
1968-09-30,3000,-5826.91829198413,22671.371,84.81449,89.23646,25703.043
1968-10-31,4000,-4916.83956278107,25703.043,89.23646,91.32145,24717.416
1968-11-30,6287.12603335169,-4927.83997029593,24717.416,91.32145,90.9233,23026.135
1968-12-31,22010.750641957,-5290.32258064516,23026.135,90.9233,73.98903,9789.099
1969-01-31,152007.443800982,-4516.12903225806,9789.099,73.98903,52.545338,2055.158
1969-02-28,165709.058717527,2591.40234042724,2055.158,52.545338,51.965393,1841.4236
1969-03-31,64149.1767420456,-224.115360865977,1841.4236,51.965393,54.50173,2836.5742
1969-04-30,46364.5626787162,-185.116895040031,2836.5742,54.50173,56.58043,3420.895
1969-05-31,38931.7923969822,2581.11786466432,3420.895,56.58043,58.429794,4302.072
1969-06-30,14871.0399187328,-2550.63966280963,4302.072,58.429794,67.46009,12344.294
1969-07-31,12187.5,-7281.6273508771,12344.294,67.46009,74.02271,16364.222
1969-08-31,13138.8824462891,-7165.25896656959,16364.222,74.02271,73.76907,14468.959
1969-09-30,5179.99467970094,-8379.56677090553,14468.959,73.76907,80.71111,21524.64
1969-10-31,4934.09541715576,-8917.39143563294,21524.64,80.71111,86.03893,23588.803
1969-11-30,4500,-8494.50256391303,23588.803,86.03893,90.029,24522.34
1969-12-31,50852.8833906166,-5290.32258064516,24522.34,90.029,60.75439,3140.3894
1970-01-31,229992.159190811,-3986.03321483915,3140.3894,60.75439,50.61329,1421.0118
1970-02-28,82543.9005839169,-4464.28571428571,1421.0118,50.61329,53.35312,2395.2087
1970-03-31,36459.8887730534,-3500,2395.2087,53.35312,58.447983,4678.379
1970-04-30,14728.1877401007,-2665.35088492273,4678.379,58.447983,67.522835,12187.835
1970-05-31,9358.43801529791,-2642.3265359452,12187.835,67.522835,77.17905,16443.26
1970-06-30,9893.67656439622,-4689.4333333128,16443.26,77.17905,79.84567,17110.324
1970-07-31,15000,-7887.22838556812,17110.324,79.84567,74.00705,13570.909
1970-08-31,11718.75,-11042.6963342294,13570.909,74.00705,73.973366,15286.386
1970-09-30,4344.44444453333,-5121.13462546937,15286.386,73.973366,82.064545,21470.584
1970-10-31,4000,-8158.86602253041,21470.584,82.064545,87.52149,23247.176
1970-11-30,13673.2550453672,-8456.67235077223,23247.176,87.52149,81.14334,15509.186
1970-12-31,62395.8531295517,-5290.32258064516,15509.186,81.14334,57.23305,3011.8728
1971-01-31,52413.252408401,-4516.12903225806,3011.8728,57.23305,55.77457,3337.9688
1971-02-28,23335.2533910694,-4464.28571428571,3337.9688,55.77457,62.53848,8036.387
1971-03-31,45639.1178656297,-3500,8036.387,62.53848,57.841297,3495.1777
1971-04-30,21024.3833478381,-2726.25412487493,3495.1777,57.841297,63.98542,9134.896
1971-05-31,19833.5013785085,-1964.97743166653,9134.896,63.98542,66.187256,9406.599
1971-06-30,6800.64425221669,-4689.4333333128,9406.599,66.187256,77.315674,18266.352
1971-07-31,16250,-9327.12283170588,18266.352,77.315674,73.95448,11260.936
1971-08-31,11420.1020507812,-11530.159450415,11260.936,73.95448,73.67861,14989.862
1971-09-30,3312.48127416544,-9996.62346098283,14989.862,73.67861,83.31286,22571.896
1971-10-31,4000,-6020.96167763891,22571.896,83.31286,88.38678,27535.31
1971-11-30,4500,-5622.08473021742,27535.31,88.38678,91.18331,24463.291
1971-12-31,15514.7620319825,-5290.32258064516,24463.291,91.18331,81.442154,13769.789
1972-01-31,12400.3853113419,-4516.12903225807,13769.789,81.442154,74.73787,16379.919
1972-02-29,15638.8534168853,-4172.41379310345,16379.919,74.73787,71.48508,12535.697
1972-03-31,20898.7595223697,-3500,12535.697,71.48508,66.395775,8191.6924
1972-04-30,11694.7469721897,-1931.36630552489,8191.6924,66.395775,72.412926,14375.358
1972-05-31,10138.6904260221,-2845.20821166179,14375.358,72.412926,78.089554,17291.719
1972-06-30,7275.06330136696,-5000,17291.719,78.089554,81.67382,20822.812
1972-07-31,9606.54520431244,-11150.1481450692,20822.812,81.67382,81.95519,18061.613
1972-08-31,4000,-7212.0823355792,18061.613,81.95519,86.49052,22933.205
1972-09-30,3000,-6724.66401027367,22933.205,86.49052,89.824615,26278.967
1972-10-31,4491.60770798077,-5663.81355292791,26278.967,89.824615,91.04564,24105.166
1972-11-30,12507.7967290389,-8258.24300876702,24105.166,91.04564,83.29606,16450.012
1972-12-31,25649.7337175161,-5290.32258064516,16450.012,83.29606,66.56175,6803.112
1973-01-31,87640.1279949856,-4516.12903225806,6803.112,66.56175,53.870758,2479.9036
1973-02-28,100662.533551544,-4033.03571428571,2479.9036,53.870758,53.007668,2311.3875
1973-03-31,61065.3299362515,-3500,2311.3875,53.007668,54.6802,2805.5515
1973-04-30,16976.4803627012,-1704.34948655662,2805.5515,54.6802,65.060295,9819.959
1973-05-31,11443.0056143808,-2345.48967489467,9819.959,65.060295,74.28175,14341.193
1973-06-30,8995.61882267843,-4689.4333333128,14341.193,74.28175,79.37177,18323.82
1973-07-31,17343.75,-7387.64529742262,18323.82,79.37177,73.99021,11413.631
1973-08-31,13750,-10116.085504857,11413.631,73.99021,74.098595,12951.672
1973-09-30,4344.44444453333,-5695.39724037489,12951.672,74.098595,81.67469,21543.334
1973-10-31,5289.13350798336,-8237.91143398638,21543.334,81.67469,87.25149,28905.49
1973-11-30,40618.2307376082,-8551.85780279547,28905.49,87.25149,62.780193,4394.3496
1973-12-31,81552.0243059359,-5290.32258064516,4394.3496,62.780193,53.81634,2539.2153
1974-01-31,144582.261988594,-4516.12903225806,2539.2153,53.81634,52.05179,2115.055
1974-02-28,47905.2386578945,-4464.28571428571,2115.055,52.05179,56.206074,3568.8025
1974-03-31,114230.639617769,-3500,3568.8025,56.206074,52.948277,2225.7717
1974-04-30,61957.0277232071,-3995,2225.7717,52.948277,54.617516,2879.8706
1974-05-31,17241.7186220906,-2283.48359232705,2879.8706,54.617516,65.2486,10007
1974-06-30,7346.52761113333,-4338.74684615545,10007,65.2486,77.69375,18078.926
1974-07-31,16250,-9750.78274679346,18078.926,77.69375,73.90624,12032.165
1974-08-31,11576.3121337891,-11195.3413532139,12032.165,73.90624,73.57845,15377.268
1974-09-30,3775.94633757417,-8620.82594300618,15377.268,73.57845,82.634254,21701.285
1974-10-31,4000,-7983.96584643015,21701.285,82.634254,88.1245,24973.777
1974-11-30,4500,-6833.9874996542,24973.777,88.1245,91.1271,24093.361
1974-12-31,11029.1832420007,-4448.90776080845,24093.361,91.1271,85.96389,19304.123
1975-01-31,6728.52096615067,-5000,19304.123,85.96389,84.09046,21891.12
1975-02-28,61523.5816144108,-4156.25,21891.12,84.09046,58.078026,2799.3633
1975-03-31,90202.6216489736,-3500,2799.3633,58.078026,53.417522,2400.2156
1975-04-30,30982.1155151388,-1380.00161273794,2400.2156,53.417522,59.77185,5767.1797
1975-05-31,22557.9587888754,-1983.06477834177,5767.1797,59.77185,63.908287,8281.673
1975-06-30,9829.86111113333,-4693.80277775753,8281.673,63.908287,73.79633,15912.506
1975-07-31,16093.75,-7675.15504917232,15912.506,73.79633,74.01744,11076.03
1975-08-31,14545.0070800781,-11260.4749585987,11076.03,74.01744,73.62609,13181.561
1975-09-30,3237.23771343725,-9721.36671949446,13181.561,73.62609,82.53364,22810.9
1975-10-31,4911.5882483124,-8029.28911176977,22810.9,82.53364,88.53588,27497.02
1975-11-30,4500,-6795.14260368115,27497.02,88.53588,90.23785,23614.361
1975-12-31,7201.92893061455,-3830.07491926786,23614.361,90.23785,89.754745,22216.72
1976-01-31,5287.05355057024,-4599.46760107389,22216.72,89.754745,90.021194,24402.498
1976-02-29,7841.3794,-4820,24402.498,90.021194,87.09112,20451.744
1976-03-31,14686.8083414302,-3703.01777736447,20451.744,87.09112,77.809326,12586.089
1976-04-30,8140.75085341163,-1526.20380058121,12586.089,77.809326,78.86401,18507.303
1976-05-31,4674.36479762687,-2161.60487861708,18507.303,78.86401,86.403366,22809.234
1976-06-30,4000,-3877.84992705647,22809.234,86.403366,89.66585,25616.125
1976-07-31,4000,-4027.69498841524,25616.125,89.66585,91.83483,24950.049
