"Date","OUTFLOW","OMR","X2","scenario","year","month"
1936-01-31,42194.5554827681,-3645.16129032258,62.55935,"AltF74",1936,1
1936-02-29,101110.515984656,-3964.88868201169,53.404083,"AltF74",1936,2
1936-03-31,31824.231335752,-3500,59.50025,"AltF74",1936,3
1936-04-30,27556.6981991343,-580.521055294075,61.97859,"AltF74",1936,4
1936-05-31,13059.0509213303,-1291.45821445493,69.99942,"AltF74",1936,5
1936-06-30,6280.28307844353,-3112.17482378261,80.63981,"AltF74",1936,6
1936-07-31,7980.33863206938,-8989.48114019556,83.26993,"AltF74",1936,7
1936-08-31,4142.45101750505,-9102.61290909674,86.77701,"AltF74",1936,8
1936-09-30,3810.10435202902,-5213.1245949571,90.141365,"AltF74",1936,9
1936-10-31,4426.05676838513,-6766.58188892249,91.63104,"AltF74",1936,10
1936-11-30,4500,-4297.47344175497,92.62234,"AltF74",1936,11
1936-12-31,8291.37367951727,-3782.69405234284,88.82903,"AltF74",1936,12
1937-01-31,11328.5978323282,-5000,83.35578,"AltF74",1937,1
1937-02-28,56136.3443103658,-4316.42857142857,58.15277,"AltF74",1937,2
1937-03-31,45647.9779823889,-3935,56.70899,"AltF74",1937,3
1937-04-30,22654.2123736408,-1083.37700824895,63.19244,"AltF74",1937,4
1937-05-31,16835.7649709771,102.533526412746,67.94056,"AltF74",1937,5
1937-06-30,7800,-5000,77.54887,"AltF74",1937,6
1937-07-31,6500,-7696.84997535566,83.79063,"AltF74",1937,7
1937-08-31,4000,-5451.98063968657,87.45055,"AltF74",1937,8
1937-09-30,3000,-6006.99958629532,91.141975,"AltF74",1937,9
1937-10-31,4000,-4682.18193678234,92.7586,"AltF74",1937,10
1937-11-30,15979.600633754,-9488.78643149065,80.40379,"AltF74",1937,11
1937-12-31,71832.5571215952,-5290.32258064516,55.820858,"AltF74",1937,12
1938-01-31,30523.983803191,-4516.12903225806,60.09083,"AltF74",1938,1
1938-02-28,187991.621436101,1697.90895548911,51.302486,"AltF74",1938,2
1938-03-31,191796.873213982,6581.36486064948,51.60723,"AltF74",1938,3
1938-04-30,56173.4590185585,-2379.50139151922,55.257423,"AltF74",1938,4
1938-05-31,39779.3779008127,1941.74822811253,58.038197,"AltF74",1938,5
1938-06-30,10845.408293537,-3171.63975134173,70.28749,"AltF74",1938,6
1938-07-31,9051.2405534287,-7119.90713445959,79.09251,"AltF74",1938,7
1938-08-31,6612.58981640625,-8622.50288527198,82.00862,"AltF74",1938,8
1938-09-30,15937.5,-6926.95705031103,74.03353,"AltF74",1938,9
1938-10-31,11562.5,-3177.46727075619,73.96776,"AltF74",1938,10
1938-11-30,4622.70130561177,-9038.84119115085,83.30057,"AltF74",1938,11
1938-12-31,5638.95031333488,-9362.92261818431,86.89515,"AltF74",1938,12
1939-01-31,8687.49427574831,-3187.50858391995,85.42551,"AltF74",1939,1
1939-02-28,10029.9997913554,-4820,83.218796,"AltF74",1939,2
1939-03-31,9414.02095940356,-3106.48011807772,81.3325,"AltF74",1939,3
1939-04-30,11754.0019898505,-2160.7043088492,78.15017,"AltF74",1939,4
1939-05-31,9945.67328507123,-2238.82721263211,78.950714,"AltF74",1939,5
1939-06-30,5877.15685069,-1837.28130406031,83.2884,"AltF74",1939,6
1939-07-31,5523.4334125368,-5767.80144159281,87.21449,"AltF74",1939,7
1939-08-31,4277.64185636642,-4442.11492468041,90.060265,"AltF74",1939,8
1939-09-30,3000,-4063.19266012416,92.05261,"AltF74",1939,9
1939-10-31,4000,-2047.65676972787,92.85224,"AltF74",1939,10
1939-11-30,4956.36517587762,-1634.554659173,92.509895,"AltF74",1939,11
1939-12-31,5649.27914548809,-2217.4721010855,91.20568,"AltF74",1939,12
1940-01-31,38389.7955913209,-3645.16129032258,64.4636,"AltF74",1940,1
1940-02-29,79724.158742245,-4333.79310344828,54.040413,"AltF74",1940,2
1940-03-31,100205.95528241,-3500,53.102573,"AltF74",1940,3
1940-04-30,44841.1789920271,-816.60658877874,56.685802,"AltF74",1940,4
1940-05-31,14836.0453272147,-2155.06187435243,67.223946,"AltF74",1940,5
1940-06-30,7382.31073290498,-4689.4333333128,78.54875,"AltF74",1940,6
1940-07-31,11079.8231713687,-8613.05585593445,80.02343,"AltF74",1940,7
1940-08-31,6497.984,-11733.737738683,82.77181,"AltF74",1940,8
1940-09-30,16875,-4581.35868517074,73.93299,"AltF74",1940,9
1940-10-31,11562.5,-2571.62265874532,73.93799,"AltF74",1940,10
1940-11-30,4500,-7059.93196793499,83.85259,"AltF74",1940,11
1940-12-31,39463.910507336,-5290.32258064516,62.973457,"AltF74",1940,12
1941-01-31,92178.3513792577,-4516.12903225806,53.3534,"AltF74",1941,1
1941-02-28,135574.980042613,-4464.28571428571,52.346016,"AltF74",1941,2
1941-03-31,87960.9322259702,-3500,53.198036,"AltF74",1941,3
1941-04-30,77096.5861092757,-3995,53.628254,"AltF74",1941,4
1941-05-31,29738.1748218231,-1134.13480630468,60.26798,"AltF74",1941,5
1941-06-30,8710.66269363274,-4372.5951242107,73.463776,"AltF74",1941,6
1941-07-31,9333.61704017668,-10199.9026564198,79.758064,"AltF74",1941,7
1941-08-31,6471.38182519531,-9760.64414929536,82.15254,"AltF74",1941,8
1941-09-30,16250,-8756.19242255878,74.00602,"AltF74",1941,9
1941-10-31,11406.25,-3752.40213993792,74.05457,"AltF74",1941,10
1941-11-30,5029.13424510433,-9604.32399687941,83.12119,"AltF74",1941,11
1941-12-31,57177.2932725223,-5290.32258064516,58.76929,"AltF74",1941,12
1942-01-31,84003.8602426698,-4516.12903225806,53.47581,"AltF74",1942,1
1942-02-28,162744.218561457,-4464.28571428571,51.818214,"AltF74",1942,2
1942-03-31,27665.5706131545,-3500,60.52986,"AltF74",1942,3
1942-04-30,46386.097968768,-3995,57.445206,"AltF74",1942,4
1942-05-31,33218.7581814646,-1329.980011451,59.91506,"AltF74",1942,5
1942-06-30,7928.91879238247,-4777.15261458977,73.5923,"AltF74",1942,6
1942-07-31,9136.93220431705,-10092.1755312904,80.69141,"AltF74",1942,7
1942-08-31,6683.22572753907,-9805.46058751566,82.06052,"AltF74",1942,8
1942-09-30,15937.5,-8867.42529175254,74.01771,"AltF74",1942,9
1942-10-31,11562.5,-4035.17075040884,73.95129,"AltF74",1942,10
1942-11-30,7802.97790269965,-8564.24554296141,80.36842,"AltF74",1942,11
1942-12-31,19655.1703711125,-5290.32258064516,71.12276,"AltF74",1942,12
1943-01-31,83957.3822553428,-4516.12903225806,54.157906,"AltF74",1943,1
1943-02-28,60819.5230697871,-4033.03571428571,54.67722,"AltF74",1943,2
1943-03-31,87089.9018928031,-3317.66044405003,53.471035,"AltF74",1943,3
1943-04-30,29965.7200414698,204.584229400931,59.96993,"AltF74",1943,4
1943-05-31,11665.6370221783,-2571.42605084539,71.11058,"AltF74",1943,5
1943-06-30,8064.42763947959,-4693.80277775753,79.76081,"AltF74",1943,6
1943-07-31,10365.9777859845,-9914.40998494827,79.736626,"AltF74",1943,7
1943-08-31,6215.7256,-9018.145555288,82.06908,"AltF74",1943,8
1943-09-30,16250,-4444.11408645353,74.08645,"AltF74",1943,9
1943-10-31,11250,-4509.08228111549,74.068306,"AltF74",1943,10
1943-11-30,4500,-7056.06976488368,83.694984,"AltF74",1943,11
1943-12-31,4500,-6288.91658565936,88.549866,"AltF74",1943,12
1944-01-31,10799.2806940468,-3503.55561768121,84.10878,"AltF74",1944,1
1944-02-29,27771.7886769452,-4333.79310344828,66.90443,"AltF74",1944,2
1944-03-31,18991.7817003778,-3935,65.39886,"AltF74",1944,3
1944-04-30,11695.0253514178,-1868.53006226076,72.86686,"AltF74",1944,4
1944-05-31,9524.18216904122,-508.677607255059,78.690094,"AltF74",1944,5
1944-06-30,7100,-5000,82.28978,"AltF74",1944,6
1944-07-31,5506.90294978155,-2545.01232251889,86.19364,"AltF74",1944,7
1944-08-31,5104.64827844537,-2648.10571519734,89.092705,"AltF74",1944,8
1944-09-30,3000,-4661.34904521715,91.430695,"AltF74",1944,9
1944-10-31,4000,-3959.5823557234,92.60498,"AltF74",1944,10
1944-11-30,8851.4747275913,-6598.81317552813,87.89052,"AltF74",1944,11
1944-12-31,13620.9670788481,-5290.32258064516,78.45045,"AltF74",1944,12
1945-01-31,8503.82920591178,-5000,79.14819,"AltF74",1945,1
1945-02-28,60209.8012891522,-4316.42857142857,57.616245,"AltF74",1945,2
1945-03-31,24039.8350471028,-3500,61.926003,"AltF74",1945,3
1945-04-30,13278.0809649475,-1925.22457257156,70.22875,"AltF74",1945,4
1945-05-31,10016.4731235352,-1968.6387916138,77.25248,"AltF74",1945,5
1945-06-30,7243.3335,-4999.99999999998,81.94306,"AltF74",1945,6
1945-07-31,5000,-8964.34485944638,85.38166,"AltF74",1945,7
1945-08-31,3500,-6918.67068530655,89.407585,"AltF74",1945,8
1945-09-30,3429.34464323671,-6365.1665154934,91.907555,"AltF74",1945,9
1945-10-31,5130.19789613984,-5611.43251442103,91.24536,"AltF74",1945,10
1945-11-30,8325.30864917768,-9499.70202852567,87.73878,"AltF74",1945,11
1945-12-31,79928.8603070439,-5290.32258064516,56.239693,"AltF74",1945,12
1946-01-31,52539.5288878826,-4516.12903225806,55.633507,"AltF74",1946,1
1946-02-28,22909.3886650215,-4033.03571428571,62.58715,"AltF74",1946,2
1946-03-31,22016.7686793999,-3500,64.62208,"AltF74",1946,3
1946-04-30,14983.9946484315,-2138.17651484796,68.90422,"AltF74",1946,4
1946-05-31,11997.0601983792,-2100.46259343964,74.76957,"AltF74",1946,5
1946-06-30,7100,-5000,81.008446,"AltF74",1946,6
1946-07-31,7944.58811370164,-10008.7209057457,83.50635,"AltF74",1946,7
1946-08-31,4260.77186817586,-10090.1877752657,87.35239,"AltF74",1946,8
1946-09-30,4097.56196892628,-6516.49288733314,89.8341,"AltF74",1946,9
1946-10-31,4000,-6832.70299133849,91.34555,"AltF74",1946,10
1946-11-30,6424.78254614564,-6020.89807717222,90.42064,"AltF74",1946,11
1946-12-31,8649.15335016456,-6687.15224891391,86.21567,"AltF74",1946,12
1947-01-31,6000,-5000,86.982185,"AltF74",1947,1
1947-02-28,15347.5170560815,-4316.42857142857,79.43791,"AltF74",1947,2
1947-03-31,14996.9782646627,-4625,71.703224,"AltF74",1947,3
1947-04-30,11481.1878272165,-2347.35340680834,74.63259,"AltF74",1947,4
1947-05-31,8776.42812766194,-2603.71827722815,79.56443,"AltF74",1947,5
1947-06-30,7100,-4103.09240929628,82.99732,"AltF74",1947,6
1947-07-31,5000,-4291.13474834427,86.084755,"AltF74",1947,7
1947-08-31,3500,-2979.9555094583,90.89379,"AltF74",1947,8
1947-09-30,3000,-4250.27361539444,92.99686,"AltF74",1947,9
1947-10-31,4970.56892621406,-4773.7992029652,91.49296,"AltF74",1947,10
1947-11-30,4913.96893324158,-3707.18981137147,91.789474,"AltF74",1947,11
1947-12-31,5329.26321891919,-1935.23026181615,91.5654,"AltF74",1947,12
1948-01-31,13526.100659526,-3645.16129032258,82.99047,"AltF74",1948,1
1948-02-29,11144.827,-2805.1085099156,77.46703,"AltF74",1948,2
1948-03-31,13629.1388626795,-4532.04117294909,74.210075,"AltF74",1948,3
1948-04-30,28420.918589249,-2313.09086565319,63.73846,"AltF74",1948,4
1948-05-31,22272.7819514991,-2413.80128039816,64.251274,"AltF74",1948,5
1948-06-30,7402.0835,-5000,76.15008,"AltF74",1948,6
1948-07-31,5000,-11544.5043393365,84.72718,"AltF74",1948,7
1948-08-31,3500,-5845.24270766629,87.67449,"AltF74",1948,8
1948-09-30,3000,-5937.29865873006,91.75554,"AltF74",1948,9
1948-10-31,4225.21932871388,-4693.60749629135,92.625114,"AltF74",1948,10
1948-11-30,5501.26993256708,-4318.77909304963,91.68367,"AltF74",1948,11
1948-12-31,9169.69217704323,-4491.14917222093,87.277725,"AltF74",1948,12
1949-01-31,7069.66266913704,-5000,85.78466,"AltF74",1949,1
1949-02-28,11552.2972056504,-4955,81.97283,"AltF74",1949,2
1949-03-31,44796.740313472,-4625,60.09564,"AltF74",1949,3
1949-04-30,13586.8662908226,-2395.06644582851,67.94162,"AltF74",1949,4
1949-05-31,9251.613,-2669.40170428639,77.90749,"AltF74",1949,5
1949-06-30,7100,-4471.2433271556,82.43056,"AltF74",1949,6
1949-07-31,5000,-5040.19880733163,85.54489,"AltF74",1949,7
1949-08-31,3500,-3077.45047602418,89.62568,"AltF74",1949,8
1949-09-30,3000,-4445.23995895976,92.41748,"AltF74",1949,9
1949-10-31,4000,-3773.58016613103,92.920586,"AltF74",1949,10
1949-11-30,4863.97864852495,-3205.13919684901,92.601295,"AltF74",1949,11
1949-12-31,5848.01252263536,-2197.40705199054,91.64936,"AltF74",1949,12
1950-01-31,25435.3294510818,-3645.16129032258,71.21567,"AltF74",1950,1
1950-02-28,40667.122869833,-4316.42857142857,58.85592,"AltF74",1950,2
1950-03-31,16354.8384292905,-3935,66.151474,"AltF74",1950,3
1950-04-30,16398.2504482918,-2411.89730084377,69.5126,"AltF74",1950,4
1950-05-31,12065.5388089045,-2452.66578167995,74.127655,"AltF74",1950,5
1950-06-30,7025.8335,-5000,80.92984,"AltF74",1950,6
1950-07-31,5000,-11004.9386025376,85.3841,"AltF74",1950,7
1950-08-31,3500,-6053.48025040433,88.94778,"AltF74",1950,8
1950-09-30,3504.96338861995,-5736.19282214866,91.68103,"AltF74",1950,9
1950-10-31,5100.72500416333,-6571.08933673787,91.10831,"AltF74",1950,10
1950-11-30,45547.0627449553,-8185.33833285935,62.439518,"AltF74",1950,11
1950-12-31,112318.819598821,-4266.81244193156,52.908554,"AltF74",1950,12
1951-01-31,77704.3114721388,-4516.12903225806,53.511467,"AltF74",1951,1
1951-02-28,72727.0454783734,-4464.28571428572,53.956604,"AltF74",1951,2
1951-03-31,33032.4233254063,-3500,59.42859,"AltF74",1951,3
1951-04-30,12809.995037025,-2338.33766478912,69.30466,"AltF74",1951,4
1951-05-31,12132.0140033978,-1981.50308904469,75.294785,"AltF74",1951,5
1951-06-30,9277.20524726592,-4689.4333333128,78.78985,"AltF74",1951,6
1951-07-31,9862.66274032338,-9032.12772308856,80.74381,"AltF74",1951,7
1951-08-31,6709.6772,-10759.0542986924,83.216385,"AltF74",1951,8
1951-09-30,16250,-4454.49918191788,74.08017,"AltF74",1951,9
1951-10-31,11406.25,-4366.08588980517,74.04253,"AltF74",1951,10
1951-11-30,5753.08310354547,-9211.35116346647,82.531876,"AltF74",1951,11
1951-12-31,36157.5258749257,-5290.32258064516,63.936546,"AltF74",1951,12
1952-01-31,107167.118325159,-4516.12903225806,53.023006,"AltF74",1952,1
1952-02-29,102123.787600431,-4482.75862068965,52.969387,"AltF74",1952,2
1952-03-31,73855.0078967365,-3500,53.842777,"AltF74",1952,3
1952-04-30,49160.7986239409,-3995,56.148067,"AltF74",1952,4
1952-05-31,45408.4099912657,-3122.54534897577,56.93431,"AltF74",1952,5
1952-06-30,16000.6659171863,-5000,66.377815,"AltF74",1952,6
1952-07-31,8325.26881722581,-7999.99458602872,77.31527,"AltF74",1952,7
1952-08-31,6074.5967,-10664.5856943549,82.87188,"AltF74",1952,8
1952-09-30,16406.25,-3251.3921507832,73.97201,"AltF74",1952,9
1952-10-31,11250,-3176.71921795551,73.989265,"AltF74",1952,10
1952-11-30,5541.10940743235,-9390.63607171698,82.5707,"AltF74",1952,11
1952-12-31,37072.1139501841,-5290.32258064516,63.572742,"AltF74",1952,12
1953-01-31,96666.4836721512,-4516.12903225806,53.352238,"AltF74",1953,1
1953-02-28,22900.5165199059,-4464.28571428571,62.165592,"AltF74",1953,2
1953-03-31,18069.4758044976,-3500,66.5925,"AltF74",1953,3
1953-04-30,21510.9468786159,-1972.14286500153,65.70305,"AltF74",1953,4
1953-05-31,18856.3643522048,-1863.53717056109,66.87031,"AltF74",1953,5
1953-06-30,11301.2368345468,-5000,73.471115,"AltF74",1953,6
1953-07-31,9881.76129457031,-10861.2488671026,79.749565,"AltF74",1953,7
1953-08-31,7035.92744414062,-10299.026105595,82.59278,"AltF74",1953,8
1953-09-30,16406.25,-8356.00145056132,73.98527,"AltF74",1953,9
1953-10-31,11562.5,-2693.90470813646,73.902115,"AltF74",1953,10
1953-11-30,4500,-7167.87826944617,83.311485,"AltF74",1953,11
1953-12-31,4500,-7217.46478112638,87.8095,"AltF74",1953,12
1954-01-31,21110.5649263089,-3645.16129032258,73.69525,"AltF74",1954,1
1954-02-28,49873.8882553433,-4156.25,57.59369,"AltF74",1954,2
1954-03-31,35328.7587054663,-3500,58.957207,"AltF74",1954,3
1954-04-30,32824.1373137869,-2531.18401259694,60.124058,"AltF74",1954,4
1954-05-31,14637.8721398285,-2203.63676830535,68.30729,"AltF74",1954,5
1954-06-30,8099.42573825834,-4689.4333333128,78.34527,"AltF74",1954,6
1954-07-31,12701.6723398383,-10172.5038035165,78.66333,"AltF74",1954,7
1954-08-31,6935.26363916016,-11362.9924633619,81.626656,"AltF74",1954,8
1954-09-30,16250,-3860.36595195221,73.90808,"AltF74",1954,9
1954-10-31,11718.75,-2650.22695738408,73.9744,"AltF74",1954,10
1954-11-30,5914.64681825988,-9063.4184579222,82.08289,"AltF74",1954,11
1954-12-31,16982.2857786852,-5290.32258064516,74.39851,"AltF74",1954,12
1955-01-31,18150.5772336977,-4516.12903225806,68.0092,"AltF74",1955,1
1955-02-28,10156.25,-4242.67968470698,73.95897,"AltF74",1955,2
1955-03-31,7699.54143518518,-3191.29180404421,80.26344,"AltF74",1955,3
1955-04-30,12501.9797457556,-1505.66324945882,77.57333,"AltF74",1955,4
1955-05-31,9994.92064987778,-458.718731252973,78.04471,"AltF74",1955,5
1955-06-30,7673.3335,-5000,81.5393,"AltF74",1955,6
1955-07-31,5515.33373146535,-4728.54936156118,85.69276,"AltF74",1955,7
1955-08-31,4285.74153743788,-4071.33091279247,89.28656,"AltF74",1955,8
1955-09-30,3000,-4868.27480042437,91.51037,"AltF74",1955,9
1955-10-31,4000,-3914.12425736089,92.780075,"AltF74",1955,10
1955-11-30,5342.46538621686,-3543.97832452999,92.28493,"AltF74",1955,11
1955-12-31,106842.488142879,-5275.77744910032,55.482807,"AltF74",1955,12
1956-01-31,187128.756538578,-347.384879869613,51.43953,"AltF74",1956,1
1956-02-29,96826.5392304115,-4482.75862068965,52.916916,"AltF74",1956,2
1956-03-31,40105.0364014808,-3500,57.558094,"AltF74",1956,3
1956-04-30,18650.6460176293,-1152.33214961949,65.24201,"AltF74",1956,4
1956-05-31,21691.5682834559,-2470.55924199799,65.48213,"AltF74",1956,5
1956-06-30,8189.79021119871,-4231.26711895975,75.543,"AltF74",1956,6
1956-07-31,9384.63939526135,-9332.24069018134,80.17482,"AltF74",1956,7
1956-08-31,6330.31849902344,-8913.88394692546,82.19111,"AltF74",1956,8
1956-09-30,16250,-6344.43758362916,74.03518,"AltF74",1956,9
1956-10-31,11406.25,-3347.27224829555,73.99844,"AltF74",1956,10
1956-11-30,4500,-8681.17997982278,83.61861,"AltF74",1956,11
1956-12-31,5170.62562368643,-9006.40898015175,87.58113,"AltF74",1956,12
1957-01-31,10576.9152043595,-3662.55189468536,84.12783,"AltF74",1957,1
1957-02-28,16961.7510887293,-4156.25,75.140175,"AltF74",1957,2
1957-03-31,37875.3932901928,-3500,60.16845,"AltF74",1957,3
1957-04-30,13776.2952802042,-1764.53294533631,68.2758,"AltF74",1957,4
1957-05-31,21930.4482299392,-1970.03692725617,66.91693,"AltF74",1957,5
1957-06-30,6656.25,-5000,77.14388,"AltF74",1957,6
1957-07-31,8951.3759302043,-10884.7459639524,82.03474,"AltF74",1957,7
1957-08-31,4000,-7997.75055445496,86.03076,"AltF74",1957,8
1957-09-30,4250.88189439998,-7239.72789079518,89.36709,"AltF74",1957,9
1957-10-31,18696.0528439233,-1317.35547641488,75.20478,"AltF74",1957,10
1957-11-30,4500,-8205.33631554666,80.326256,"AltF74",1957,11
1957-12-31,21200.8177224054,-5290.32258064516,71.59464,"AltF74",1957,12
1958-01-31,36949.9177596374,-4516.12903225806,59.9045,"AltF74",1958,1
1958-02-28,214315.357756529,-4156.25,50.851112,"AltF74",1958,2
1958-03-31,113312.778534582,-3500,52.646324,"AltF74",1958,3
1958-04-30,99095.010507994,-1450.75083292132,53.04855,"AltF74",1958,4
1958-05-31,30476.4017317442,-1134.13480630468,59.96599,"AltF74",1958,5
1958-06-30,10466.1396403732,-5000,71.719505,"AltF74",1958,6
1958-07-31,8569.38771371018,-9132.41734086021,79.68196,"AltF74",1958,7
1958-08-31,6356.855,-10155.2944271616,82.619514,"AltF74",1958,8
1958-09-30,16250,-8998.63814904559,73.92159,"AltF74",1958,9
1958-10-31,11562.5,-3944.41513929202,74.03458,"AltF74",1958,10
1958-11-30,4500,-9665.54054659738,83.525055,"AltF74",1958,11
1958-12-31,4791.20052654855,-9724.67116317165,87.86298,"AltF74",1958,12
1959-01-31,25245.3149629519,-3645.16129032259,70.004074,"AltF74",1959,1
1959-02-28,54150.3990829455,-4156.25,56.58241,"AltF74",1959,2
1959-03-31,14540.7060538343,-3500,66.83157,"AltF74",1959,3
1959-04-30,10651.589452459,-2348.33100553851,75.79979,"AltF74",1959,4
1959-05-31,10848.5972494734,-2532.09419359603,78.22913,"AltF74",1959,5
1959-06-30,7100,-5000,81.51481,"AltF74",1959,6
1959-07-31,7515.58794744383,-7581.22884925524,83.974075,"AltF74",1959,7
1959-08-31,4000,-6706.33635652409,87.98283,"AltF74",1959,8
1959-09-30,5830.62229958506,-8000.51248770837,88.180084,"AltF74",1959,9
1959-10-31,4000,-4056.07230340054,89.3875,"AltF74",1959,10
1959-11-30,4500,-3307.97937041352,91.94075,"AltF74",1959,11
1959-12-31,5330.60920278945,-2478.04537123479,91.05235,"AltF74",1959,12
1960-01-31,11065.5184894053,-2757.24398522317,84.888565,"AltF74",1960,1
1960-02-29,36567.7647770072,-4445.51724137931,62.65235,"AltF74",1960,2
1960-03-31,19109.6374727121,-3935,64.668274,"AltF74",1960,3
1960-04-30,15180.6503261546,-2112.39494866069,69.848274,"AltF74",1960,4
1960-05-31,7923.82971646842,-2470.23336989301,78.51335,"AltF74",1960,5
1960-06-30,7100,-5000,83.217445,"AltF74",1960,6
1960-07-31,5645.80765468361,-11444.3397611625,85.05651,"AltF74",1960,7
1960-08-31,3681.79546778123,-4979.00250730212,89.89176,"AltF74",1960,8
1960-09-30,3576.21655285712,-4444.36471235914,92.02854,"AltF74",1960,9
1960-10-31,4000,-3933.88829615524,91.996796,"AltF74",1960,10
1960-11-30,7316.60008727472,-5455.3493061342,90.26778,"AltF74",1960,11
1960-12-31,10717.9345392374,-5290.32258064516,82.906105,"AltF74",1960,12
1961-01-31,7816.93272542441,-4999.99999999999,82.42856,"AltF74",1961,1
1961-02-28,29423.0533231257,-4316.42857142857,66.06234,"AltF74",1961,2
1961-03-31,14192.3664008769,-3935,68.17875,"AltF74",1961,3
1961-04-30,10397.3319409554,-1937.95788080755,75.970085,"AltF74",1961,4
1961-05-31,9279.85403028738,-2335.23299257012,79.86827,"AltF74",1961,5
1961-06-30,7100,-5000,82.67196,"AltF74",1961,6
1961-07-31,5000,-8028.02783316043,85.99982,"AltF74",1961,7
1961-08-31,3500,-3805.60270320529,89.749626,"AltF74",1961,8
1961-09-30,3300.4228759083,-4766.74617420083,92.13553,"AltF74",1961,9
1961-10-31,4000,-3557.59627154257,92.48899,"AltF74",1961,10
1961-11-30,5296.43302618345,-3132.88911976337,92.09668,"AltF74",1961,11
1961-12-31,10548.5415845778,-5290.32258064516,85.573616,"AltF74",1961,12
1962-01-31,6000,-4452.73496626106,85.249275,"AltF74",1962,1
1962-02-28,71143.98282142,-4427.32142857143,57.330513,"AltF74",1962,2
1962-03-31,23110.0758524667,-3500,62.205334,"AltF74",1962,3
1962-04-30,13468.4103390657,-2666.32899167383,70.2396,"AltF74",1962,4
1962-05-31,12541.8715109435,-2553.06138973456,74.62011,"AltF74",1962,5
1962-06-30,6875,-4999.99999999999,80.90843,"AltF74",1962,6
1962-07-31,5000,-10980.0906194533,85.582016,"AltF74",1962,7
1962-08-31,3500,-6466.55847428908,88.95009,"AltF74",1962,8
1962-09-30,3672.32019091073,-5436.32090636211,91.579994,"AltF74",1962,9
1962-10-31,34904.8490138191,-10100.96775573,65.61293,"AltF74",1962,10
1962-11-30,4500,-10209.5214871365,76.88441,"AltF74",1962,11
1962-12-31,25360.5282515339,-5290.32258064516,68.57901,"AltF74",1962,12
1963-01-31,13538.9814995235,-4516.12903225806,69.60568,"AltF74",1963,1
1963-02-28,84070.6796044568,-4033.03571428571,54.773705,"AltF74",1963,2
1963-03-31,24303.699113138,-3500,61.86965,"AltF74",1963,3
1963-04-30,93615.881248149,-3362.81641828056,53.765392,"AltF74",1963,4
1963-05-31,25830.0880466761,-2387.45145763626,61.579,"AltF74",1963,5
1963-06-30,9000,-5000,73.97181,"AltF74",1963,6
1963-07-31,8325.26881722581,-10439.6841889566,80.60993,"AltF74",1963,7
1963-08-31,6145.161,-10136.9273904709,83.02924,"AltF74",1963,8
1963-09-30,16406.25,-8249.61654309664,74.025635,"AltF74",1963,9
1963-10-31,11250,-2881.66952086813,73.970055,"AltF74",1963,10
1963-11-30,15181.1221208827,-9022.27473237371,73.41765,"AltF74",1963,11
1963-12-31,4500,-10092.6879858651,81.697495,"AltF74",1963,12
1964-01-31,21374.150843084,-3645.16129032258,72.01229,"AltF74",1964,1
1964-02-29,9218.32418309885,-4439.33212784814,73.970406,"AltF74",1964,2
1964-03-31,8387.49453411462,-3500,79.999565,"AltF74",1964,3
1964-04-30,10964.9122417705,-2078.09631972427,78.6842,"AltF74",1964,4
1964-05-31,9447.61615231227,-2540.0899344721,79.67611,"AltF74",1964,5
1964-06-30,7100,-5000,82.563995,"AltF74",1964,6
1964-07-31,5598.32166605241,-8264.27144907939,86.3556,"AltF74",1964,7
1964-08-31,4202.75360285082,-5026.80403267942,90.08761,"AltF74",1964,8
1964-09-30,3000,-5301.38274631095,92.10165,"AltF74",1964,9
1964-10-31,4160.17567839637,-3977.38766775835,92.47773,"AltF74",1964,10
1964-11-30,8284.07474082927,-5999.95586492456,88.50881,"AltF74",1964,11
1964-12-31,98505.7086216167,-5290.32258064516,55.26781,"AltF74",1964,12
1965-01-31,134628.648226124,-4516.12903225806,52.135998,"AltF74",1965,1
1965-02-28,36801.7778036032,-4464.28571428571,58.234406,"AltF74",1965,2
1965-03-31,14138.8857231179,-3500,67.81494,"AltF74",1965,3
1965-04-30,44121.766253226,-1458.54965357565,59.038357,"AltF74",1965,4
1965-05-31,16190.403463497,-2556.49124482695,66.62677,"AltF74",1965,5
1965-06-30,7040.23706185973,-3875.66155701769,78.785576,"AltF74",1965,6
1965-07-31,10981.7821378018,-10600.6805403566,79.55667,"AltF74",1965,7
1965-08-31,6271.97484087524,-10180.5092498591,81.59992,"AltF74",1965,8
1965-09-30,16250,-5526.93553988708,74.06433,"AltF74",1965,9
1965-10-31,11250,-3868.5501097083,74.02861,"AltF74",1965,10
1965-11-30,11948.5477081365,-7773.33756494297,76.31988,"AltF74",1965,11
1965-12-31,6239.50980871129,-9286.592907303,81.48405,"AltF74",1965,12
1966-01-31,27887.222859024,-3645.16129032258,66.46098,"AltF74",1966,1
1966-02-28,27219.6172691043,-4033.03571428571,62.362946,"AltF74",1966,2
1966-03-31,20441.444933133,-3500,64.966545,"AltF74",1966,3
1966-04-30,12653.6887459733,-2179.69032256124,71.24494,"AltF74",1966,4
1966-05-31,10625.8922260253,-2050.89066974982,77.0757,"AltF74",1966,5
1966-06-30,7100,-5000,81.7643,"AltF74",1966,6
1966-07-31,9435.94820683997,-11302.1125558636,82.443184,"AltF74",1966,7
1966-08-31,4000,-8458.91763209366,86.79876,"AltF74",1966,8
