"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-02-28,214315.357756529,-4156.25,59.9045,50.851112
1958-03-31,113312.778534582,-3500,50.851112,52.646324
1958-04-30,99095.010507994,-1450.75083292132,52.646324,53.04855
1958-05-31,30476.4017317442,-1134.13480630468,53.04855,59.96599
1958-06-30,10466.1396403732,-5000,59.96599,71.719505
1958-07-31,8569.38771371018,-9132.41734086021,71.719505,79.68196
1958-08-31,6356.855,-10155.2944271616,79.68196,82.619514
1958-09-30,16250,-8998.63814904559,82.619514,73.92159
1958-10-31,11562.5,-3944.41513929202,73.92159,74.03458
1958-11-30,4500,-9665.54054659738,74.03458,83.525055
1958-12-31,4791.20052654855,-9724.67116317165,83.525055,87.86298
1959-01-31,25245.3149629519,-3645.16129032259,87.86298,70.004074
1959-02-28,54150.3990829455,-4156.25,70.004074,56.58241
1959-03-31,14540.7060538343,-3500,56.58241,66.83157
1959-04-30,10651.589452459,-2348.33100553851,66.83157,75.79979
1959-05-31,10848.5972494734,-2532.09419359603,75.79979,78.22913
1959-06-30,7100,-5000,78.22913,81.51481
1959-07-31,7515.58794744383,-7581.22884925524,81.51481,83.974075
1959-08-31,4000,-6706.33635652409,83.974075,87.98283
1959-09-30,5830.62229958506,-8000.51248770837,87.98283,88.180084
1959-10-31,4000,-4056.07230340054,88.180084,89.3875
1959-11-30,4500,-3307.97937041352,89.3875,91.94075
1959-12-31,5330.60920278945,-2478.04537123479,91.94075,91.05235
1960-01-31,11065.5184894053,-2757.24398522317,91.05235,84.888565
1960-02-29,36567.7647770072,-4445.51724137931,84.888565,62.65235
1960-03-31,19109.6374727121,-3935,62.65235,64.668274
1960-04-30,15180.6503261546,-2112.39494866069,64.668274,69.848274
1960-05-31,7923.82971646842,-2470.23336989301,69.848274,78.51335
1960-06-30,7100,-5000,78.51335,83.217445
1960-07-31,5645.80765468361,-11444.3397611625,83.217445,85.05651
1960-08-31,3681.79546778123,-4979.00250730212,85.05651,89.89176
1960-09-30,3576.21655285712,-4444.36471235914,89.89176,92.02854
1960-10-31,4000,-3933.88829615524,92.02854,91.996796
1960-11-30,7316.60008727472,-5455.3493061342,91.996796,90.26778
1960-12-31,10717.9345392374,-5290.32258064516,90.26778,82.906105
1961-01-31,7816.93272542441,-4999.99999999999,82.906105,82.42856
1961-02-28,29423.0533231257,-4316.42857142857,82.42856,66.06234
1961-03-31,14192.3664008769,-3935,66.06234,68.17875
1961-04-30,10397.3319409554,-1937.95788080755,68.17875,75.970085
1961-05-31,9279.85403028738,-2335.23299257012,75.970085,79.86827
1961-06-30,7100,-5000,79.86827,82.67196
1961-07-31,5000,-8028.02783316043,82.67196,85.99982
1961-08-31,3500,-3805.60270320529,85.99982,89.749626
1961-09-30,3300.4228759083,-4766.74617420083,89.749626,92.13553
1961-10-31,4000,-3557.59627154257,92.13553,92.48899
1961-11-30,5296.43302618345,-3132.88911976337,92.48899,92.09668
1961-12-31,10548.5415845778,-5290.32258064516,92.09668,85.573616
1962-01-31,6000,-4452.73496626106,85.573616,85.249275
1962-02-28,71143.98282142,-4427.32142857143,85.249275,57.330513
1962-03-31,23110.0758524667,-3500,57.330513,62.205334
1962-04-30,13468.4103390657,-2666.32899167383,62.205334,70.2396
1962-05-31,12541.8715109435,-2553.06138973456,70.2396,74.62011
1962-06-30,6875,-4999.99999999999,74.62011,80.90843
1962-07-31,5000,-10980.0906194533,80.90843,85.582016
1962-08-31,3500,-6466.55847428908,85.582016,88.95009
1962-09-30,3672.32019091073,-5436.32090636211,88.95009,91.579994
1962-10-31,34904.8490138191,-10100.96775573,91.579994,65.61293
1962-11-30,4500,-10209.5214871365,65.61293,76.88441
1962-12-31,25360.5282515339,-5290.32258064516,76.88441,68.57901
1963-01-31,13538.9814995235,-4516.12903225806,68.57901,69.60568
1963-02-28,84070.6796044568,-4033.03571428571,69.60568,54.773705
1963-03-31,24303.699113138,-3500,54.773705,61.86965
1963-04-30,93615.881248149,-3362.81641828056,61.86965,53.765392
1963-05-31,25830.0880466761,-2387.45145763626,53.765392,61.579
1963-06-30,9000,-5000,61.579,73.97181
1963-07-31,8325.26881722581,-10439.6841889566,73.97181,80.60993
1963-08-31,6145.161,-10136.9273904709,80.60993,83.02924
1963-09-30,16406.25,-8249.61654309664,83.02924,74.025635
1963-10-31,11250,-2881.66952086813,74.025635,73.970055
1963-11-30,15181.1221208827,-9022.27473237371,73.970055,73.41765
1963-12-31,4500,-10092.6879858651,73.41765,81.697495
1964-01-31,21374.150843084,-3645.16129032258,81.697495,72.01229
1964-02-29,9218.32418309885,-4439.33212784814,72.01229,73.970406
1964-03-31,8387.49453411462,-3500,73.970406,79.999565
1964-04-30,10964.9122417705,-2078.09631972427,79.999565,78.6842
1964-05-31,9447.61615231227,-2540.0899344721,78.6842,79.67611
1964-06-30,7100,-5000,79.67611,82.563995
1964-07-31,5598.32166605241,-8264.27144907939,82.563995,86.3556
1964-08-31,4202.75360285082,-5026.80403267942,86.3556,90.08761
1964-09-30,3000,-5301.38274631095,90.08761,92.10165
1964-10-31,4160.17567839637,-3977.38766775835,92.10165,92.47773
1964-11-30,8284.07474082927,-5999.95586492456,92.47773,88.50881
1964-12-31,98505.7086216167,-5290.32258064516,88.50881,55.26781
1965-01-31,134628.648226124,-4516.12903225806,55.26781,52.135998
1965-02-28,36801.7778036032,-4464.28571428571,52.135998,58.234406
1965-03-31,14138.8857231179,-3500,58.234406,67.81494
1965-04-30,44121.766253226,-1458.54965357565,67.81494,59.038357
1965-05-31,16190.403463497,-2556.49124482695,59.038357,66.62677
1965-06-30,7040.23706185973,-3875.66155701769,66.62677,78.785576
1965-07-31,10981.7821378018,-10600.6805403566,78.785576,79.55667
1965-08-31,6271.97484087524,-10180.5092498591,79.55667,81.59992
1965-09-30,16250,-5526.93553988708,81.59992,74.06433
1965-10-31,11250,-3868.5501097083,74.06433,74.02861
1965-11-30,11948.5477081365,-7773.33756494297,74.02861,76.31988
1965-12-31,6239.50980871129,-9286.592907303,76.31988,81.48405
1966-01-31,27887.222859024,-3645.16129032258,81.48405,66.46098
1966-02-28,27219.6172691043,-4033.03571428571,66.46098,62.362946
1966-03-31,20441.444933133,-3500,62.362946,64.966545
1966-04-30,12653.6887459733,-2179.69032256124,64.966545,71.24494
1966-05-31,10625.8922260253,-2050.89066974982,71.24494,77.0757
1966-06-30,7100,-5000,77.0757,81.7643
1966-07-31,9435.94820683997,-11302.1125558636,81.7643,82.443184
1966-08-31,4000,-8458.91763209366,82.443184,86.79876
1966-09-30,3030.17028546805,-5312.2561130563,86.79876,90.887566
1966-10-31,4000,-3986.49804412125,90.887566,92.1837
1966-11-30,7993.40645376436,-7551.20008024776,92.1837,88.85369
1966-12-31,36327.2226113774,-5290.32258064515,88.85369,63.812546
1967-01-31,56420.8989389699,-4516.12903225806,63.812546,55.68245
1967-02-28,55026.5853502826,-4464.28571428571,55.68245,55.498528
1967-03-31,56070.0939050313,-3500,55.498528,55.36888
1967-04-30,58243.0252066942,-3526.38621227646,55.36888,55.17477
1967-05-31,43003.4915197157,-1134.13480630468,55.17477,57.264397
1967-06-30,19058.1920310385,-5000,57.264397,64.875145
1967-07-31,8325.26881722581,-7659.56440271321,64.875145,76.16198
1967-08-31,6702.51170800781,-10445.4158104144,76.16198,82.262856
1967-09-30,15937.5,-5363.70973345111,82.262856,74.00187
1967-10-31,11406.25,-3434.83895067035,74.00187,73.96386
1967-11-30,4674.1231996722,-9562.37924509265,73.96386,83.34835
1967-12-31,6065.49427679191,-9254.09040627613,83.34835,86.52802
1968-01-31,23220.1947623167,-3645.16129032259,86.52802,71.16399
1968-02-29,49806.4192965945,-4172.41379310345,71.16399,57.333736
1968-03-31,32867.5137558267,-3500,57.333736,59.49657
1968-04-30,10899.0880316989,-2448.16768955013,59.49657,71.1324
1968-05-31,9032.38481482402,-2484.70814063706,71.1324,79.69277
1968-06-30,7889.31921569519,-5000,79.69277,83.495575
1968-07-31,10643.033188379,-11281.6479065537,83.495575,81.2495
1968-08-31,4000,-10808.5995136739,81.2495,84.83353
1968-09-30,3000,-5795.62778565896,84.83353,89.23972
1968-10-31,4000,-5125.5714221784,89.23972,91.3255
1968-11-30,6323.70949192413,-4914.75553605207,91.3255,90.88494
1968-12-31,21972.1897405219,-5290.32258064516,90.88494,73.99986
1969-01-31,151907.465983402,-4516.12903225806,73.99986,52.54869
1969-02-28,165702.55763456,2589.92975513975,52.54869,51.965385
1969-03-31,63994.9806308059,-365.042098135185,51.965385,54.514683
1969-04-30,46363.431373383,-184.782050783685,54.514683,56.582207
1969-05-31,38929.9555481896,2581.79797012986,56.582207,58.43045
1969-06-30,14871.0466304793,-2549.82749302501,58.43045,67.46012
1969-07-31,8325.26881722581,-6980.56604667506,67.46012,77.9342
1969-08-31,6612.67294628905,-8938.30861008316,77.9342,82.377686
1969-09-30,15937.5,-4109.34444428135,82.377686,73.953125
1969-10-31,11406.25,-5307.97629608837,73.953125,74.05446
1969-11-30,4906.311893519,-9326.83914197632,74.05446,82.92068
1969-12-31,50341.9353115567,-5290.32258064516,82.92068,59.73774
1970-01-31,228770.123575422,-3985.12435127259,59.73774,50.153946
1970-02-28,82511.5138153877,-4464.28571428571,50.153946,53.37385
1970-03-31,36476.6628499157,-3500,53.37385,58.431564
1970-04-30,14736.5872891728,-2664.69844789722,58.431564,67.50046
1970-05-31,9362.32792210422,-2642.24472147124,67.50046,77.17094
1970-06-30,9891.36688476601,-4689.4333333128,77.17094,79.84514
1970-07-31,9018.72888552968,-10127.8996023504,79.84514,80.10372
1970-08-31,6427.4194,-10930.2784355123,80.10372,82.76674
1970-09-30,16250,-4407.52530998181,82.76674,73.98284
1970-10-31,11250,-4062.25029894873,73.98284,74.035194
1970-11-30,13672.2672595836,-8476.61327296285,74.035194,74.6706
1970-12-31,60905.9474021589,-5290.32258064516,74.6706,56.77977
1971-01-31,49974.1681408626,-4516.12903225806,56.77977,56.131733
1971-02-28,23229.2224135545,-4464.28571428571,56.131733,62.633392
1971-03-31,45554.489382341,-3500,62.633392,57.842354
1971-04-30,21006.5558369164,-2728.90504391963,57.842354,63.993736
1971-05-31,19823.3485879161,-1965.78444771873,63.993736,66.195885
1971-06-30,6806.39553647794,-4689.4333333128,66.195885,77.31398
1971-07-31,11282.4186627684,-10925.3264226455,77.31398,79.047714
1971-08-31,6189.25535078125,-11315.3930009782,79.047714,81.287636
1971-09-30,16250,-7829.12712978647,81.287636,74.080246
1971-10-31,11250,-2335.4995037566,74.080246,74.07178
1971-11-30,4500,-6307.25229711453,74.07178,83.59868
1971-12-31,14706.5569311135,-5290.32258064516,83.59868,77.72043
1972-01-31,12404.6424365315,-4516.12903225806,77.72043,74.072716
1972-02-29,15644.3889897936,-4172.41379310345,74.072716,71.31895
1972-03-31,18966.5358664744,-3500,71.31895,67.386856
1972-04-30,11618.8175563321,-1912.27899170891,67.386856,72.91667
1972-05-31,10247.7941353119,-2810.24603485753,72.91667,78.050186
1972-06-30,7248.30465011923,-5000,78.050186,81.638954
1972-07-31,9646.32792365301,-11139.828661069,81.638954,81.94719
1972-08-31,4000,-6225.471904576,81.94719,86.45601
1972-09-30,3000,-6617.46400248983,86.45601,89.81599
1972-10-31,4466.86076497645,-5643.90085712124,89.81599,91.070175
1972-11-30,12698.5047412511,-8265.25361829243,91.070175,83.110985
1972-12-31,25654.7415861967,-5290.32258064516,83.110985,66.485886
1973-01-31,86378.895185192,-4516.12903225806,66.485886,53.924488
1973-02-28,100483.669114224,-4033.03571428571,53.924488,53.013092
1973-03-31,61027.7196954333,-3500,53.013092,54.68421
1973-04-30,16963.0442312555,-1707.40427398711,54.68421,65.06754
1973-05-31,11440.7416192544,-2345.76240677666,65.06754,74.288185
1973-06-30,8995.97010247149,-4689.43333331281,74.288185,79.37312
1973-07-31,10972.2843301969,-9851.61623031639,79.37312,79.956635
1973-08-31,6921.371,-9185.95392231609,79.956635,82.53475
1973-09-30,16250,-3630.65149578741,82.53475,73.94931
1973-10-31,11562.5,-4954.94695638069,73.94931,74.0843
1973-11-30,40317.3860082169,-8550.66674187967,74.0843,60.632133
1973-12-31,80506.0095725496,-5290.32258064516,60.632133,53.694656
1974-01-31,144478.734771533,-4516.12903225806,53.694656,51.89403
1974-02-28,47891.6246721813,-4464.28571428571,51.89403,56.22694
1974-03-31,114225.448106412,-3500,56.22694,52.953335
1974-04-30,61954.3600731103,-3995,52.953335,54.61818
1974-05-31,17236.5372019249,-2284.55617701338,54.61818,65.25143
1974-06-30,7346.52761113333,-4338.6076891721,65.25143,77.69581
1974-07-31,10309.0556420678,-10942.6191932977,77.69581,79.95286
1974-08-31,6506.75553378907,-11090.8523463203,79.95286,81.53365
1974-09-30,15937.5,-7879.10191985385,81.53365,74.04982
1974-10-31,11562.5,-4036.03815044336,74.04982,73.950325
1974-11-30,4500,-8670.26371000038,73.950325,83.422104
1974-12-31,6378.60366762824,-8667.79469526282,83.422104,86.29542
1975-01-31,7731.46925046428,-4235.50208580838,86.29542,85.762405
1975-02-28,57715.439661496,-4156.25,85.762405,59.226418
1975-03-31,86758.4782563734,-3500,59.226418,53.596123
1975-04-30,30603.3515655678,-1380.71136267809,53.596123,59.880947
1975-05-31,22516.1006325261,-1984.06103066352,59.880947,63.998695
1975-06-30,9829.86111113333,-4693.80277775753,63.998695,73.812836
1975-07-31,9203.54649983453,-9982.10319542028,73.812836,80.29108
1975-08-31,6824.24108007813,-9687.54606851576,80.29108,82.95633
1975-09-30,16598.1288066131,-8383.6306231999,82.95633,73.93289
1975-10-31,11406.25,-5223.64728655418,73.93289,74.046005
1975-11-30,4547.96559258125,-9608.35679094419,74.046005,83.71894
1975-12-31,4500,-7102.64107272877,83.71894,88.02282
1976-01-31,7781.88416861258,-4813.87373883132,88.02282,87.20571
1976-02-29,7841.3794,-4820,87.20571,86.016266
1976-03-31,8818.83653736014,-3040.85458379233,86.016266,83.074615
1976-04-30,9070.82855841024,-1540.74939881421,83.074615,81.55247
1976-05-31,4645.97717696102,-2164.1666295161,81.55247,85.9684
1976-06-30,4000,-4258.14231726114,85.9684,90.03689
1976-07-31,4000,-5232.08237506381,90.03689,91.98752
1976-08-31,3002.03382639224,-3216.03591299831,91.98752,92.47109
1976-09-30,3000,-4381.13339710445,92.47109,93.394455
1976-10-31,4089.13392218731,-3361.71206493512,93.394455,93.3064
1976-11-30,3935.92315312977,-2729.79966251525,93.3064,94.08805
1976-12-31,8033.98537183365,-1068.95436774198,94.08805,90.23216
1977-01-31,4500,-4509.60332309607,90.23216,90.04824
1977-02-28,6777.35180332095,-633.461370434362,90.04824,89.27599
1977-03-31,9365.82141452909,-362.324366459609,89.27599,83.84218
1977-04-30,4000,-882.005109803661,83.84218,86.41898
1977-05-31,5213.5682055893,-1765.96632388061,86.41898,90.547195
1977-06-30,3000,-1810.41730666604,90.547195,92.93533
1977-07-31,3123.01993504648,-3177.84115860336,92.93533,94.14516
1977-08-31,3000,-2893.79558585828,94.14516,93.7845
1977-09-30,3500,-2749.06901456498,93.7845,92.92216
1977-10-31,3000,-1706.684263491,92.92216,94.02833
1977-11-30,4777.36929503407,-924.499671123949,94.02833,94.056816
1977-12-31,11877.8154527376,-4895.54605993159,94.056816,85.23568
1978-01-31,72564.0664825267,-4516.12903225806,85.23568,55.930386
1978-02-28,64152.6428063434,-4156.25,55.930386,54.452435
1978-03-31,66509.6796983331,-3500,54.452435,54.3149
1978-04-30,42984.8479818468,-85.4878877281162,54.3149,57.10821
1978-05-31,16139.6098044024,-3769.99999999999,57.10821,66.51352
1978-06-30,9797.38885839736,-5000,66.51352,75.82488
1978-07-31,12747.0319134547,-10531.5635492711,75.82488,77.80925
1978-08-31,6803.66034736252,-10750.6178910392,77.80925,81.73544
1978-09-30,16250,-3184.93410546505,81.73544,74.02863
1978-10-31,11562.5,-5019.51877699019,74.02863,73.96437
1978-11-30,5698.46877316438,-9381.85288931645,73.96437,82.630844
1978-12-31,4500,-4645.42126443191,82.630844,87.41344
1979-01-31,21399.7883141796,-5000,87.41344,73.183075
1979-02-28,40471.9317047104,-4316.42857142857,73.183075,59.242245
1979-03-31,28390.7590534156,-3935,59.242245,60.987507
1979-04-30,14645.9223607459,-1885.98089685937,60.987507,68.42336
1979-05-31,13541.6970617676,-1672.00500386428,68.42336,73.302444
1979-06-30,8686.667,-5000.00000000001,73.302444,78.42668
1979-07-31,5580.59304480985,-7098.24516678373,78.42668,84.715775
1979-08-31,4477.27436184992,-4077.60699246245,84.715775,88.19893
1979-09-30,3000,-6224.75329211549,88.19893,91.37129
1979-10-31,5424.74040468598,-5322.13309636356,91.37129,90.98984
1979-11-30,6719.35497335597,-7977.94238419654,90.98984,89.14269
1979-12-31,18918.1885959213,-5290.32258064516,89.14269,74.18312
1980-01-31,107037.691434339,-4516.12903225806,74.18312,53.371246
1980-02-29,148683.99062045,2337.62367966007,53.371246,51.98127
1980-03-31,58762.8479392588,-1035.70562531397,51.98127,54.898556
1980-04-30,22391.6899241616,-706.032822882692,54.898556,62.716625
1980-05-31,12499.7568479862,-3720.58632576135,62.716625,71.61237
1980-06-30,9284.88579713042,-3173.05562686769,71.61237,78.22806
1980-07-31,8284.38388039676,-8134.27796941543,78.22806,82.01947
1980-08-31,6780.2417,-6942.33723558955,82.01947,83.922714
1980-09-30,16875,-3390.56540959657,83.922714,73.93028
1980-10-31,11406.25,-4535.94727714866,73.93028,73.995895
1980-11-30,4500,-7821.44821300336,73.995895,83.7245
1980-12-31,5148.19209047612,-9135.30028364929,83.7245,87.325554
1981-01-31,21575.0244003473,-3645.16129032258,87.325554,72.72065
1981-02-28,18858.0625578835,-4156.25,72.72065,66.45021
1981-03-31,19689.487216887,-3935,66.45021,66.19307
1981-04-30,12218.0414033484,-1918.03739704265,66.19307,71.94356
1981-05-31,9233.82543342613,-2257.14141741454,71.94356,79.081345
1981-06-30,7100,-5000,79.081345,82.65116
1981-07-31,6278.02156098108,-9959.47821215935,82.65116,85.60319
1981-08-31,4448.72649734343,-4374.70772093167,85.60319,89.15203
1981-09-30,3000,-5576.8078259265,89.15203,91.54227
1981-10-31,5328.6889403575,-4718.77240035487,91.54227,91.04669
1981-11-30,27987.920885237,-9284.29506537115,91.04669,68.88438
1981-12-31,99905.6679667061,-5290.32258064516,68.88438,53.4519
1982-01-31,92360.0211346834,-4516.12903225806,53.4519,52.945328
1982-02-28,111915.750334686,-4464.28571428571,52.945328,52.735516
1982-03-31,90333.9517431168,-1859.04501712064,52.735516,53.230236
1982-04-30,132120.714304,3104.70326648723,53.230236,52.472332
1982-05-31,30763.3165914688,-1140.01832319096,52.472332,59.95474
1982-06-30,9674.78775880468,-4421.00630979895,59.95474,72.48156
1982-07-31,8569.50380257737,-9568.12263091119,72.48156,79.91847
1982-08-31,6286.2905,-9959.85865584845,79.91847,82.81239
1982-09-30,16250,-8522.2778068996,82.81239,73.91178
1982-10-31,22676.6535613394,-7012.17983762438,73.91178,65.308365
1982-11-30,39595.4320769282,-4606.91174932617,65.308365,59.28441
1982-12-31,94416.6310865056,-1203.92994381155,59.28441,53.259262
1983-01-31,108990.552150693,3905.21047118338,53.259262,52.55992
1983-02-28,214111.613886326,12681.232237354,52.55992,50.687927
1983-03-31,287541.894310047,20148.8961272393,50.687927,49.459846
1983-04-30,86218.4886948226,3669.29566007297,49.459846,53.361984
1983-05-31,62673.4590976836,4873.15783632491,53.361984,54.533478
1983-06-30,33586.4392046155,616.729882266944,54.533478,59.27614
1983-07-31,10968.5887651463,-8783.39432526389,59.27614,70.99319
1983-08-31,8256.56626748045,-8219.42615140008,70.99319,79.34512
1983-09-30,17289.1574142051,-9365.65794515033,79.34512,71.938095
1983-10-31,15283.9081840644,-6987.02677547306,71.938095,69.83997
1983-11-30,82534.3140354772,634.50629584863,69.83997,54.85419
1983-12-31,200216.272595677,8787.12960854729,54.85419,50.60754
1984-01-31,56472.9478488096,-3185.64395312831,50.60754,55.294483
1984-02-29,37010.8135151405,-4482.75862068966,55.294483,58.51693
1984-03-31,34520.8298252448,-3500,58.51693,59.552425
1984-04-30,15678.1425679686,-2095.35971945104,59.552425,67.01597
1984-05-31,11837.7368026516,-2200.04476262263,67.01597,74.34088
1984-06-30,8482.55607359471,-4689.4333333128,74.34088,79.62796
1984-07-31,10574.5536770991,-10941.5666997541,79.62796,79.2593
1984-08-31,6145.161,-9775.64644279848,79.2593,82.09132
1984-09-30,16562.5,-3856.82455586581,82.09132,74.006676
1984-10-31,11250,-4488.73112878695,74.006676,74.030205
1984-11-30,17454.6133670129,-8835.18804618567,74.030205,71.05317
1984-12-31,19364.9851850035,-5290.32258064516,71.05317,67.1557
1985-01-31,8550.12747672054,-5000,67.1557,75.82405
1985-02-28,12986.6599754494,-4625,75.82405,76.14513
1985-03-31,12646.0855982427,-3500,76.14513,73.809586
1985-04-30,9032.85210076537,-1963.79257736709,73.809586,78.030136
1985-05-31,12232.1428630386,-2221.15954174034,78.030136,77.610756
1985-06-30,6875.24994227532,-5000,77.610756,81.08823
1985-07-31,6569.55963714097,-6387.08922550077,81.08823,85.167595
1985-08-31,4000,-4820.60568536108,85.167595,88.96918
1985-09-30,3228.8491275479,-6678.76590203148,88.96918,91.49825
1985-10-31,4888.66507297295,-4994.61091091687,91.49825,91.49728
1985-11-30,6808.64044302552,-4553.91060956575,91.49728,89.543
1985-12-31,9020.19492435873,-7458.84403762556,89.543,85.58197
1986-01-31,25889.5319325373,-3645.16129032257,85.58197,67.63761
1986-02-28,262821.293419232,13367.5372410321,67.63761,50.013958
1986-03-31,136109.809764245,2897.54069356852,50.013958,52.379066
1986-04-30,24060.2262020678,-498.726833181498,52.379066,61.73335
1986-05-31,13044.3275330155,-3415.11682515223,61.73335,70.56598
1986-06-30,9388.81752640873,-4533.239,70.56598,77.737236
1986-07-31,9501.57404451676,-10315.3275173764,77.737236,79.64041
1986-08-31,6215.7256,-5956.24528184129,79.64041,82.34342
1986-09-30,16250,-2562.73830701856,82.34342,74.03097
1986-10-31,11250,-3647.23972110178,74.03097,73.902145
1986-11-30,4500,-6864.67610057547,73.902145,83.60308
1986-12-31,4500,-6780.75141920317,83.60308,88.35897
1987-01-31,14278.1053502647,-657.888057033093,88.35897,81.26506
1987-02-28,19409.6351935751,-4316.42857142857,81.26506,68.97792
1987-03-31,23309.158304832,-3935,68.97792,64.31818
1987-04-30,11567.806585984,-2374.03999091146,64.31818,71.67734
1987-05-31,9144.49714980244,-2652.7889974673,71.67734,79.31639
1987-06-30,7647.79675707293,-4680.48390657525,79.31639,83.7842
1987-07-31,5770.94937496168,-5813.23764234921,83.7842,86.337715
1987-08-31,3500,-4253.29008745009,86.337715,89.51024
1987-09-30,3000,-4337.86217468704,89.51024,92.252365
1987-10-31,4000,-2138.29934858669,92.252365,93.30839
1987-11-30,5836.8843736071,-1519.75042645643,93.30839,91.46208
1987-12-31,15207.3012667261,-5290.32258064516,91.46208,80.36237
1988-01-31,24997.7315237698,-4516.12903225807,80.36237,65.71684
1988-02-29,18508.621,-1436.25204093561,65.71684,66.17996
1988-03-31,8174.5967,-1906.06002049234,66.17996,76.134995
1988-04-30,8456.45082950604,-1133.56065966459,76.134995,81.11343
1988-05-31,7100,-1896.12549622006,81.11343,83.13601
1988-06-30,7100,-2962.02975866261,83.13601,84.291115
1988-07-31,4000,-4724.86772820122,84.291115,87.95133
1988-08-31,3000,-3638.98955495084,87.95133,91.73541
1988-09-30,3000,-4440.19153443187,91.73541,93.14818
1988-10-31,3321.38069912245,-1312.38175765285,93.14818,94.028854
1988-11-30,6180.75811897769,-4513.23279435814,94.028854,91.964676
1988-12-31,7421.91144425139,-3854.08384319268,91.964676,88.74563
1989-01-31,7422.00517618002,-5000,88.74563,87.17606
1989-02-28,12533.0209680918,-552.495416465533,87.17606,81.50807
1989-03-31,45327.0853206861,-4625,81.50807,59.577675
1989-04-30,19216.1172798413,-2252.2757579079,59.577675,64.61291
1989-05-31,11440.5807717851,-2834.44817711409,64.61291,73.495575
1989-06-30,7100,-5000,73.495575,81.18514
1989-07-31,5000,-9551.10639702238,81.18514,85.32008
1989-08-31,3500,-4217.29428159553,85.32008,88.749886
1989-09-30,5093.06359669716,-8899.9140663014,88.749886,90.0177
1989-10-31,4704.05819484757,-5994.30278627987,90.0177,89.09166
1989-11-30,4895.5004714485,-3592.97479110008,89.09166,90.97216
1989-12-31,5390.63750557628,-2272.66330852234,90.97216,91.070076
1990-01-31,15741.6529278332,-3645.16129032258,91.070076,80.468
1990-02-28,11827.0302781482,-4374.16429982485,80.468,74.12805
1990-03-31,8294.08615568679,-3851.04793736094,74.12805,79.30425
1990-04-30,5611.62034270979,-655.248849243258,79.30425,84.18051
1990-05-31,7996.1959107714,-1831.1902487413,84.18051,85.29429
1990-06-30,3000,-1516.146090067,85.29429,89.13785
1990-07-31,3000,-1913.21961480913,89.13785,92.94724
1990-08-31,3000,-1878.82380525656,92.94724,93.49692
1990-09-30,3500,-2817.0446962531,93.49692,92.76397
1990-10-31,3000,-3205.69808949636,92.76397,94.05256
1990-11-30,4880.38437391216,-2162.51517575024,94.05256,93.84694
1990-12-31,8310.99600489212,-652.454563854452,93.84694,89.570786
1991-01-31,4500,-2134.35919110925,89.570786,90.04824
1991-02-28,8131.28872583301,-3130.08926448001,90.04824,87.91415
1991-03-31,32445.7544406617,-4625,87.91415,65.09396
1991-04-30,7831.93506043028,-1671.6751537035,65.09396,73.74654
1991-05-31,5152.54637967977,-2046.41841825246,73.74654,85.830284
1991-06-30,3000,-1759.03207038034,85.830284,89.72031
1991-07-31,3000,-2077.29572846301,89.72031,92.7488
1991-08-31,3000,-2021.68129095211,92.7488,93.277885
1991-09-30,3496.36371493585,-2598.83662094021,93.277885,93.00056
1991-10-31,3000,-2883.12142792664,93.00056,94.06196
1991-11-30,5469.28419698203,-1200.19913957121,94.06196,93.03286
1991-12-31,6531.71990277202,-2090.55774371931,93.03286,90.9146
1992-01-31,14854.9069589635,-195.683975591709,90.9146,81.05384
1992-02-29,35837.0091492376,-4445.51724137931,81.05384,61.689445
1992-03-31,17929.798381332,-4625,61.689445,65.51763
1992-04-30,7099.99999999997,-1589.65579433543,65.51763,77.610214
1992-05-31,4006.41317175069,-2074.03566493064,77.610214,86.81276
1992-06-30,3000,-1665.28989302348,86.81276,90.864105
1992-07-31,3000,-2051.32003440271,90.864105,93.35254
1992-08-31,3000,-2052.47040780193,93.35254,93.4446
1992-09-30,3902.99999999998,-3058.45209474034,93.4446,92.81631
1992-10-31,3000,-3664.04463668521,92.81631,93.87122
1992-11-30,4179.22316946384,-1982.06175965471,93.87122,94.26842
1992-12-31,14959.6680169963,-5290.32258064516,94.26842,82.26448
1993-01-31,74450.9128347644,-4516.12903225806,82.26448,55.43152
1993-02-28,64024.0343112572,-4033.03571428571,55.43152,54.492275
1993-03-31,65455.0804785072,-3500,54.492275,54.43951
1993-04-30,32583.4572006396,-2185.70044190102,54.43951,59.533108
1993-05-31,21229.3048205973,-3003.31063959094,59.533108,64.361435
1993-06-30,13739.6749176075,-5000,64.361435,70.44234
1993-07-31,9034.88351979232,-10795.0910359904,70.44234,79.59031
1993-08-31,7177.09419765625,-10069.5551251076,79.59031,82.72104
1993-09-30,16178.9924172677,-8744.14171243946,82.72104,73.96607
1993-10-31,11718.75,-4568.76474912641,73.96607,73.99445
1993-11-30,5697.68041297203,-9609.23587091764,73.99445,82.29126
1993-12-31,6503.83142571783,-9082.23078589331,82.29126,85.137726
1994-01-31,7953.03855494822,-5000,85.137726,84.85363
1994-02-28,21808.8855025078,-4316.42857142857,84.85363,71.71363
1994-03-31,9687.5,-3412.95250510396,71.71363,74.00912
1994-04-30,10358.9934578913,-1786.58089659073,74.00912,78.86408
1994-05-31,7302.16320032061,-2108.32868913908,78.86408,81.977936
