"Date","OUTFLOW","OMR","X2_prev","X2_current"
1957-12-31,21249.6960785759,-5290.32258064516,84.90346,71.87257
1958-01-31,37061.963851609,-4516.12903225806,71.87257,59.909405
1958-02-28,215934.019847495,-4156.25,59.909405,50.852474
1958-03-31,113507.19428707,-3500,50.852474,52.641365
1958-04-30,99203.9942098976,-1444.12606402647,52.641365,53.046673
1958-05-31,30513.2335594259,-1134.13480630467,53.046673,59.9561
1958-06-30,10505.8831627957,-5000,59.9561,71.6782
1958-07-31,8244.11889648438,-9394.83233688933,71.6782,79.9696
1958-08-31,4325.26881722581,-10576.207319754,79.9696,84.59714
1958-09-30,8229.02871715539,-9337.39594428847,84.59714,83.353615
1958-10-31,4006.26695119634,-9355.24043904979,83.353615,85.70788
1958-11-30,4952.18951762236,-9528.76538661374,85.70788,90.62113
1958-12-31,7298.56538018527,-2796.48501543738,90.62113,89.07328
1959-01-31,26461.1296241227,-3645.16129032258,89.07328,69.44022
1959-02-28,58898.7076938694,-4156.25,69.44022,55.916233
1959-03-31,14383.6324011865,-3500,55.916233,66.8599
1959-04-30,10651.3922373363,-2349.11346550031,66.8599,76.18884
1959-05-31,9531.56719124916,-2530.6877540986,76.18884,79.530464
1959-06-30,7432.99703664234,-5000,79.530464,82.069626
1959-07-31,9983.28425414622,-10980.0259096831,82.069626,81.793465
1959-08-31,4636.71018935308,-11657.6217505679,81.793465,85.6416
1959-09-30,5865.78474736522,-8541.24857911272,85.6416,86.32358
1959-10-31,4000,-4898.38787848084,86.32358,88.00775
1959-11-30,4500,-3309.76432689002,88.00775,91.53303
1959-12-31,6243.57787970006,-1664.33166001969,91.53303,91.190315
1960-01-31,8620.48222848732,-5000,91.190315,87.80297
1960-02-29,34270.7364535294,-4445.51724137931,87.80297,64.234955
1960-03-31,19100.0455066199,-3935,64.234955,64.794235
1960-04-30,15179.2325611751,-2116.94420293376,64.794235,69.85149
1960-05-31,7938.67763326974,-2478.76026328258,69.85149,78.503525
1960-06-30,7100,-5000,78.503525,83.204445
1960-07-31,5645.58329565839,-11512.9340181067,83.204445,85.05482
1960-08-31,3756.17888996827,-4809.48289972322,85.05482,89.81438
1960-09-30,3501.08415855765,-4526.68383116517,89.81438,92.04092
1960-10-31,4000,-3946.159046086,92.04092,92.03812
1960-11-30,7327.44539066959,-5462.18599614836,92.03812,90.26362
1960-12-31,10737.4470082256,-5290.32258064516,90.26362,82.88268
1961-01-31,7831.8212231393,-5000,82.88268,82.39772
1961-02-28,29441.9446282207,-4316.42857142857,82.39772,66.04293
1961-03-31,14207.6745099476,-3935,66.04293,68.16491
1961-04-30,10396.6550345771,-1940.34630710152,68.16491,75.9636
1961-05-31,9277.74703674293,-2337.53503409294,75.9636,79.870476
1961-06-30,7100,-5000.00000000001,79.870476,82.67322
1961-07-31,5000,-7781.52664153986,82.67322,86.000084
1961-08-31,3500,-3778.69710521047,86.000084,89.7501
1961-09-30,3296.36913092812,-4773.54242218157,89.7501,92.13961
1961-10-31,4000,-3560.90488121172,92.13961,92.492645
1961-11-30,5304.20516935093,-3128.49198067647,92.492645,92.0894
1961-12-31,10559.9530849429,-5290.32258064516,92.0894,85.55374
1962-01-31,6000,-4462.41236387282,85.55374,85.235596
1962-02-28,71295.5264883182,-4427.32142857143,85.235596,57.31409
1962-03-31,23132.8806313002,-3500,57.31409,62.1952
1962-04-30,13476.7560023252,-2661.77770257177,62.1952,70.227554
1962-05-31,12544.0180491635,-2553.03037677552,70.227554,74.613266
1962-06-30,6875,-5000,74.613266,80.90708
1962-07-31,5000,-10946.3795576501,80.90708,85.5817
1962-08-31,3500,-6503.82676748283,85.5817,88.94933
1962-09-30,3671.31706325053,-5491.60828326862,88.94933,91.58089
1962-10-31,35040.7688502306,-10081.2218091323,91.58089,65.55873
1962-11-30,4500,-10187.1121151395,65.55873,76.87279
1962-12-31,25392.6825231659,-5290.32258064516,76.87279,68.55828
1963-01-31,13536.5641413227,-4516.12903225806,68.55828,69.6024
1963-02-28,84083.780065411,-4033.03571428572,69.6024,54.773136
1963-03-31,24315.7199942921,-3500,54.773136,61.865356
1963-04-30,93626.0688182416,-3365.53038228563,61.865356,53.764668
1963-05-31,25842.5906366764,-2387.99973882367,53.764668,61.574703
1963-06-30,9000,-5000,61.574703,73.96928
1963-07-31,8325.26881722581,-10424.767116034,73.96928,80.60972
1963-08-31,4000,-10489.228126667,80.60972,84.930374
1963-09-30,5867.84733674559,-10011.2644224312,84.930374,86.60249
1963-10-31,5237.28285953307,-9021.34470490076,86.60249,87.03566
1963-11-30,19996.0327480467,-9014.96430556389,87.03566,75.19489
1963-12-31,4500,-8443.72678866345,75.19489,79.99691
1964-01-31,21836.9134563781,-3645.16129032258,79.99691,71.88831
1964-02-29,9259.68884411468,-4456.28331957553,71.88831,73.76108
1964-03-31,8539.05513684433,-3500,73.76108,80.095345
1964-04-30,10910.1415629789,-2087.02752198143,80.095345,78.642204
1964-05-31,9447.64081060766,-2557.28296415524,78.642204,79.70449
1964-06-30,7100,-5000,79.70449,82.564995
1964-07-31,5607.20828237999,-9444.00893305586,82.564995,86.34877
1964-08-31,4193.86698652324,-4953.49044079364,86.34877,90.09228
1964-09-30,3000,-5333.57429972546,90.09228,92.10642
1964-10-31,4270.76013039166,-4215.81975947729,92.10642,92.35476
1964-11-30,8210.20419245977,-6133.04308264368,92.35476,88.48967
1964-12-31,101928.522240429,-5290.32258064516,88.48967,55.120296
1965-01-31,134929.772953633,-4516.12903225806,55.120296,52.129787
1965-02-28,36858.8125944382,-4464.28571428572,52.129787,58.221607
1965-03-31,14170.2958310351,-3500,58.221607,67.788246
1965-04-30,44141.5929029954,-1454.90109409651,67.788246,59.02982
1965-05-31,16188.1359583542,-2558.0670458697,59.02982,66.627304
1965-06-30,6655.83786913676,-4158.43717182108,66.627304,79.13488
1965-07-31,11380.024548556,-10395.4134265977,79.13488,79.366104
1965-08-31,4325.26881722581,-10444.1018185573,79.366104,83.07037
1965-09-30,4479.60824569145,-8513.78764691245,83.07037,87.09816
1965-10-31,4000,-5214.93821915516,87.09816,88.16806
1965-11-30,14217.7263397017,-7770.01005035441,88.16806,81.01641
1965-12-31,6365.25873008377,-9284.41951914461,81.01641,81.41349
1966-01-31,32142.7548741579,-3645.16129032258,81.41349,64.61666
1966-02-28,27889.9023502647,-4033.03571428571,64.61666,61.863148
1966-03-31,20575.074009601,-3500,61.863148,64.90932
1966-04-30,12661.9675912013,-2180.46372112372,64.90932,71.19972
1966-05-31,9383.91100900475,-2057.55837219102,71.19972,78.304344
1966-06-30,7378.01820439697,-5000,78.304344,82.28385
1966-07-31,9207.21118103565,-11342.394047544,82.28385,82.68718
1966-08-31,4328.45592452529,-11008.062360777,82.68718,86.77917
1966-09-30,3282.04135139944,-5381.89514659886,86.77917,90.42434
1966-10-31,4000,-5257.91680960316,90.42434,91.895004
1966-11-30,8395.73687862808,-8090.48132434765,91.895004,88.24859
1966-12-31,36787.4677745419,-5290.32258064516,88.24859,63.49846
1967-01-31,58448.7470122269,-4516.12903225806,63.49846,55.44366
1967-02-28,55250.4268124114,-4464.28571428571,55.44366,55.449963
1967-03-31,56099.4228185463,-3500,55.449963,55.36235
1967-04-30,58255.9382849887,-3526.27555692496,55.36235,55.173527
1967-05-31,43024.9705053021,-1134.13480630468,55.173527,57.259594
1967-06-30,19076.9225335968,-5000,57.259594,64.86525
1967-07-31,8000,-7966.90639268211,64.86525,76.47845
1967-08-31,4325.26881722581,-10140.8772844321,76.47845,84.5162
1967-09-30,5057.46080071453,-9141.17920520561,84.5162,86.08711
1967-10-31,4043.31552599183,-9445.66876115406,86.08711,87.73317
1967-11-30,5976.83978246428,-8757.94036525828,87.73317,89.84422
1967-12-31,7220.21916047247,-6440.76367860739,89.84422,87.74924
1968-01-31,23398.9634812641,-3645.16129032258,87.74924,71.76706
1968-02-29,60823.1603429428,-4172.41379310345,71.76706,55.939632
1968-03-31,33795.1025903761,-3500,55.939632,59.109478
1968-04-30,10702.3000659078,-2449.729739397,59.109478,71.21719
1968-05-31,9136.81279945309,-2506.67549648677,71.21719,79.67501
1968-06-30,7835.54097730369,-5000.00000000001,79.67501,83.51553
1968-07-31,10426.2315847702,-11000.4041154459,83.51553,81.473305
1968-08-31,4000,-10297.8268634569,81.473305,84.99441
1968-09-30,3000,-5734.3896786705,84.99441,89.28251
1968-10-31,4000,-5973.13614604853,89.28251,91.3667
1968-11-30,6480.38844842123,-4860.51964230422,91.3667,90.72413
1968-12-31,22054.8605904744,-5290.32258064516,90.72413,73.817795
1969-01-31,152373.853372641,-4516.12903225806,73.817795,52.535122
1969-02-28,165755.405693934,2608.54099578731,52.535122,51.96457
1969-03-31,63168.8351118011,-1135.4399033166,51.96457,54.585587
1969-04-30,46403.4552075682,-170.460447916794,54.585587,56.584774
1969-05-31,38979.601545414,2604.47783989376,56.584774,58.41903
1969-06-30,14895.8021539257,-2540.03307536538,58.41903,67.44078
1969-07-31,8000,-7270.04696268405,67.44078,78.240585
1969-08-31,4325.26881722581,-10338.2939354834,78.240585,84.523186
1969-09-30,5057.07870143494,-8937.06542386636,84.523186,86.104515
1969-10-31,6246.2457084657,-8912.53021885604,86.104515,85.58132
1969-11-30,4906.311893519,-9322.41546207316,85.58132,87.10464
1969-12-31,55894.4585319528,-5290.32258064516,87.10464,59.142555
1970-01-31,233400.625363601,-1325.63158454986,59.142555,50.357376
1970-02-28,83314.9851726342,-3868.28617733042,50.357376,53.343884
1970-03-31,36520.9429325441,-3500,53.343884,58.41582
1970-04-30,14759.837578969,-2659.31961189083,58.41582,67.50074
1970-05-31,9763.59059955178,-2286.70117259599,67.50074,76.76938
1970-06-30,9375,-4962.84903328369,76.76938,80.09204
1970-07-31,9419.27878542259,-9982.95333917685,80.09204,79.99709
1970-08-31,4286.3591327722,-10821.5173987015,79.99709,84.42437
1970-09-30,4344.44444453333,-5109.07377078047,84.42437,88.25161
1970-10-31,4919.7807878419,-8790.47288340837,88.25161,89.42684
1970-11-30,13850.8249463652,-8435.66789957889,89.42684,81.5478
1970-12-31,68463.4214462831,-5290.32258064516,81.5478,56.49022
1971-01-31,53823.1760755009,-4516.12903225807,56.49022,55.51966
1971-02-28,23699.6627320747,-4464.28571428571,55.51966,62.384773
1971-03-31,46005.3705517825,-3500,62.384773,57.753265
1971-04-30,21079.274984758,-2731.60087521934,57.753265,63.95106
1971-05-31,19870.6969992141,-1966.8990183612,63.95106,66.157776
1971-06-30,6469.52293180599,-4999.99999999999,66.157776,77.591515
1971-07-31,11549.7951805463,-10695.1925907871,77.591515,78.96756
1971-08-31,4325.26881722581,-11226.5269876237,78.96756,82.76875
1971-09-30,5155.51001850283,-10158.270277797,82.76875,86.24306
1971-10-31,4000,-7897.21067822739,86.24306,87.73745
1971-11-30,4683.46418900966,-5036.83838157195,87.73745,91.247505
1971-12-31,17070.8808647892,-5290.32258064516,91.247505,79.65573
1972-01-31,12701.1369057498,-4516.12903225806,79.65573,73.42163
1972-02-29,16511.0143381926,-4172.41379310345,73.42163,70.56338
1972-03-31,22660.2117889501,-3500,70.56338,65.26305
1972-04-30,14240.2806522517,-2160.9278377897,65.26305,69.705536
1972-05-31,9318.06542189799,-2770.69857464191,69.705536,77.5674
1972-06-30,8000.36085361614,-5000,77.5674,82.84016
1972-07-31,10234.3641682611,-11051.1313319928,82.84016,81.33883
1972-08-31,4000,-7538.35890089184,81.33883,84.82612
1972-09-30,3000,-6771.05388033852,84.82612,89.30036
1972-10-31,4336.40974584358,-5916.66243681207,89.30036,91.055046
1972-11-30,11141.8021087879,-8267.36609915674,91.055046,85.47783
1972-12-31,25082.3519259071,-5290.32258064516,85.47783,67.2826
1973-01-31,88166.3916365251,-4516.12903225806,67.2826,53.871876
1973-02-28,100729.996191991,-4033.03571428571,53.871876,53.00642
1973-03-31,61094.9999667577,-3500,53.00642,54.677555
1973-04-30,17009.455431472,-1699.9211708614,54.677555,65.04331
1973-05-31,11456.7116673586,-2344.97418641505,65.04331,74.25559
1973-06-30,8652.0734652809,-5000,74.25559,79.68681
1973-07-31,11132.6734315813,-9553.39361601811,79.68681,79.94231
1973-08-31,4325.26881722581,-9465.03369425455,79.94231,84.731575
1973-09-30,5103.91694839702,-7425.2187311552,84.731575,86.948265
1973-10-31,4673.43247371816,-7175.9209380961,86.948265,87.88555
1973-11-30,51644.4236035393,-8546.47711954329,87.88555,60.242195
1973-12-31,82159.9285069906,-5290.32258064516,60.242195,53.640846
1974-01-31,144715.223096,-4516.12903225806,53.640846,52.02583
1974-02-28,47973.5883058351,-4464.28571428571,52.02583,56.20227
1974-03-31,114273.889935015,-3500,56.20227,52.942745
1974-04-30,61992.5718972393,-3995,52.942745,54.614094
1974-05-31,17259.5913049428,-2281.58722420485,54.614094,65.23826
1974-06-30,7010.4165,-4643.17128884144,65.23826,77.99875
1974-07-31,10468.75,-10119.4377258824,77.99875,79.99164
1974-08-31,4059.01798538426,-10137.5844049367,79.99164,83.56157
1974-09-30,5220.57330370773,-9984.16265240757,83.56157,86.415405
1974-10-31,4000,-7522.56283738346,86.415405,87.755135
1974-11-30,5246.64457410132,-6215.67644838217,87.755135,90.57305
1974-12-31,9995.84541656418,-6329.04116678402,90.57305,86.51443
1975-01-31,7140.05857397848,-5000,86.51443,84.23756
1975-02-28,69062.552134842,-4156.25,84.23756,57.13972
1975-03-31,92170.4994474039,-3500,57.13972,53.3354
1975-04-30,31254.3972315459,-1373.73101698725,53.3354,59.684715
1975-05-31,22683.472363035,-1978.82520775029,59.684715,63.84309
1975-06-30,9493.75,-5000.00000000001,63.84309,74.08723
1975-07-31,9699.95521513841,-10122.0944671787,74.08723,79.96843
1975-08-31,4392.50234235077,-10865.5254928088,79.96843,84.98134
1975-09-30,5793.25259547174,-8427.06039830227,84.98134,86.4461
1975-10-31,11309.7072002284,-9080.05740423744,86.4461,80.35222
1975-11-30,4617.71671587589,-9719.686662638,80.35222,83.946335
1975-12-31,5086.95893042319,-7016.07399199328,83.946335,88.0106
1976-01-31,5902.81449909409,-3803.67194284967,88.0106,89.16112
1976-02-29,7841.3794,-4820,89.16112,87.26578
1976-03-31,13227.610814429,-3851.10978202509,87.26578,79.33108
1976-04-30,8205.13752792377,-1522.57149944964,79.33108,79.470825
1976-05-31,4678.50265471564,-2171.52118295723,79.470825,86.40054
1976-06-30,4000,-4174.12846696234,86.40054,89.76506
1976-07-31,4000,-4097.87757045135,89.76506,91.895195
1976-08-31,3218.34978278409,-2280.7677563919,91.895195,92.3095
1976-09-30,3000,-4441.42732435305,92.3095,93.234344
1976-10-31,3679.93124543935,-3207.48200393665,93.234344,93.66862
1976-11-30,5347.59445109127,-2946.08039997191,93.66862,92.96538
1976-12-31,3980.8958916596,-2101.94479945446,92.96538,93.53789
1977-01-31,5378.27513967509,-2351.9805550033,93.53789,92.00719
1977-02-28,12186.4953983086,-264.93913275521,92.00719,84.477615
1977-03-31,6146.89796651826,-723.057421950671,84.477615,82.63539
1977-04-30,4000,-514.129878782839,82.63539,88.76084
1977-05-31,5073.37938769937,-1905.38539621107,88.76084,90.849144
1977-06-30,5218.94695471978,-3589.51432863364,90.849144,89.44932
1977-07-31,3000,-2760.58681812566,89.44932,92.427315
1977-08-31,3000,-2879.76951874724,92.427315,93.77176
1977-09-30,3500,-2952.1293423307,93.77176,92.811134
1977-10-31,3000,-1965.02998076016,92.811134,93.950516
1977-11-30,4998.11714738061,-1087.43680756712,93.950516,93.83483
1977-12-31,11639.7906266049,-5173.53028287092,93.83483,85.29399
1978-01-31,72634.285933562,-4516.12903225806,85.29399,55.9521
1978-02-28,64214.9015594882,-4156.25,55.9521,54.447624
1978-03-31,67397.2616494029,-3500,54.447624,54.257145
1978-04-30,43206.8886665195,-90.0774558078515,54.257145,57.06102
1978-05-31,16192.5726243897,-3770,57.06102,66.46903
1978-06-30,9797.38885839736,-5000,66.46903,75.79928
1978-07-31,12702.0319928327,-10511.7545134134,75.79928,77.84511
1978-08-31,4325.26881722581,-10516.5065114237,77.84511,83.82997
1978-09-30,5041.62234629832,-8004.88010542555,83.82997,86.90316
1978-10-31,4000.00000000001,-9510.45010897666,86.90316,88.43487
1978-11-30,5244.42203630865,-7426.2282664252,88.43487,90.658195
1978-12-31,6997.33638641503,-2719.0652816813,90.658195,89.66294
1979-01-31,21667.8474258492,-5000,89.66294,73.651085
1979-02-28,42105.1237053587,-4316.42857142857,73.651085,58.765034
1979-03-31,28404.6583556461,-3935,58.765034,60.959946
1979-04-30,14673.4971522418,-1870.39649812146,60.959946,68.48211
1979-05-31,13649.2090802495,-1653.39247264721,68.48211,73.17865
1979-06-30,8686.667,-5000,73.17865,78.36839
1979-07-31,5000,-9374.90602790643,78.36839,84.215324
1979-08-31,3722.50128547066,-6933.72126949607,84.215324,87.94386
1979-09-30,4568.58218941596,-7435.62473129146,87.94386,90.04324
1979-10-31,4573.04392342671,-6570.65741312803,90.04324,90.5994
1979-11-30,7301.7193358288,-7077.55585662826,90.5994,89.18751
1979-12-31,19463.8424896268,-5290.32258064516,89.18751,73.35379
1980-01-31,107702.862554592,-4516.12903225806,73.35379,53.318546
1980-02-29,147216.074375793,795.278358604477,53.318546,52.009342
1980-03-31,57981.9082828267,-1812.89412160732,52.009342,54.974228
1980-04-30,22435.8402833047,-714.025550487497,54.974228,62.717327
1980-05-31,12520.9472816349,-3725.04344637607,62.717327,71.58368
1980-06-30,9275.30550612391,-3179.04779391494,71.58368,78.2267
1980-07-31,8325.26881722581,-8032.57968216974,78.2267,81.986786
1980-08-31,4000,-9417.68299385008,81.986786,86.65737
1980-09-30,5155.40790275783,-5596.72954419566,86.65737,88.58717
1980-10-31,4000,-8651.24786571598,88.58717,89.86107
1980-11-30,4500,-5872.36470310449,89.86107,91.72453
1980-12-31,9884.17557591362,-4842.01468975503,91.72453,85.99035
1981-01-31,22548.4614503446,-3645.16129032258,85.99035,69.65126
1981-02-28,19107.4476661263,-4156.25,69.65126,66.068596
1981-03-31,22181.2782295329,-3935,66.068596,64.975296
1981-04-30,11984.0445966645,-1906.06854796125,64.975296,71.63899
1981-05-31,9285.2675036962,-2263.40527482925,71.63899,78.94382
1981-06-30,7100,-5000,78.94382,82.61851
1981-07-31,5703.802932562,-11168.6245079994,82.61851,85.20066
1981-08-31,3500,-4443.92504331251,85.20066,89.04682
1981-09-30,3407.6072491025,-5643.56589765063,89.04682,91.65142
1981-10-31,5052.08960089204,-5100.01953081172,91.65142,91.060585
1981-11-30,32631.7471311039,-9236.97898253575,91.060585,66.969925
1981-12-31,103249.399873012,-5290.32258064516,66.969925,53.291927
1982-01-31,92878.507812484,-4516.12903225806,53.291927,52.923622
1982-02-28,112319.938519761,-4464.28571428571,52.923622,52.726875
1982-03-31,88602.6332579505,-3500,52.726875,53.26717
1982-04-30,132202.669326785,3120.57448914104,53.26717,52.465508
1982-05-31,30794.8605291991,-1134.55505612627,52.465508,59.94709
1982-06-30,9693.07401910099,-4423.75846387564,59.94709,72.46362
1982-07-31,8437.5,-9653.46523668351,72.46362,80.037285
1982-08-31,4132.00380257737,-10728.2400353774,80.037285,84.806175
1982-09-30,13706.6823819688,-8517.88039616319,84.806175,77.87851
1982-10-31,22714.1646040342,-7007.62951936908,77.87851,66.0418
1982-11-30,41628.8916260251,-4597.48704424737,66.0418,58.837524
1982-12-31,96225.3177164461,-1185.92730433812,58.837524,53.170166
1983-01-31,110097.209354951,4704.44100632833,53.170166,52.532944
1983-02-28,214217.284803442,12706.0747127113,52.532944,50.68551
1983-03-31,287614.544013674,20172.6539451292,50.68551,49.45441
1983-04-30,86280.5671537708,3691.68056046488,49.45441,53.35872
1983-05-31,62731.3575657381,4893.59552727106,53.35872,54.527847
1983-06-30,33638.4621959829,636.572788962735,54.527847,59.261124
1983-07-31,11010.6424236369,-8774.29654572099,59.261124,70.94916
1983-08-31,7500,-8946.13856584453,70.94916,80.05825
1983-09-30,18148.6183350866,-8599.63639517295,80.05825,71.63965
1983-10-31,15336.5599796352,-6964.69790841883,71.63965,69.54108
1983-11-30,82574.7197747904,645.585219176765,69.54108,54.84023
1983-12-31,200259.983413963,8802.66704276938,54.84023,50.60589
1984-01-31,56509.2767890127,-3175.39649456389,50.60589,55.289818
1984-02-29,37033.0147022112,-4482.75862068967,55.289818,58.511208
1984-03-31,34541.4058222187,-3500,58.511208,59.54619
1984-04-30,15703.8633525775,-2089.94108291362,59.54619,66.99753
1984-05-31,11850.1054823542,-2199.67036641379,66.99753,74.31764
1984-06-30,8139.61754287183,-5000,74.31764,79.93877
1984-07-31,10916.160384712,-10738.2804180456,79.93877,79.10952
1984-08-31,4325.26881722581,-10320.1555055953,79.10952,83.5049
1984-09-30,5180.92671487556,-7955.4147599162,83.5049,86.5416
1984-10-31,4496.85511525746,-8175.86504486418,86.5416,87.27124
1984-11-30,21638.2796014235,-8831.28118879311,87.27124,73.42662
1984-12-31,21274.2676560016,-5290.32258064516,73.42662,65.48998
1985-01-31,8790.55733683474,-5000,65.48998,75.283455
1985-02-28,13055.87765168,-4625,75.283455,75.98515
1985-03-31,12703.2192937238,-3500,75.98515,73.879524
1985-04-30,9016.25372926048,-1963.33736423691,73.879524,78.018135
1985-05-31,10943.2674971569,-2221.2960646926,78.018135,78.93857
1985-06-30,7100.24994227532,-5000,78.93857,81.64692
1985-07-31,9239.67251639593,-9876.32987810792,81.64692,82.86373
1985-08-31,4000,-5357.08377038244,82.86373,86.989006
1985-09-30,3027.62986526435,-6988.80344970351,86.989006,90.81449
1985-10-31,4488.28286098882,-4244.58588787473,90.81449,91.76905
1985-11-30,7572.33275477174,-5340.42536140572,91.76905,89.01261
1985-12-31,8157.4310554133,-7996.26016523678,89.01261,86.015495
1986-01-31,25343.8747025554,-3645.16129032258,86.015495,68.35631
1986-02-28,260406.271936474,13401.4928724516,68.35631,50.069485
1986-03-31,136152.203860033,2921.40115238846,50.069485,52.38301
1986-04-30,24086.1779686118,-498.726833181501,52.38301,61.727375
1986-05-31,13069.1524262692,-3413.55293953561,61.727375,70.54535
1986-06-30,9371.4228044435,-4533.23900000001,70.54535,77.73873
1986-07-31,9402.25540383745,-10284.7405821441,77.73873,79.74834
1986-08-31,4000,-6225.33401591281,79.74834,84.32781
1986-09-30,4846.95207594872,-7768.26065771332,84.32781,87.012314
1986-10-31,4000,-5267.07723818933,87.012314,89.364784
1986-11-30,4501.09546730367,-5575.84594217976,89.364784,92.27447
1986-12-31,7720.24355394727,-3187.94517503368,92.27447,89.950066
1987-01-31,9450.18676122732,-5000,89.950066,85.41807
1987-02-28,19357.0269288869,-4316.42857142857,85.41807,73.600426
1987-03-31,23308.0896360284,-3935,73.600426,64.77424
1987-04-30,12118.1028418543,-2430.71695357637,64.77424,71.405685
1987-05-31,8988.06094148107,-2664.7255130334,71.405685,79.117516
1987-06-30,7100,-5000,79.117516,82.70274
1987-07-31,5000,-8156.00318154643,82.70274,85.7645
1987-08-31,3500,-4379.38772180631,85.7645,89.96218
1987-09-30,3000,-4579.99332745289,89.96218,92.408
1987-10-31,4147.45497682369,-3973.04866283628,92.408,92.590416
1987-11-30,5525.9287728388,-3075.04311294677,92.590416,91.67872
1987-12-31,15209.277011004,-5290.32258064517,91.67872,80.56717
1988-01-31,24455.1835215279,-4516.12903225806,80.56717,65.98974
1988-02-29,18745.69,-3897.76837909897,65.98974,66.11676
1988-03-31,8174.5967,-2287.88925520197,66.11676,76.05751
1988-04-30,8529.20357708411,-1146.45257255041,76.05751,81.04476
1988-05-31,7100,-1906.53429107588,81.04476,83.08668
1988-06-30,7100,-2777.45907705926,83.08668,84.28413
1988-07-31,4000,-4473.78915901497,84.28413,87.938446
1988-08-31,3000,-3429.00876392166,87.938446,91.731476
1988-09-30,3000,-4472.59576170631,91.731476,93.14818
1988-10-31,3339.12355643157,-1293.34788070582,93.14818,94.01041
1988-11-30,6475.16312181677,-4997.57304222576,94.01041,91.62422
1988-12-31,7520.52508476229,-4159.70429820956,91.62422,88.33945
1989-01-31,7450.46414024329,-5000,88.33945,86.95711
1989-02-28,11893.419065649,-607.726734824308,86.95711,81.97649
1989-03-31,46300.7602905525,-4625,81.97649,59.52519
1989-04-30,19216.1309688748,-2252.37024942691,59.52519,64.580925
1989-05-31,11441.1621134058,-2832.45850674041,64.580925,73.503654
1989-06-30,7100,-5000,73.503654,81.18339
1989-07-31,5000,-9316.46726726519,81.18339,85.32252
1989-08-31,3500,-4293.29299551114,85.32252,88.74979
1989-09-30,5108.40456356923,-8893.48380750209,88.74979,90.002335
1989-10-31,5175.78603732643,-6820.33342943669,90.002335,88.57681
1989-11-30,4793.79247645946,-4292.76586948853,88.57681,90.68692
1989-12-31,5502.52656681325,-2218.37070486376,90.68692,90.893105
1990-01-31,15762.1302732933,-3645.16129032258,90.893105,80.347145
1990-02-28,11839.5177688962,-4379.46094022806,80.347145,74.08903
1990-03-31,8309.73441879651,-3853.81255096502,74.08903,79.281235
1990-04-30,5623.41863762917,-653.436973186727,79.281235,84.159035
1990-05-31,8003.73301755429,-1835.33971172876,84.159035,85.277756
1990-06-30,3000,-1513.57132672587,85.277756,89.1273
1990-07-31,3000,-1915.26897953499,89.1273,92.941696
1990-08-31,3000,-1874.19867998817,92.941696,93.495926
1990-09-30,3500,-2832.40240886174,93.495926,92.76397
1990-10-31,3000,-3200.07121738645,92.76397,94.05256
1990-11-30,4883.24756416646,-2174.43383796849,94.05256,93.8439
1990-12-31,8251.10698682295,-681.748498367459,93.8439,89.634605
1991-01-31,4500,-2127.83939262981,89.634605,90.09292
1991-02-28,8142.28692793449,-3131.45756411255,90.09292,87.92202
1991-03-31,32459.6666655305,-4625,87.92202,65.08961
1991-04-30,7840.96471205633,-1675.44321548576,65.08961,73.73692
1991-05-31,5158.53140509988,-2050.35075252076,73.73692,85.8179
1991-06-30,3000,-1762.65746512537,85.8179,89.71448
1991-07-31,3000,-2074.7208277266,89.71448,92.74554
1991-08-31,3000,-2015.16081640154,92.74554,93.277565
1991-09-30,3496.36371493585,-2617.93144955571,93.277565,93.000534
1991-10-31,3000,-2838.47378200055,93.000534,94.06196
1991-11-30,5691.2240568046,-1252.11850704157,94.06196,92.79424
1991-12-31,6174.68425413712,-2443.78121981318,92.79424,91.10599
1992-01-31,6985.9168213054,-4023.88606958122,91.10599,88.94062
1992-02-29,37426.9595722741,-4445.51724137931,88.94062,64.49098
1992-03-31,17950.4786728545,-4625,64.49098,65.236916
1992-04-30,7099.99999999999,-1601.81573608868,65.236916,77.778694
1992-05-31,4012.65985276867,-2043.05974966869,77.778694,87.11539
1992-06-30,3000,-1639.22147520662,87.11539,90.57082
1992-07-31,3000,-2090.96055800733,90.57082,93.349915
1992-08-31,3000,-2009.83607726432,93.349915,93.44439
1992-09-30,3902.99999999998,-2925.80733437894,93.44439,92.81625
1992-10-31,3000,-3565.73704738902,92.81625,93.87122
1992-11-30,5435.32182081255,-1248.77659203298,93.87122,92.96251
1992-12-31,14926.845915806,-5290.32258064516,92.96251,81.15565
1993-01-31,74555.578598739,-4516.12903225806,81.15565,55.3994
1993-02-28,64026.7064527932,-4033.03571428571,55.3994,54.491703
1993-03-31,67963.3247056208,-3500,54.491703,54.273247
1993-04-30,32746.2047507242,-2181.13006239008,54.273247,59.464306
1993-05-31,21255.2064134738,-3007.65667556552,59.464306,64.34141
1993-06-30,13766.7900371554,-5000,64.34141,70.40955
1993-07-31,8864.09642555373,-10912.0194498446,70.40955,79.71161
1993-08-31,4132.00392464768,-10693.2818412898,79.71161,85.62221
1993-09-30,5470.63634253623,-7597.41220498269,85.62221,87.412315
1993-10-31,4248.6619487032,-9678.40504143206,87.412315,89.45655
1993-11-30,6495.97988997356,-8036.02473712367,89.45655,89.26558
1993-12-31,10009.0129264568,-6778.67960894214,89.26558,84.75572
