"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1949-03-31,44815.0616740508,-4625,16495.438,81.94537,60.089573,3585.3772
1949-04-30,13583.1216577313,-2396.65394813442,3585.3772,60.089573,67.943405,12119.116
1949-05-31,9251.613,-2673.69881953914,12119.116,67.943405,77.90955,17138.982
1949-06-30,7100,-4485.60615524927,17138.982,77.90955,82.43063,20211.203
1949-07-31,5000,-5035.11173351261,20211.203,82.43063,85.54502,22698.69
1949-08-31,3500,-3070.69908898977,22698.69,85.54502,89.6259,25077.268
1949-09-30,3000,-4448.97500640633,25077.268,89.6259,92.41748,26909.549
1949-10-31,4000,-3759.14645994997,26909.549,92.41748,92.920586,26033.957
1949-11-30,4871.56303709903,-3187.85576271059,26033.957,92.920586,92.59322,24923.11
1949-12-31,5845.75400505887,-2198.61256508396,24923.11,92.59322,91.644745,22857.65
1950-01-31,25442.436253061,-3645.16129032258,22857.65,91.644745,71.21011,7886.5386
1950-02-28,40675.3966135518,-4316.42857142857,7886.5386,71.21011,58.85359,4082.6453
1950-03-31,16354.9010068144,-3935,4082.6453,58.85359,66.15102,10923.474
1950-04-30,16415.8431611632,-2413.53766521572,10923.474,66.15102,69.49863,11317.669
1950-05-31,12066.4747558728,-2452.65225921633,11317.669,69.49863,74.119095,14147.903
1950-06-30,7025.8335,-5000,14147.903,74.119095,80.92899,19596.287
1950-07-31,5000,-10998.7761850365,19596.287,80.92899,85.38356,22929.5
1950-08-31,3500,-6044.08312462967,22929.5,85.38356,88.946724,24640.416
1950-09-30,3505.11669331511,-5739.95609338168,24640.416,88.946724,91.68082,25393.674
1950-10-31,5099.24456381038,-6570.19608292896,25393.674,91.68082,91.10983,24351.734
1950-11-30,45592.6947547269,-8184.64116581646,24351.734,91.10983,62.427784,4110.1533
1950-12-31,112335.389828909,-4263.68466560621,4110.1533,62.427784,52.907772,2257.0293
1951-01-31,77711.7670813026,-4516.12903225806,2257.0293,52.907772,53.511097,2630.6565
1951-02-28,72734.6941373989,-4464.28571428572,2630.6565,53.511097,53.956177,2633.453
1951-03-31,33039.2841987004,-3500,2633.453,53.956177,59.426723,5685.6357
1951-04-30,12812.4590942497,-2336.96890697118,5685.6357,59.426723,69.302,13433.975
1951-05-31,12135.8205328344,-1981.80368250197,13433.975,69.302,75.2896,14552.515
1951-06-30,8938.8832551,-5000,14552.515,75.2896,79.1041,17651.643
1951-07-31,10411.516529174,-8573.34625888479,17651.643,79.1041,80.408936,17487.852
1951-08-31,5933.468,-10760.2703201771,17487.852,80.408936,83.65991,21757.531
1951-09-30,10937.5,-4453.0756459035,21757.531,83.65991,79.986725,16680.818
1951-10-31,8125,-5853.6845402031,16680.818,79.986725,79.99401,18021.885
1951-11-30,5789.4015567898,-9271.96111383554,18021.885,79.99401,84.8184,21732.684
1951-12-31,40162.2113500746,-5290.32258064517,21732.684,84.8184,62.753567,5123.5024
1952-01-31,109731.467161533,-4516.12903225807,5123.5024,62.753567,52.91422,2339.5183
1952-02-29,102337.577231482,-4482.75862068965,2339.5183,52.91422,52.96319,2343.7683
1952-03-31,73910.7384230228,-3500,2343.7683,52.96319,53.839256,2493.4275
1952-04-30,49680.5974629178,-3995,2493.4275,53.839256,56.072136,3571.2349
1952-05-31,45452.4409236093,-3118.67794517553,3571.2349,56.072136,56.91673,3731.8433
1952-06-30,16012.4889932174,-5000,3731.8433,56.91673,66.36791,10840.436
1952-07-31,8000,-8254.37214541114,10840.436,66.36791,77.6336,18223.514
1952-08-31,5764.78481722581,-10362.9706654991,18223.514,77.6336,83.318855,21970.021
1952-09-30,10468.75,-6791.15362297251,21970.021,83.318855,80.0292,17993.09
1952-10-31,8125,-4849.64689824445,17993.09,80.0292,80.095024,18394.139
1952-11-30,5541.10940743236,-9389.58698789721,18394.139,80.095024,84.681755,21579.51
1952-12-31,38540.5642287192,-5290.32258064516,21579.51,84.681755,63.20159,4182.49
1953-01-31,98895.0996193222,-4516.12903225806,4182.49,63.20159,53.267242,2414.7097
1953-02-28,23151.8552735962,-4464.28571428571,2414.7097,53.267242,62.069542,7803.6484
1953-03-31,18116.2106969836,-3500,7803.6484,62.069542,66.538055,9268.206
1953-04-30,21534.691126563,-1975.94244350228,9268.206,66.538055,65.68307,8081.7847
1953-05-31,18876.3659753127,-1871.21646254513,8081.7847,65.68307,66.85352,10406.034
1953-06-30,11328.0726061395,-5000,10406.034,66.85352,73.43789,16058.625
1953-07-31,9607.28968776283,-10616.1070444131,16058.625,73.43789,79.969795,17864.244
1953-08-31,6259.71824414062,-10010.2869704762,17864.244,79.969795,83.37206,21285.725
1953-09-30,11275.1098632812,-8884.56639703001,21285.725,83.37206,79.68296,17499.12
1953-10-31,7968.75,-3471.08631891584,17499.12,79.68296,80.020134,18739.377
1953-11-30,4500,-8354.94909722165,18739.377,80.020134,85.98054,21545.197
1953-12-31,5996.52062988498,-7056.80684791935,21545.197,85.98054,87.16078,21642.576
1954-01-31,24855.8727550855,-3645.16129032258,21642.576,87.16078,70.49747,8022.5015
1954-02-28,51638.8300856556,-4156.25,8022.5015,70.49747,57.00358,3045.0198
1954-03-31,35877.2982896502,-3500,3045.0198,57.00358,58.783672,4600.227
1954-04-30,32899.5449633483,-2530.40401659894,4600.227,58.783672,60.080254,4991.4595
1954-05-31,14638.2560719335,-2205.48604820737,4991.4595,60.080254,68.30088,12279.534
1954-06-30,7765.61191882181,-5000,12279.534,68.30088,78.65041,19216.078
1954-07-31,11344.1959843824,-8422.73650269577,19216.078,78.65041,79.97777,17488.121
1954-08-31,6484.32245638596,-11062.0997357548,17488.121,79.97777,82.50995,20326.941
1954-09-30,10625,-5705.15705644607,20326.941,82.50995,80.03334,16983.926
1954-10-31,8437.5,-4447.51921088857,16983.926,80.03334,80.093605,18322.635
1954-11-30,5960.96128211072,-9147.05651768147,18322.635,80.093605,84.39279,22042.266
1954-12-31,17003.6671863252,-5290.32258064516,22042.266,84.39279,74.72093,11428.544
1955-01-31,18160.8365053984,-4516.12903225806,11428.544,74.72093,68.028175,10255.835
1955-02-28,10156.25,-4240.95448654634,10255.835,68.028175,73.952194,15237.677
1955-03-31,7699.64613799283,-3182.38260203128,15237.677,73.952194,80.26334,19261.244
1955-04-30,12500.2749278945,-1510.69506745064,19261.244,80.26334,77.57503,15377.38
1955-05-31,9826.3751572966,-2152.58036921034,15377.38,77.57503,78.20951,16486.756
1955-06-30,7673.3335,-4587.77834133305,16486.756,78.20951,81.64492,18520.875
1955-07-31,5519.3759454006,-5452.09369082495,18520.875,81.64492,85.72959,21841.363
1955-08-31,4281.69932350263,-4470.63751353414,21841.363,85.72959,89.32305,24163.986
1955-09-30,3000,-5086.3024401454,24163.986,89.32305,91.52176,25748.594
1955-10-31,4000,-4169.90481775678,25748.594,91.52176,92.780594,25089.03
1955-11-30,5335.33602436283,-3564.14312806788,25089.03,92.780594,92.2933,25409.768
1955-12-31,110158.931345108,-5288.87659413054,25409.768,92.2933,55.32003,2293.3535
1956-01-31,187266.804924928,-367.092748418264,2293.3535,55.32003,51.438915,1837.2113
1956-02-29,96881.2232600518,-4482.75862068965,1837.2113,51.438915,52.917873,2428.16
1956-03-31,40142.6213081055,-3500,2428.16,52.917873,57.55301,4220.0513
1956-04-30,18674.208744573,-1156.4452804089,4220.0513,57.55301,65.228836,9929.343
1956-05-31,21672.8451621685,-2499.59626854747,9929.343,65.228836,65.48747,8589.427
1956-06-30,8236.36255043339,-4250.79928979353,8589.427,65.48747,75.50514,17058.146
1956-07-31,9332.02172974011,-9469.26271566187,17058.146,75.50514,80.200874,17287.854
1956-08-31,5659.95589902344,-9023.71455846717,17287.854,80.200874,82.81182,21680.543
1956-09-30,10781.25,-6539.60678745802,21680.543,82.81182,79.95088,17678.037
1956-10-31,8125,-6060.56416830189,17678.037,79.95088,80.006355,17800.44
1956-11-30,4500,-8769.84691871195,17800.44,80.006355,85.94156,21977.268
1956-12-31,5859.15671746239,-7125.61688966506,21977.268,85.94156,87.40768,22612.207
1957-01-31,9278.42510106878,-5000,22612.207,87.40768,85.84156,20115.66
1957-02-28,17542.1885840125,-4156.25,20115.66,85.84156,75.47832,11434.875
1957-03-31,40686.5167800098,-3500,11434.875,75.47832,59.40906,3837.33
1957-04-30,13498.3028249439,-1937.27803341207,3837.33,59.40906,68.31526,12424.249
1957-05-31,22252.222312604,-1972.04020117583,12424.249,68.31526,66.8202,8449.906
1957-06-30,6687.5,-5000,8449.906,66.8202,77.02584,19614.768
1957-07-31,8723.829475593,-10808.3815108926,19614.768,77.02584,82.22067,19527.578
1957-08-31,4123.88524540669,-9259.17286887285,19527.578,82.22067,86.023026,23744.736
1957-09-30,4489.49124139296,-7236.84981569122,23744.736,86.023026,89.04299,24519.652
1957-10-31,11418.827015349,-9284.53320076227,24519.652,89.04299,82.671295,17333.598
1957-11-30,4500,-8381.52275945409,17333.598,82.671295,85.091965,22593.545
1957-12-31,21553.5856393444,-5290.32258064516,22593.545,85.091965,71.67214,8931.492
1958-01-31,36982.625659616,-4516.12903225806,8931.492,71.67214,59.867714,4625.0596
1958-02-28,214324.925836997,-4156.25,4625.0596,59.867714,50.85647,1683.3867
1958-03-31,113345.428138958,-3500,1683.3867,50.85647,52.645817,2108.1853
1958-04-30,99140.5312254577,-1448.2804405652,2108.1853,52.645817,53.047703,2305.4312
1958-05-31,30499.1530960379,-1134.13480630468,2305.4312,53.047703,59.95939,5817.499
1958-06-30,10493.1261820221,-5000,5817.499,59.95939,71.69197,15204.424
1958-07-31,8244.11889648438,-9403.04467519799,15204.424,71.69197,79.97647,18745.496
1958-08-31,6047.04321722581,-10380.3006438582,18745.496,79.97647,83.083595,21163
1958-09-30,10468.75,-9338.53174228821,21163,83.083595,80.01302,17068.514
1958-10-31,8437.5,-6846.638124968,17068.514,80.01302,79.99791,18070.824
1958-11-30,4500,-9663.12195632771,18070.824,79.99791,85.76637,22937.428
1958-12-31,6630.32637501406,-7596.79557205338,22937.428,85.76637,87.52391,21829.113
1959-01-31,25917.6513659699,-3645.16129032258,21829.113,87.52391,69.47117,7062.398
1959-02-28,54166.0785433681,-4156.25,7062.398,69.47117,56.494408,3007.4321
1959-03-31,14540.8173425175,-3500,3007.4321,56.494408,66.904854,11589.813
1959-04-30,10650.8738493028,-2350.90822984951,11589.813,66.904854,76.06648,16603.389
1959-05-31,10847.9491412075,-2534.74965187333,16603.389,76.06648,78.230865,15290.901
1959-06-30,7100,-5000,15290.901,78.230865,81.515274,19488.848
1959-07-31,10051.1034289616,-10832.573754625,19488.848,81.515274,81.655014,17973.748
1959-08-31,4000,-8618.6580968453,17973.748,81.655014,86.09514,23363.428
1959-09-30,5615.32972711415,-8333.81005639979,23363.428,86.09514,87.07624,23369.182
1959-10-31,4000,-4058.61451333232,23369.182,87.07624,88.27253,23071.957
1959-11-30,4500,-3310.06952749526,23071.957,88.27253,91.64008,23958.887
1959-12-31,5302.32684359321,-2512.75859435995,23958.887,91.64008,92.284515,23970.594
1960-01-31,11629.5304961859,-2604.98363734292,23970.594,92.284515,85.63125,17043.043
1960-02-29,34164.5294308685,-4445.51724137931,17043.043,85.63125,63.259056,5351.7383
1960-03-31,19093.5244396867,-3935,5351.7383,63.259056,64.80962,8642.341
1960-04-30,15180.0940474044,-2114.17990845169,8642.341,64.80962,69.8491,11525.415
1960-05-31,7920.03571372368,-2472.05448962586,11525.415,69.8491,78.52119,18179.906
1960-06-30,7100,-5000,18179.906,78.52119,83.2163,20641.725
1960-07-31,5644.23826998854,-11457.4408491888,20641.725,83.2163,85.058624,22633.049
1960-08-31,3738.43714020697,-4769.28411105273,22633.049,85.058624,89.837135,24918.516
1960-09-30,3507.84944254943,-4504.665189645,24918.516,89.837135,92.0508,26363.639
1960-10-31,4000,-3938.8736040132,26363.639,92.0508,92.03784,25468.754
1960-11-30,7333.92423295575,-5448.54765811329,25468.754,92.03784,90.25607,22622.229
1960-12-31,10729.3422189469,-5290.32258064516,22622.229,90.25607,82.88485,16550.975
1961-01-31,7825.60331245052,-5000,16550.975,82.88485,82.408264,19298.37
1961-02-28,29274.2957432041,-4316.42857142856,19298.37,82.408264,66.12566,5900.471
1961-03-31,14194.730668924,-3935,5900.471,66.12566,68.19608,11856.13
1961-04-30,10396.7278359285,-1940.08943160519,11856.13,68.19608,75.96986,15088.901
1961-05-31,9279.82265586202,-2337.69807767215,15088.901,75.96986,79.869125,16674.363
1961-06-30,7100,-5000,16674.363,79.869125,82.67182,20783.408
1961-07-31,5000,-7626.74263230733,20783.408,82.67182,85.99986,23511.842
1961-08-31,3500,-3792.17201422524,23511.842,85.99986,89.74967,25381.38
1961-09-30,3084.26879409894,-4434.71953309345,25381.38,89.74967,92.348335,26584.422
1961-10-31,4000,-3560.92079513885,26584.422,92.348335,92.68381,26183.316
1961-11-30,5341.85314546018,-3093.7443815526,26183.316,92.68381,92.10449,25366.684
1961-12-31,10549.8770621966,-5290.32258064516,25366.684,92.10449,85.55992,15862.687
1962-01-31,6000,-4455.11074244662,15862.687,85.55992,85.24406,21694.807
1962-02-28,71763.5546362894,-4427.32142857143,21694.807,85.24406,57.26646,2580.6646
1962-03-31,23137.6402195071,-3500,2580.6646,57.26646,62.188034,7775.7905
1962-04-30,13471.3526214401,-2664.77464547136,7775.7905,62.188034,70.232765,12948.951
1962-05-31,12542.1885740848,-2553.05680883955,12948.951,70.232765,74.61685,13809.601
1962-06-30,6875,-4999.99999999999,13809.601,74.61685,80.90819,19447.496
1962-07-31,5000,-10974.6238640146,19447.496,80.90819,85.581955,22846.342
1962-08-31,3500,-6468.86594491662,22846.342,85.581955,88.9499,25022.732
1962-09-30,3673.40467575263,-5439.9506405352,25022.732,88.9499,91.5789,25046.521
1962-10-31,34925.0946442452,-10101.3369037635,25046.521,91.5789,65.604294,4186.89
1962-11-30,4500,-10176.1100797883,4186.89,65.604294,76.88265,19613.957
1962-12-31,25404.3397264366,-5290.32258064516,19613.957,76.88265,68.55213,8314.725
1963-01-31,13547.31231734,-4516.12903225806,8314.725,68.55213,69.591606,13462.87
1963-02-28,84080.9058804108,-4033.03571428572,13462.87,69.591606,54.7721,2498.5703
1963-03-31,24311.347190252,-3500,2498.5703,54.7721,61.86692,7220.042
1963-04-30,93624.773678931,-3366.67435321602,7220.042,61.86692,53.76485,2504.668
1963-05-31,25839.1859677043,-2388.03831690227,2504.668,53.76485,61.575863,7066.152
1963-06-30,9000,-5000,7066.152,61.575863,73.969986,16045.567
1963-07-31,8325.26881722581,-10420.4136112598,16045.567,73.969986,80.60978,18099.86
1963-08-31,5439.516,-10132.5468924244,18099.86,80.60978,83.65902,22100.855
1963-09-30,10937.5,-8336.58632655647,22100.855,83.65902,80.0144,16882.295
1963-10-31,7968.75,-4830.27852552431,16882.295,80.0144,79.999344,18723.3
1963-11-30,19907.6657863521,-9016.7315954883,18723.3,79.999344,71.18801,10297.741
1963-12-31,4500,-10192.5816309735,10297.741,71.18801,79.738976,21235.703
1964-01-31,21470.0921443851,-3645.16129032258,21235.703,79.738976,71.72972,9999.752
1964-02-29,9250.40517638638,-4452.6677221279,9999.752,71.72972,73.89242,16446.031
1964-03-31,8387.70779395536,-3500,16446.031,73.89242,79.98567,17637.35
1964-04-30,10938.3775754221,-2082.08392312692,17637.35,79.98567,78.70979,16019.265
1964-05-31,9448.0316872968,-2547.6932186638,16019.265,78.70979,79.69105,16856.809
1964-06-30,7100,-5000,16856.809,79.69105,82.56503,20383.037
1964-07-31,5618.7205451028,-10452.2245434179,20383.037,82.56503,86.33841,21889.176
1964-08-31,4182.35472380043,-5049.57334255752,21889.176,86.33841,90.09242,23944.861
1964-09-30,3000,-5333.62221915046,23944.861,90.09242,92.11259,26308.65
1964-10-31,4109.80862177423,-4028.34973378935,26308.65,92.11259,92.5372,25779.861
1964-11-30,8271.02284973085,-6023.91932990761,25779.861,92.5372,88.57513,21208.771
1964-12-31,98334.1734498151,-5290.32258064516,21208.771,88.57513,55.278248,2424.057
1965-01-31,134622.486510183,-4516.12903225806,2424.057,55.278248,52.136234,2152.2927
1965-02-28,36811.6624512302,-4464.28571428572,2152.2927,52.136234,58.232384,4640.3057
1965-03-31,14151.9121617145,-3500,4640.3057,58.232384,67.80511,12123.862
1965-04-30,44132.4799601331,-1456.43832212655,12123.862,67.80511,59.033836,3590.0132
1965-05-31,16189.0922354702,-2557.11547950021,3590.0132,59.033836,66.62708,10754.711
1965-06-30,6654.83074835977,-4158.89110484377,10754.711,66.62708,79.13537,19360.088
1965-07-31,11380.3116192967,-10392.4559383341,19360.088,79.13537,79.36634,17385.012
1965-08-31,5891.59865810105,-9810.35493210025,17385.012,79.36634,81.730125,21233.717
1965-09-30,10625,-5161.27506591932,21233.717,81.730125,80.095436,16817.385
1965-10-31,7968.75,-3581.01320512805,16817.385,80.095436,80.041664,19208.014
1965-11-30,13387.4513564861,-7771.43805971932,19208.014,80.041664,76.96143,15041.834
1965-12-31,6316.38280996732,-9285.38434911571,15041.834,76.96143,80.736,20050.834
1966-01-31,32111.9321574442,-3645.16129032258,20050.834,80.736,64.56383,5329.1943
1966-02-28,27871.5775271394,-4033.03571428571,5329.1943,64.56383,61.88645,6339.2764
1966-03-31,20554.4568930412,-3500,6339.2764,61.88645,64.86716,9168.804
1966-04-30,12655.163900559,-2179.89725859392,9168.804,64.86716,71.211296,14026.442
1966-05-31,10626.2966151316,-2051.83848182734,14026.442,71.211296,77.077705,15679.603
1966-06-30,7100,-4999.99999999999,15679.603,77.077705,81.764496,19662.094
1966-07-31,9452.48802890157,-11349.0278295999,19662.094,81.764496,82.4276,19257.238
1966-08-31,4000,-10492.3613955012,19257.238,82.4276,86.78646,23896.715
1966-09-30,3345.28464105764,-5266.31798815713,23896.715,86.78646,90.54768,25118.844
1966-10-31,4000,-4038.63171411037,25118.844,90.54768,91.90128,24766.812
1966-11-30,7865.86678355784,-7799.34121484191,24766.812,91.90128,88.895805,21923.643
1966-12-31,36778.1970223623,-5290.32258064516,21923.643,88.895805,63.690197,5333.9478
1967-01-31,56496.4862843312,-4516.12903225806,5333.9478,63.690197,55.66105,3104.3516
1967-02-28,55044.3722657353,-4464.28571428572,3104.3516,55.66105,55.495354,3082.0884
1967-03-31,56142.5720139453,-3500,3082.0884,55.495354,55.361004,2958.0408
1967-04-30,58261.3753645654,-3522.96635505743,2958.0408,55.361004,55.17198,3023.6528
1967-05-31,43017.6332667247,-1134.13480630468,3023.6528,55.17198,57.261375,4214.0596
1967-06-30,19068.6322973879,-5000,4214.0596,57.261375,64.86958,9566.932
1967-07-31,8000,-7963.67876963848,9566.932,64.86958,76.48093,17437.98
1967-08-31,6357.41782523362,-10143.0024125714,17437.98,76.48093,82.751755,20943.553
1967-09-30,10156.25,-8685.53267020224,20943.553,82.751755,79.96581,17869.676
1967-10-31,8281.25,-6592.04103094582,17869.676,79.96581,80.0355,18154.574
1967-11-30,4674.12319967219,-9560.7880176569,18154.574,80.0355,85.4643,22506.436
1967-12-31,6359.92597030577,-7911.55390082728,22506.436,85.4643,86.74961,22964.184
1968-01-31,23399.4551902935,-3645.16129032258,22964.184,86.74961,71.4948,9521.286
1968-02-29,53126.8308117113,-4172.41379310345,9521.286,71.4948,56.848118,3176.0083
1968-03-31,33121.0709619734,-3500,3176.0083,56.848118,59.37143,4843.6807
1968-04-30,10788.667307911,-2452.89464980335,4843.6807,59.37143,71.207184,14435.425
1968-05-31,9082.57673071639,-2502.33162274222,14435.425,71.207184,79.69703,17800.334
1968-06-30,7868.98895173181,-5000,17800.334,79.69703,83.49928,20193.05
1968-07-31,10398.5001577633,-10998.1975918931,20193.05,83.49928,81.48957,17714.611
1968-08-31,4000,-10157.8418988072,17714.611,81.48957,85.010956,22690.611
1968-09-30,3000,-5718.77392015132,22690.611,85.010956,89.28529,25718.012
1968-10-31,4000,-6067.1040465538,25718.012,89.28529,91.370155,24685.697
1968-11-30,6498.44491345465,-4850.73412095825,24685.697,91.370155,90.705765,22752.5
1968-12-31,22041.6080849474,-5290.32258064516,22752.5,90.705765,73.81788,9778.562
1969-01-31,152325.835527616,-4516.12903225806,9778.562,73.81788,52.536552,2054.298
1969-02-28,165735.995633013,2599.1597028023,2054.298,52.536552,51.964848,1840.7565
1969-03-31,63233.455156971,-1065.83891780678,1840.7565,51.964848,54.579914,2875.1033
1969-04-30,46382.104974747,-180.930234716375,2875.1033,54.579914,56.58748,3431.6165
1969-05-31,38953.5937524544,2591.49675459103,3431.6165,56.58748,58.425484,4288.213
1969-06-30,14885.0582934008,-2543.98028961861,4288.213,58.425484,67.44931,12330.286
1969-07-31,8000,-7273.34438526212,12330.286,67.44931,78.24546,19605.553
1969-08-31,6302.86076351487,-9123.16286552223,19605.553,78.24546,82.830215,21150.98
1969-09-30,10156.25,-6280.58457154539,21150.98,82.830215,80.00705,17727.033
1969-10-31,8437.5,-8914.04562098854,17727.033,80.00705,79.90122,18769.334
1969-11-30,4906.311893519,-9323.92735290971,18769.334,79.90122,85.0054,23002.822
1969-12-31,51625.0217070113,-5290.32258064516,23002.822,85.0054,59.841656,3093.075
1970-01-31,231519.354087082,-2682.32657852958,3093.075,59.841656,50.39619,1414.6754
1970-02-28,82616.1575591691,-4464.28571428571,1414.6754,50.39619,53.370747,2370.2227
1970-03-31,36506.9923399235,-3500,2370.2227,53.370747,58.42063,4672.3447
1970-04-30,14753.1253752454,-2660.68063395795,4672.3447,58.42063,67.504074,12158.804
1970-05-31,9759.32750893953,-2286.55859971677,12158.804,67.504074,76.77793,16101.095
1970-06-30,9375,-4958.80589317517,16101.095,76.77793,80.09396,17507.51
1970-07-31,9422.57941484623,-9983.5989408465,17507.51,80.09396,79.9941,18414.07
1970-08-31,6003.89899139335,-10867.575828381,18414.07,79.9941,82.919586,21871.11
1970-09-30,10625,-4615.99605387558,21871.11,82.919586,80.053154,16745.455
1970-10-31,8125,-5615.5455266283,16745.455,80.053154,79.94345,18111.37
1970-11-30,13845.0598750866,-8430.49246538517,18111.37,79.94345,76.46108,13998.077
1970-12-31,63951.5003236936,-5290.32258064516,13998.077,76.46108,56.452213,2899.843
1971-01-31,52592.761999709,-4516.12903225806,2899.843,56.452213,55.74841,3290.5317
1971-02-28,23526.1166199951,-4464.28571428571,3290.5317,55.74841,62.452473,7774.9194
1971-03-31,45747.6968314716,-3500,7774.9194,62.452473,57.7894,3489.4714
1971-04-30,21046.9881712993,-2730.68165217359,3489.4714,57.7894,63.972107,9125.048
1971-05-31,19851.0905038437,-1966.52001217586,9125.048,63.972107,66.17379,9397.42
1971-06-30,6471.16099505312,-5000,9397.42,66.17379,77.59641,18538.355
1971-07-31,11551.7025849617,-10687.2984100626,18538.355,77.59641,78.96485,15856.167
1971-08-31,5808.87916800706,-11061.5092612066,15856.167,78.96485,81.49681,21686.303
1971-09-30,10625,-8294.50117831556,21686.303,81.49681,79.95987,17435.941
1971-10-31,8125,-2740.47881917216,17435.941,79.95987,80.03053,17825.172
1971-11-30,4500,-7224.28353882883,17825.172,80.03053,85.74866,22163.748
1971-12-31,15989.1752287222,-5290.32258064516,22163.748,85.74866,76.762344,12784.333
1972-01-31,12441.1765001561,-4516.12903225806,12784.333,76.762344,73.53299,15295.79
1972-02-29,15670.6035438155,-4172.41379310345,15295.79,73.53299,71.25441,12311.526
1972-03-31,20969.1913137685,-3500,12311.526,71.25441,66.20455,8060.3
1972-04-30,14886.5258889447,-2177.88344751798,8060.3,66.20455,69.43438,12060.891
1972-05-31,9159.47299106134,-2746.09317125295,12060.891,69.43438,77.433014,17909.545
1972-06-30,8062.8604478902,-5000,17909.545,77.433014,82.81706,20315.443
1972-07-31,10171.535290901,-11060.2740797812,20315.443,82.81706,81.37271,17416.959
1972-08-31,4000,-6543.61526154501,17416.959,81.37271,84.85757,22629.123
1972-09-30,3000,-6726.81892405575,22629.123,84.85757,89.30668,25787.865
1972-10-31,4282.68559623307,-5874.30101767029,25787.865,89.30668,91.123,24171.629
1972-11-30,11277.2455682801,-8270.17995464255,24171.629,91.123,85.38905,17097.111
1972-12-31,25153.0537005062,-5290.32258064516,17097.111,85.38905,67.18934,7062.8257
1973-01-31,87502.7791527144,-4516.12903225806,7062.8257,67.18934,53.897312,2466.3743
1973-02-28,100652.948459299,-4033.03571428571,2466.3743,53.897312,53.00891,2319.5417
1973-03-31,61073.2550250445,-3500,2319.5417,53.00891,54.679844,2805.1213
1973-04-30,17002.3970560843,-1701.35476001186,2805.1213,54.679844,65.04712,9807.275
1973-05-31,11450.39310399,-2345.30616453959,9807.275,65.04712,74.2642,14334.417
1973-06-30,8655.91970021568,-5000,14334.417,74.2642,79.687065,18606.938
1973-07-31,11141.3508891125,-9562.26398145066,18606.938,79.687065,79.93378,17120.748
1973-08-31,6470.42981722581,-8776.51632379331,17120.748,79.93378,82.8762,20341.424
1973-09-30,10625,-3619.06297763124,20341.424,82.8762,80.00529,16877.277
1973-10-31,8437.5,-6239.81272415015,16877.277,80.00529,80.03926,19531.66
1973-11-30,46200.1489636371,-8548.25585069279,19531.66,80.03926,60.06391,3691.3157
1973-12-31,81821.0261855577,-5290.32258064516,3691.3157,60.06391,53.575977,2508.1265
1974-01-31,144651.777216356,-4516.12903225806,2508.1265,53.575977,51.88854,2124.214
1974-02-28,47945.6116350004,-4464.28571428571,2124.214,51.88854,56.22406,3491.1199
1974-03-31,114253.579295603,-3500,3491.1199,56.22406,52.949543,2225.309
1974-04-30,61974.893420552,-3995,2225.309,52.949543,54.615826,2879.2988
1974-05-31,17246.2498787821,-2283.91455681871,2879.2988,54.615826,65.24578,10004.765
1974-06-30,7010.4165,-4644.01822057528,10004.765,65.24578,78.00398,18358.48
1974-07-31,10748.7925974202,-10930.4263327314,18358.48,78.00398,79.70698,17260.65
1974-08-31,6091.09695101487,-10753.122723323,17260.65,79.70698,81.66873,21166.332
1974-09-30,10312.5,-7488.10146295224,21166.332,81.66873,80.04159,17154.389
1974-10-31,8281.25,-5249.16077479078,17154.389,80.04159,80.046104,18033.908
1974-11-30,4500,-8767.27247713514,18033.908,80.046104,85.71727,22691.816
1974-12-31,7558.76693547451,-7451.25988625273,22691.816,85.71727,85.61989,21940.121
1975-01-31,6815.4025903307,-5000,21940.121,85.61989,86.68248,21630.705
1975-02-28,64519.3561059254,-4156.25,21630.705,86.68248,58.522823,2680.4028
1975-03-31,88431.1645885125,-3500,2680.4028,58.522823,53.512184,2397.1365
1975-04-30,30840.3433210064,-1378.62236334966,2397.1365,53.512184,59.79918,5903.4136
1975-05-31,22594.1561090963,-1983.04212769102,5903.4136,59.79918,63.9533,8265.039
1975-06-30,9493.75,-5000,8265.039,63.9533,74.11582,16178.65
1975-07-31,9687.5,-9910.12039385817,16178.65,74.11582,79.9894,16822.951
1975-08-31,6282.26477365888,-9779.45229675454,16822.951,79.9894,83.2448,21377.229
1975-09-30,10937.5,-9311.33756477334,21377.229,83.2448,79.973785,17495.842
1975-10-31,9947.43222922399,-9086.8517865182,17495.842,79.973785,78.38019,17008.955
1975-11-30,4617.7167158759,-9724.44003314508,17008.955,78.38019,84.71612,21696.232
1975-12-31,4586.85849430099,-6242.18068718468,21696.232,84.71612,88.279816,23470.09
1976-01-31,6108.43121639648,-3463.32345242775,23470.09,88.279816,89.35287,23422.83
1976-02-29,7841.3794,-4820,23422.83,89.35287,87.36439,20412.092
1976-03-31,13370.1977040493,-3851.21795446237,20412.092,87.36439,79.210724,13800.263
1976-04-30,8206.65507009226,-1518.5731227056,13800.263,79.210724,79.381454,18728.457
1976-05-31,4798.82436852247,-2167.05919209732,18728.457,79.381454,86.26878,22683.158
1976-06-30,4000,-4264.4934048666,22683.158,86.26878,89.63573,25508.85
1976-07-31,4000,-3863.44408564255,25508.85,89.63573,91.856316,24921.973
