"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
2,"NE Suisun",2005,0.572310223771746,0.570297042987405,0.564752498526699,0.56888668221884,0.568629653737165
2,"NE Suisun",2006,0.238701730890223,0.237778082913491,0.237694436210751,0.237886899025277,0.238718932833467
2,"NE Suisun",2007,1.53504836221301,1.53804139385927,1.08804582772753,1.51058045702861,1.5434932467798
2,"NE Suisun",2008,0.795148126125249,0.794425496339596,0.793404133821431,0.795212740393823,0.795407454739442
2,"NE Suisun",2009,1.60759322202632,1.60590371469852,1.60286614525593,1.61181811156281,1.61158651127262
2,"NE Suisun",2010,0.547261194337223,0.549584549565285,0.550877162971127,0.550166794056214,0.555548472505261
2,"NE Suisun",2011,0.378093602117091,0.377901464681902,0.377905656553795,0.378682797944477,0.378259817912903
2,"NE Suisun",2012,6.82271225797638,7.21394639944573,7.20970697160964,7.08080128657996,6.94535345454136
2,"NE Suisun",2013,1.40196973384298,1.40159583235388,1.40133620827041,1.40222678907983,1.4026517402574
2,"NE Suisun",2014,6.79312189487208,6.77827923231484,7.20542961500996,6.89033660095059,7.07243522226476
2,"NE Suisun",2015,3.47591035224492,3.47342872481496,3.47428121354803,3.47559231569691,3.47770755436448
2,"NE Suisun",2016,0.919457543698518,0.937889507011326,0.932922330718691,0.91829886165194,0.91847221587512
2,"NE Suisun",2017,0.102490311198615,0.102473855957426,0.102468692247828,0.10249252681243,0.102495399537962
2,"NE Suisun",2018,3.02081115513214,2.99794998371301,3.00642964374186,3.02315003515637,2.9780991548057
2,"NE Suisun",2019,0.183332743840729,0.179422157137775,0.181545285721968,0.182265071646337,0.182451334172507
2,"NE Suisun",2020,3.71924081059344,3.7882439048439,3.81532222241411,3.83748166933251,3.80242921356741
2,"NE Suisun",2021,7.79558124479233,7.74453726386934,7.90015925289607,8.3025385422193,7.79675538809613
2,"NW Suisun",1922,0.62862879437579,0.618362443142366,0.594397756655459,0.594397756655459,0.618362443142366
2,"NW Suisun",1923,2.15883475124024,2.15740305288961,2.14637937333598,2.15432310656026,2.15646190023852
2,"NW Suisun",1924,9.87286513621465,9.89119393303621,9.84048303317393,9.63201275556199,9.96818654820905
2,"NW Suisun",1925,0.689928902543408,0.687382827040098,0.682529583932525,0.684911990525312,0.689554919873407
2,"NW Suisun",1926,1.1686699964726,1.16708856859095,1.16407322284518,1.16783717887873,1.16885500263243
2,"NW Suisun",1927,0.29805614534245,0.29716215793125,0.296900649724905,0.296868845898102,0.297393369384394
2,"NW Suisun",1928,2.90377088268618,2.9177834462072,2.79757164430148,2.81118566275385,2.90993950559748
2,"NW Suisun",1929,9.13214553980575,9.27205279403447,9.0487968519044,8.22562847148423,9.16885081827701
2,"NW Suisun",1930,2.48795511739357,2.47235675885751,2.47440430557412,2.48009260774799,2.49117780975365
2,"NW Suisun",1931,12.7778966715653,8.39851379212341,8.31231429117115,12.8195674695238,13.3665971921787
2,"NW Suisun",1932,1.95946051790425,1.7568043265685,1.94122789691714,1.9570748097664,1.96191524789654
2,"NW Suisun",1933,9.13268011554641,9.17316696356074,9.13101584548164,9.14944095706053,9.21793367603031
2,"NW Suisun",1934,3.94653709876627,3.95024001861998,3.94577301903368,3.94124711577702,3.94470738860361
2,"NW Suisun",1935,3.20925693974153,3.22437574501396,3.2183069543571,3.20821722228373,3.27689692082561
2,"NW Suisun",1936,0.398233998401678,0.397470708313309,0.397753868818777,0.398213615716654,0.39826299316573
2,"NW Suisun",1937,0.853046339727283,0.852586406750103,0.85167467512328,0.85285767707994,0.85317852824076
2,"NW Suisun",1938,0.277028258551512,0.276978598142378,0.276974199470246,0.277024152470884,0.277033342345005
2,"NW Suisun",1939,12.4720723701972,12.6096317473857,10.2314615279351,12.6965913366498,12.5004282379371
2,"NW Suisun",1940,0.443104487812895,0.435122229814263,0.436744249333604,0.443795662752247,0.450463472752615
2,"NW Suisun",1941,0.332387724718064,0.332417807694059,0.333350763226656,0.333236247486137,0.332365795508658
2,"NW Suisun",1942,0.303276347353656,0.303339685526048,0.302699744873684,0.297176721022591,0.303289903706405
2,"NW Suisun",1943,0.492354655813544,0.48852179285026,0.482859000243464,0.483992974134888,0.490575487468175
2,"NW Suisun",1944,2.81047573979114,3.04262252131905,2.88056790807937,2.8060396665369,2.84788940922507
2,"NW Suisun",1945,0.78587174411216,0.772417737824749,0.726533529700039,0.785367149533412,0.786088774122203
2,"NW Suisun",1946,1.61522417475993,1.61193052250327,1.61029044107925,1.61244518913046,1.61544983337592
2,"NW Suisun",1947,9.61215785223069,9.61823565400635,9.62026821209115,9.6252957357487,9.60808109017607
2,"NW Suisun",1948,8.2231318321917,8.2215306356697,8.22270329009825,8.22024107991134,8.22340392793324
2,"NW Suisun",1949,11.5111401507081,11.4900979636258,11.4955838472597,11.4974917664875,11.527505443464
2,"NW Suisun",1950,0.948370556649745,0.948040490155624,0.947585354983422,0.948506010982159,0.948542002625441
2,"NW Suisun",1951,0.43695349019557,0.436922342854835,0.436895865489617,0.436937150365703,0.436961952102462
2,"NW Suisun",1952,0.36991414017692,0.369523518207412,0.369565481528045,0.369475826232763,0.369707784664785
2,"NW Suisun",1953,1.52472229962683,1.50468767736656,1.44020186268097,1.48679715112356,1.51511682648204
2,"NW Suisun",1954,0.783148993268076,0.714706857851226,0.675975330049683,0.749545450324372,0.797031002520239
2,"NW Suisun",1955,6.01775576244513,6.01387098572551,6.02893238175284,6.03231997338708,6.01881665762182
2,"NW Suisun",1956,0.366618096731801,0.366677980743511,0.366816491465471,0.366701573770036,0.3666128408644
2,"NW Suisun",1957,6.71787028059884,6.92651667276015,5.02940046543732,7.55156768181454,7.09534986222249
2,"NW Suisun",1958,0.255726540751917,0.255970631274888,0.255788568819886,0.256695553386338,0.256331176626615
2,"NW Suisun",1959,0.669037452201946,0.659817008524377,0.601903505647125,0.659782013553709,0.665845140563863
2,"NW Suisun",1960,1.6296008090518,1.7683771903161,2.0112486905968,1.92592272517645,1.78850884097723
2,"NW Suisun",1961,2.53593043344545,2.55583337697193,2.52985323711323,2.51740819581228,2.53223143823877
2,"NW Suisun",1962,0.751966688815521,0.74453925263933,0.750056332958103,0.750887061816443,0.751919994454433
2,"NW Suisun",1963,0.500216580268636,0.500084914565767,0.500169899083225,0.500240783775727,0.500222487471637
2,"NW Suisun",1964,6.02431562817994,5.97966755416068,5.90492943288596,5.97051511773043,6.04187458101612
2,"NW Suisun",1965,0.863680954035493,0.863416205281326,0.862006283864867,0.862763137256643,0.863964371346209
2,"NW Suisun",1966,1.56656603354085,1.46708935596254,1.46235953283626,1.49743493261657,1.55250733370538
2,"NW Suisun",1967,0.562833304182211,0.562545000947117,0.558435926034062,0.558605960857809,0.56309010484985
2,"NW Suisun",1968,0.752342079965834,0.697548894275355,0.604159495087164,0.634387770393022,0.693668159912465
2,"NW Suisun",1969,0.311158482332784,0.31112939656772,0.311114340074384,0.311158915658395,0.311173594877821
2,"NW Suisun",1970,0.3962047273478,0.395996963336512,0.394202307977713,0.394818539724892,0.39605406717983
2,"NW Suisun",1971,1.62540996835377,1.58585167454839,1.5712503704647,1.604559223702,1.61447509136675
2,"NW Suisun",1972,4.62125114131003,4.59008103671837,4.2652449941661,4.70213931000664,4.62822998890917
2,"NW Suisun",1973,0.372679337627461,0.372413962566523,0.372256034577603,0.372335181507268,0.37249009340981
2,"NW Suisun",1974,0.63245798058079,0.632168766226822,0.629984253262668,0.630365148320021,0.630382275214474
2,"NW Suisun",1975,1.00209624427885,0.902153006528646,0.730026657293031,0.843406749074875,1.03458684134298
2,"NW Suisun",1976,14.6325093874108,15.6461044690112,15.5730774304704,15.4432456767676,15.1162923945494
2,"NW Suisun",1977,17.0139063435326,15.0543801988479,13.4482366581031,15.2597714744811,14.4305983432365
2,"NW Suisun",1978,0.474452981009349,0.472761211126596,0.47407609977608,0.471404916131167,0.475064173530313
2,"NW Suisun",1979,1.00444690005928,0.971847705497633,0.935566997572695,0.979103439387851,0.998576745900936
2,"NW Suisun",1980,0.31201995367334,0.311854275354085,0.313547490184648,0.314083836279631,0.314110871428283
2,"NW Suisun",1981,2.65972600137813,2.65475724051549,2.5378915422846,2.62707410535228,2.65875930025576
2,"NW Suisun",1982,0.355420804043574,0.35481728468778,0.354894993784198,0.355097119538844,0.355236835731653
2,"NW Suisun",1983,0.248390664146691,0.248381345360039,0.248283428119404,0.249043350689881,0.249010749175484
2,"NW Suisun",1984,0.901352729403245,0.900783135852444,0.900576246405685,0.901549993161893,0.90190592013314
2,"NW Suisun",1985,7.34831468758402,7.1963064110968,7.24588484309969,7.3355444106057,7.32424860104509
2,"NW Suisun",1986,0.22003400314237,0.220095724773142,0.22225619309723,0.22054337854451,0.220248122471269
2,"NW Suisun",1987,3.58097266355266,3.74342141122164,5.81429077134464,5.49156732015203,3.8624107003675
2,"NW Suisun",1988,2.57299605775259,2.58135302370907,2.55302870873686,2.57888883625378,2.57962536379447
2,"NW Suisun",1989,11.1560764300442,11.3670434908364,11.5139453137776,11.6918853420044,11.6308407984525
2,"NW Suisun",1990,6.11518278574079,6.11143730586417,6.09261503953877,6.11492223637063,6.12617592880684
2,"NW Suisun",1991,16.0493085491,16.0253047248548,16.055029155565,16.0668362541341,16.0477091238598
2,"NW Suisun",1992,1.42749111406556,2.0806694764095,2.07913779552603,2.08318523460757,2.0841849393697
2,"NW Suisun",1993,0.477583957145424,0.477375377594655,0.477538877718047,0.477515393746237,0.477580095301496
2,"NW Suisun",1994,4.81496033667526,4.81416928739895,4.17229446593569,2.99785998889453,4.85001698725575
2,"NW Suisun",1995,0.496470767432109,0.495828819703451,0.472193485110479,0.528128562377595,0.494279063542227
2,"NW Suisun",1996,0.326994908910246,0.324305085249199,0.3153002585951,0.325753593412612,0.325017709147456
2,"NW Suisun",1997,0.445206409688168,0.430640153946697,0.429220309275342,0.43035148111328,0.449148574646545
2,"NW Suisun",1998,0.188506209551433,0.188326655904138,0.184954309550059,0.185872709046721,0.189219792493198
2,"NW Suisun",1999,0.34216002130839,0.342136230562926,0.342115562061132,0.342208078338257,0.342224039767222
2,"NW Suisun",2000,0.380831427551108,0.368485407955781,0.337022437178794,0.356474598874295,0.378409882442847
2,"NW Suisun",2001,2.76392565992428,2.69172965537635,2.64884292340744,2.67796607297168,2.79776749211787
2,"NW Suisun",2002,2.20385793004102,2.18880215753732,2.18130583331685,2.20504471961778,2.21016740297862
2,"NW Suisun",2003,1.57711809887831,1.57422796949728,1.5742236654969,1.57692909740932,1.57717327265629
2,"NW Suisun",2004,0.407690415482583,0.400421305340879,0.39160277613178,0.39790132987447,0.407676201981665
2,"NW Suisun",2005,1.2939416954265,1.28916793374001,1.27601391626887,1.28582286016114,1.28521317719256
2,"NW Suisun",2006,0.493370359791403,0.491167922875116,0.490968491848405,0.491427369058485,0.493411382455184
2,"NW Suisun",2007,3.40340422614434,3.40942147356568,2.46805869215815,3.35409532617585,3.42037390953757
2,"NW Suisun",2008,1.81368805572722,1.81203222516119,1.80969153744606,1.81383610278683,1.81428223116874
2,"NW Suisun",2009,3.54837032686523,3.54501492637804,3.53897977200251,3.55675675752182,3.55629718854808
2,"NW Suisun",2010,1.23445575727876,1.23998117299955,1.24305458050101,1.24136561941354,1.25415725471096
2,"NW Suisun",2011,0.828687037870824,0.828223572671769,0.828233684137191,0.830108256105237,0.829087974371137
2,"NW Suisun",2012,10.7970690701748,11.1752663399894,11.1712525857761,11.0483380023249,10.9173423862624
2,"NW Suisun",2013,3.13264460675169,3.13187490355298,3.13134041873015,3.13317374401524,3.13404843523091
2,"NW Suisun",2014,10.7678095799055,10.753097360424,11.1672010856717,10.8635853007237,11.0403020564832
2,"NW Suisun",2015,6.75108075471975,6.74739463484203,6.74866103500806,6.75060842611439,6.75374945599054
2,"NW Suisun",2016,2.09551333963789,2.13678659338828,2.12567710871328,2.09291433975923,2.09330321816663
2,"NW Suisun",2017,0.179082515063645,0.179046818134347,0.17903561651198,0.179087321543634,0.179093553565529
2,"NW Suisun",2018,6.05289985959409,6.01660324251363,6.03008058895673,6.05660643271528,5.98498707144545
2,"NW Suisun",2019,0.362471074912544,0.353337529451421,0.358294004029415,0.359975596785816,0.360410851912496
2,"NW Suisun",2020,7.10642610766654,7.20505379873775,7.24350583690647,7.27486836338671,7.22521494517755
2,"NW Suisun",2021,11.7092807573879,11.6637038901721,11.8019105666172,12.1492061739245,11.7103263131299
2,"SE Suisun",1922,0.288488765274055,0.284473936562985,0.275086334008868,0.275086334008868,0.284473936562985
2,"SE Suisun",1923,0.886569693558168,0.885992237738442,0.881547674965727,0.884750154651151,0.885612664240869
2,"SE Suisun",1924,5.17865894475298,5.1927951690629,5.15374678243762,4.99526158029199,5.25245871227983
2,"SE Suisun",1925,0.312388130031308,0.311397712402334,0.309509321389068,0.310436393954224,0.312242662581837
2,"SE Suisun",1926,0.497238923030061,0.49662873843353,0.495465331125001,0.496917583202167,0.497310307657256
2,"SE Suisun",1927,0.155783538360675,0.155408705510064,0.155299032943306,0.155285694070118,0.155505661933014
2,"SE Suisun",1928,1.1944339934189,1.20037642556623,1.14958780805841,1.15531809399277,1.19704924797734
2,"SE Suisun",1929,4.62813289359927,4.72910583507672,4.56861929165461,4.00530699917559,4.65449249992575
2,"SE Suisun",1930,1.02070661544871,1.01428468262059,1.01512729114874,1.01746874630831,1.02203424397663
2,"SE Suisun",1931,7.79710419235828,4.12005473873758,4.06261340951273,7.84121651550789,8.44153526216018
2,"SE Suisun",1932,0.806627560492517,0.726286693574777,0.799362967405368,0.805676575448568,0.807606192929624
2,"SE Suisun",1933,4.62851613027692,4.65759820364468,4.62732308166856,4.64054191215053,4.68988630146387
2,"SE Suisun",1934,1.65380850093046,1.65550519364133,1.65345845710019,1.65138545350137,1.65297030002371
2,"SE Suisun",1935,1.32534967607841,1.33190454908845,1.32927250487126,1.32489916582437,1.35473221409135
2,"SE Suisun",1936,0.19703404377693,0.196724460181434,0.196839314616449,0.197025777531215,0.197045802597085
2,"SE Suisun",1937,0.375561191189022,0.375383629120002,0.375031638918471,0.37548835620779,0.375612223585835
2,"SE Suisun",1938,0.146927740801591,0.146906725681939,0.146904864243221,0.146926003223438,0.146929892115711
2,"SE Suisun",1939,7.47996146385445,7.62119402324272,5.45998804085018,7.71166522997817,7.50888822146094
2,"SE Suisun",1940,0.215133893358246,0.211927440643281,0.212579443877009,0.215411282482534,0.218085243238045
2,"SE Suisun",1941,0.170077547374644,0.170089991995039,0.170475868309901,0.170428510693626,0.17006847569266
2,"SE Suisun",1942,0.157969471244265,0.157995964730722,0.157728254613474,0.155414812690994,0.157975141738176
2,"SE Suisun",1943,0.234806590462087,0.233281884564637,0.231027404541791,0.231479041187151,0.234098963531795
2,"SE Suisun",1944,1.15501914486754,1.25358112146084,1.18460707064987,1.15315144738963,1.17079437233599
2,"SE Suisun",1945,0.349600691639871,0.34439340209312,0.326609037880659,0.349405445309579,0.34968466733208
2,"SE Suisun",1946,0.67065231015234,0.669362487159611,0.668720288826604,0.66956402239267,0.670740687103569
2,"SE Suisun",1947,4.98033617802261,4.98490192097875,4.98642941845378,4.99020898465916,4.97727517183194
2,"SE Suisun",1948,4.0036632822882,4.00260929823205,4.00338118020031,4.00176056380367,4.00384240412998
2,"SE Suisun",1949,6.55310616703314,6.53390190142942,6.53890437217276,6.54064486872616,6.56807258775901
2,"SE Suisun",1950,0.412326171436927,0.412198959356326,0.412023543467186,0.412378377249875,0.412392248873244
2,"SE Suisun",1951,0.212663535851883,0.212651018261928,0.212640377390407,0.212656969160786,0.212666936534829
2,"SE Suisun",1952,0.185505180602173,0.185345519253287,0.185362672060015,0.185326024561717,0.185420837909304
2,"SE Suisun",1953,0.635279108690468,0.627466845655999,0.602363521601559,0.62049600295986,0.631532768374055
2,"SE Suisun",1954,0.348547109764106,0.322017928165949,0.306958024595272,0.335533479727367,0.353917600416767
2,"SE Suisun",1955,2.68596366965787,2.68385818993455,2.69202505605831,2.69386337125521,2.68653877613048
2,"SE Suisun",1956,0.184157390996827,0.184181889988057,0.184238554073492,0.184191541949409,0.184155240761822
2,"SE Suisun",1957,3.07703027122987,3.19821331655161,2.17172538468667,3.57482698806388,3.29790181661068
2,"SE Suisun",1958,0.137865761794247,0.137970165401347,0.137892294044901,0.138280152077762,0.138124354611928
2,"SE Suisun",1959,0.304256051817823,0.300662904364165,0.278029014110749,0.300649262088367,0.303012320490315
2,"SE Suisun",1960,0.676284596223849,0.730851452328637,0.827303147056976,0.793270526659104,0.738798558560829
2,"SE Suisun",1961,1.04050011562572,1.04873025402988,1.03798929920364,1.03285076635285,1.03897174029261
2,"SE Suisun",1962,0.336471849158344,0.333592920989685,0.335731485765411,0.336053445681916,0.336453753487434
2,"SE Suisun",1963,0.237930999554313,0.23787870743581,0.237912459864775,0.237940612055024,0.23793334562247
2,"SE Suisun",1964,2.68952056991453,2.66535033778436,2.62509411432268,2.66040691313814,2.69905112684517
2,"SE Suisun",1965,0.379666212190229,0.379564030936213,0.379019852794987,0.379311972880631,0.379775597949027
2,"SE Suisun",1966,0.651616685322613,0.612822786230515,0.610982105685376,0.62464029313504,0.646124325896445
2,"SE Suisun",1967,0.262684338217563,0.262570848116001,0.260952875662229,0.261019844355212,0.262785423985928
2,"SE Suisun",1968,0.336617324598127,0.315351257524204,0.278913038611692,0.290739237243782,0.313842377582748
2,"SE Suisun",1969,0.161261243266173,0.161249115389119,0.161242837235946,0.161261423948688,0.161267544681722
2,"SE Suisun",1970,0.196210855551165,0.196126550277255,0.195398136107747,0.195648290409347,0.19614972199507
2,"SE Suisun",1971,0.674642381397755,0.659156533007135,0.653447472739319,0.666476519203311,0.670358945598146
2,"SE Suisun",1972,1.97124240950118,1.95620081737856,1.80164877976495,2.01045196531039,1.97461530232909
2,"SE Suisun",1973,0.186634896353989,0.186526517299807,0.186462015628016,0.186494341548055,0.18655760995315
2,"SE Suisun",1974,0.28998525189983,0.289872242070315,0.289018552841832,0.28916741564892,0.289174109123069
2,"SE Suisun",1975,0.433029018591589,0.39450843021621,0.327964462793147,0.371839260547879,0.445547675541946
2,"SE Suisun",1976,10.0040376703165,11.4732481356314,11.3595984340735,11.16076105105,10.677386013142
2,"SE Suisun",1977,13.8859191926191,10.5885208479297,8.53467212687147,10.886537764016,9.73654975050746
2,"SE Suisun",1978,0.227676647180549,0.22700167142192,0.227526298581796,0.226460391284106,0.227920447320992
2,"SE Suisun",1979,0.433934728027917,0.421373695847099,0.407391195934265,0.424169594083512,0.431672946911427
2,"SE Suisun",1980,0.161620387622336,0.161551326358492,0.162256914255775,0.162480320558456,0.162491580381161
2,"SE Suisun",1981,1.09187137479891,1.08980116088986,1.04131057311866,1.07827994913382,1.09146854757652
2,"SE Suisun",1982,0.179568667612151,0.179320889983257,0.179352796450985,0.179435783317108,0.179493143571059
2,"SE Suisun",1983,0.134721526822974,0.134717524558686,0.134675469459795,0.135001792765635,0.134987795992644
2,"SE Suisun",1984,0.394199802910146,0.393980136254526,0.393900347747907,0.394275878179855,0.394413141667002
2,"SE Suisun",1985,3.45006660318163,3.35822243260842,3.38804232879397,3.44230306303169,3.43544323616827
2,"SE Suisun",1986,0.122439153586005,0.122466128191628,0.123409628639585,0.122661735697659,0.122532726746446
2,"SE Suisun",1987,1.48866100671063,1.56147865115478,2.57661196545896,2.40694400024943,1.61539206292627
2,"SE Suisun",1988,1.05583610085008,1.0592991031524,1.0475698198905,1.05827777750274,1.05858302643906
2,"SE Suisun",1989,6.23484848078291,6.42247220189272,6.55566964970534,6.71990182396898,6.66319737121507
2,"SE Suisun",1990,2.73899438325859,2.73694757161602,2.7266715080401,2.73885197845839,2.74500561992073
2,"SE Suisun",1991,12.1256260795214,12.0855542288082,12.1352000551288,12.1549897193951,12.1229509483873
2,"SE Suisun",1992,0.597422680319356,0.85511585659195,0.854500976974786,0.856125906727846,0.856527319501059
2,"SE Suisun",1993,0.228925286072307,0.228842126050309,0.228907313307265,0.228897950399964,0.228923746395312
2,"SE Suisun",1994,2.06556834965896,2.0651801504949,1.75815003796095,1.23444921819191,2.08279697734656
2,"SE Suisun",1995,0.236442880599282,0.236187758785104,0.22677511555831,0.248992291167939,0.235571745494035
2,"SE Suisun",1996,0.167844510340617,0.166729091570957,0.162986829581034,0.167329896556015,0.167024710012773
2,"SE Suisun",1997,0.215977333612237,0.210124584739519,0.209553100323774,0.210008409098505,0.217558224280865
2,"SE Suisun",1998,0.108501304541678,0.108420939552581,0.106909257240875,0.107321369730077,0.108820571548728
2,"SE Suisun",1999,0.174113288531259,0.17410347982866,0.174094958334381,0.174133101757635,0.174139682355861
2,"SE Suisun",2000,0.189960206915168,0.18492111686957,0.171993274218676,0.180001195229898,0.188973237555877
2,"SE Suisun",2001,1.1354492023015,1.10522247693032,1.08733790166981,1.09947706971208,1.14967020381819
2,"SE Suisun",2002,0.904755051029448,0.898668254719125,0.895639722207306,0.905235090934274,0.907307549989187
2,"SE Suisun",2003,0.655741294832369,0.65461140712598,0.654609724596089,0.655667400883785,0.655762866252749
2,"SE Suisun",2004,0.200864529215238,0.197920861147978,0.194342432490284,0.196899123872913,0.200858778554334
2,"SE Suisun",2005,0.545638811676034,0.543791710795962,0.538703297757131,0.54249755323781,0.54226168897265
2,"SE Suisun",2006,0.235210470582862,0.234334615872311,0.234255291058727,0.234437808057698,0.235226781214558
2,"SE Suisun",2007,1.41008243213226,1.41272812814157,1.01251630878407,1.38844666501867,1.41754680631615
2,"SE Suisun",2008,0.748749903620243,0.74809508268382,0.747169522699754,0.748808453638034,0.748984892351115
2,"SE Suisun",2009,1.47415483838439,1.47266390377033,1.46998320020789,1.47788290643448,1.47767855047386
2,"SE Suisun",2010,0.522638516681819,0.524773489139046,0.525961147284808,0.525308470618104,0.530252290888354
2,"SE Suisun",2011,0.366153859376884,0.365974807225508,0.365978713651728,0.366702907370907,0.366308752483451
2,"SE Suisun",2012,5.92509769586596,6.25173994589093,6.24820406742052,6.14065329035069,6.02756492111065
2,"SE Suisun",2013,1.2922450926517,1.29191343803256,1.29168314673551,1.29247310146456,1.29285003106126
2,"SE Suisun",2014,5.90036451721327,5.88795671873758,6.24463647552253,5.98160658538017,6.1336706481156
2,"SE Suisun",2015,3.09617227879116,3.09404493343205,3.09477572561613,3.09589964896361,3.09771287311786
2,"SE Suisun",2016,0.861077697619702,0.87768244943224,0.873208902670889,0.860033462733242,0.860189697295926
2,"SE Suisun",2017,0.104266562055136,0.104250453738559,0.104245398874941,0.104268730949877,0.104271543097651
2,"SE Suisun",2018,2.70504260986228,2.68533895226828,2.69264808477691,2.70705813426671,2.66822527715579
2,"SE Suisun",2019,0.182459743437966,0.178713169751832,0.180747630617283,0.181437152096065,0.181615566200148
2,"SE Suisun",2020,3.30449361621056,3.36347423370561,3.38660844401923,3.40553565244939,3.37559414566673
2,"SE Suisun",2021,6.73613060438413,6.69367652134485,6.82307728210085,7.1572198539403,6.73710703487026
2,"SW Suisun",1922,1.33473031774544,1.31427526117074,1.26638350807599,1.26638350807599,1.31427526117074
2,"SW Suisun",1923,4.07357144759021,4.07123931245079,4.05327039576956,4.0662210720375,4.06970604446743
2,"SW Suisun",1924,12.959739780509,12.9738163902873,12.9347969229038,12.7719784045554,13.0326198882936
2,"SW Suisun",1925,1.45611808062071,1.45110136979842,1.4415327463396,1.44623085884409,1.45538133048647
2,"SW Suisun",1926,2.3650934456294,2.36219313830707,2.35666132771638,2.36356615231104,2.36543270257881
2,"SW Suisun",1927,0.65573015870326,0.653830277165818,0.653274452411791,0.653206852437602,0.654321679714746
2,"SW Suisun",1928,5.24078674048533,5.26190669281885,5.0797623006878,5.10049990669963,5.25008779401478
2,"SW Suisun",1929,12.3657318127607,12.4816944820925,12.2958107606049,11.571435549543,12.3963254282947
2,"SW Suisun",1930,4.60034889514791,4.57579187450937,4.57901766038495,4.58797564299888,4.60541754473277
2,"SW Suisun",1931,14.8150057441333,11.7286979504377,11.6506309567714,14.8360211023768,15.0966431936667
2,"SW Suisun",1932,3.74526122959226,3.40394891612482,3.71487411445867,3.74128865478355,3.74934762970503
2,"SW Suisun",1933,12.3661782482334,12.3999149433789,12.3647882965975,12.3801625357974,12.4370463138046
2,"SW Suisun",1934,6.73703387022579,6.74208918562178,6.73599051432738,6.72980884903663,6.73453526563829
2,"SW Suisun",1935,5.69469846989151,5.71681445734622,5.70794082766504,5.6931763708211,5.7933931644307
2,"SW Suisun",1936,0.866264882578762,0.864677732244518,0.865266552451745,0.866222503019044,0.86632516801489
2,"SW Suisun",1937,1.77322711012336,1.77234442206218,1.77059447239655,1.77286504260576,1.77348079036388
2,"SW Suisun",1938,0.610938262385259,0.610832220577765,0.610822827862241,0.610929494557996,0.610949117938101
2,"SW Suisun",1939,14.6558070057354,14.7284928107227,13.2297055004259,14.7735332639599,14.6709338660727
2,"SW Suisun",1940,0.959133012854226,0.94267368570627,0.946020396991143,0.960556976041278,0.974284013298553
2,"SW Suisun",1941,0.728401111907877,0.728464545740924,0.730431593870062,0.730190170089839,0.72835487107755
2,"SW Suisun",1942,0.666816269033172,0.666950698945793,0.665592389953543,0.653861229428825,0.666845041407947
2,"SW Suisun",1943,1.06011661601786,1.05229218742679,1.04072159567383,1.04303961482743,1.05648532550255
2,"SW Suisun",1944,5.09941921119727,5.44878360271218,5.20575031801688,5.09266456642142,5.15626878190691
2,"SW Suisun",1945,1.64363675784446,1.61751657928373,1.52800829337341,1.64265812699793,1.64405765035457
2,"SW Suisun",1946,3.16070003762205,3.15499241863337,3.15214945581301,3.15588444075817,3.16109100227203
2,"SW Suisun",1947,12.7562689502491,12.7610815273749,12.7626902281606,12.7666677562496,12.7530390032017
2,"SW Suisun",1948,11.5691444020117,11.5676746936894,11.5687510743776,11.5664908629818,11.5693941301367
2,"SW Suisun",1949,14.0995994159243,14.0864815109294,14.0899053092399,14.0910954264165,14.1097741125179
2,"SW Suisun",1950,1.95484799589889,1.95422357650179,1.95336250247883,1.95510423944782,1.95517232519805
2,"SW Suisun",1951,0.946452044355891,0.94638779099751,0.946333170943282,0.946418337228253,0.946469500221133
2,"SW Suisun",1952,0.807208106695157,0.806391057864405,0.80647883416813,0.806291297762343,0.80677648932306
2,"SW Suisun",1953,3.00303903876553,2.96790163076162,2.85421171914281,2.93645128776932,2.98620341826228
2,"SW Suisun",1954,1.63835521456384,1.50482874244529,1.42859801271627,1.57298181529107,1.66525945043245
2,"SW Suisun",1955,9.31421608497103,9.30982119825026,9.32685163925124,9.33067888958855,9.31541601608412
2,"SW Suisun",1956,0.800311768926058,0.800437107899383,0.800727008727063,0.800486488348767,0.800300768166765
2,"SW Suisun",1957,10.0812788768635,10.3004497750642,8.14466576578744,10.9318549346041,10.4746964021279
2,"SW Suisun",1958,0.565337578770123,0.565861414769075,0.565470698418517,0.567416969529033,0.566635115184436
2,"SW Suisun",1959,1.41489059578352,1.39664844735128,1.28140501174318,1.39657915715859,1.40857801539675
2,"SW Suisun",1960,3.18558716679373,3.4236541365318,3.83123647145358,3.68931793300012,3.4578695382978
2,"SW Suisun",1961,4.67563030329949,4.70675233801338,4.6661147457478,4.64660993536812,4.66983919667073
2,"SW Suisun",1962,1.57770400259194,1.56321225344722,1.57397835349929,1.57559861430096,1.57761295119757
2,"SW Suisun",1963,1.07614808259996,1.07587979698319,1.07605296451514,1.07619739959385,1.07616011912011
2,"SW Suisun",1964,9.32163379868881,9.27105936247794,9.18593980082185,9.26066667312668,9.34146718221908
2,"SW Suisun",1965,1.79361932831931,1.79311206748702,1.79041029985181,1.79186069575918,1.79416233548027
2,"SW Suisun",1966,3.07614893483427,2.90172565298205,2.89337893590049,2.95516015893425,3.05162695692088
2,"SW Suisun",1967,1.20299160713694,1.2024109348782,1.19413152934132,1.19447425652491,1.20350880440738
