"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
4,"NW Suisun",1938,0.528784073428138,0.528675100207774,0.528598830498743,0.528769227902926,0.528805269686492
4,"NW Suisun",1939,8.49303180530714,8.45602004813893,8.29510925645974,8.41561055724331,8.47454417107383
4,"NW Suisun",1940,0.664296855951881,0.660797148494732,0.666571630265197,0.655815454830269,0.660036716979683
4,"NW Suisun",1941,0.404009181590211,0.403811773838949,0.404085872127081,0.404414311107635,0.404039747596867
4,"NW Suisun",1942,0.747735760380284,0.748029604426669,0.743338019187927,0.74449970453222,0.744785101123594
4,"NW Suisun",1943,1.09178371903965,1.0892341615122,1.08615074711559,1.09050166045193,1.09200439735176
4,"NW Suisun",1944,5.28637112290046,5.25062031672423,5.24056664975533,5.29282918049825,5.28739379541711
4,"NW Suisun",1945,4.01871452248651,4.01351210734668,4.05133426969491,4.01695687296916,4.02031285048129
4,"NW Suisun",1946,3.46914070625371,3.43923823599845,3.43371357955336,3.4639350475662,3.47063975442383
4,"NW Suisun",1947,6.26331957669149,6.2599432732841,6.25850176202289,6.26140300853865,6.26386058211861
4,"NW Suisun",1948,1.84103615985462,1.84049348274678,1.83862895350728,1.84118429514005,1.84164406047741
4,"NW Suisun",1949,3.10524128093673,3.10588898690877,3.10280737826223,3.10591257472079,3.10369408439164
4,"NW Suisun",1950,3.7144564329798,3.70868843840517,3.70705870006679,3.71204441356158,3.71592318740548
4,"NW Suisun",1951,3.62925846709917,3.62817771685733,3.62702408690003,3.62915485137935,3.63003463634108
4,"NW Suisun",1952,0.610145115523299,0.602812591739573,0.602340482125316,0.615123330855465,0.61533322998796
4,"NW Suisun",1953,2.36919288529051,2.36328791621214,2.38061376018274,2.38898798044957,2.37460241508483
4,"NW Suisun",1954,1.11647995686401,1.10941447871842,1.05184676287872,1.08311495897065,1.11042739771392
4,"NW Suisun",1955,8.10389117507429,8.10502559563328,8.22092597879614,8.2193070795359,8.10396457649144
4,"NW Suisun",1956,2.23580440908347,2.23208035157839,2.2278922433165,2.23510581653456,2.23705041724168
4,"NW Suisun",1957,3.22824524544991,3.24300187571816,3.09874071840756,3.0875686528509,3.2273829136338
4,"NW Suisun",1958,0.366271755322814,0.366218958019741,0.366154762493835,0.366264586466489,0.366297938277475
4,"NW Suisun",1959,6.96344899452565,7.1292174299607,7.20597417228822,7.12537108505706,7.1272972458643
4,"NW Suisun",1960,3.85497040241555,3.85532072380663,3.85633449184588,3.85857308093639,3.85760302653747
4,"NW Suisun",1961,7.06905779292694,7.06891769182269,7.06502036713738,7.06676343640964,7.06997627051434
4,"NW Suisun",1962,4.02345402431079,4.02046790311392,4.01819232328918,4.02330981619792,4.02500995280448
4,"NW Suisun",1963,0.413418180364929,0.413380620733783,0.413368009126874,0.413409240625525,0.413438278069317
4,"NW Suisun",1964,8.86051028943462,8.87828547000194,8.83137145955866,8.81488680591087,8.85880926208497
4,"NW Suisun",1965,0.951995811556218,0.951355820355589,0.950787619241041,0.951595580155726,0.952234148598289
4,"NW Suisun",1966,4.47955391948761,4.46374648134859,4.45831629299366,4.47548146104569,4.48918539051257
4,"NW Suisun",1967,0.521732316906923,0.521495705970148,0.521626890609789,0.521688040707816,0.52171789709842
4,"NW Suisun",1968,4.42682568278661,4.46181707065785,4.46651301586944,4.47115122431351,4.49590413282095
4,"NW Suisun",1969,0.653555953731025,0.654099055730736,0.653820298238185,0.653373015407261,0.653599507127781
4,"NW Suisun",1970,2.94820168067547,2.94946368287006,2.94829944179333,2.95602145348551,2.95665644870267
4,"NW Suisun",1971,1.90385984262129,1.89847199105242,1.89324070948552,1.90178687118034,1.90398304073666
4,"NW Suisun",1972,5.31253327618611,3.68224258131706,3.79476893829794,5.05173663804283,5.46987068286275
4,"NW Suisun",1973,2.18687435233459,2.18120247609167,2.18014547638319,2.18486066249045,2.18896767334314
4,"NW Suisun",1974,0.476329181648783,0.4761446790535,0.476008967384171,0.476277132155355,0.47638327445424
4,"NW Suisun",1975,1.07773354615656,1.06495559528627,1.04727978874196,1.06071286792104,1.07114473016029
4,"NW Suisun",1976,10.931308234032,9.34995534097973,9.41342906241231,8.98572011688847,10.0902407940872
4,"NW Suisun",1977,14.5931906835819,17.1641363803803,16.2705098786103,17.1848262104208,17.1608440105875
4,"NW Suisun",1978,0.709668711819225,0.713525030634496,0.704472257740002,0.702600882802985,0.71279247840761
4,"NW Suisun",1979,3.28368001781951,3.27840601556847,3.30594325836511,3.28303365779472,3.28651980950338
4,"NW Suisun",1980,1.60588639858718,1.60277465018771,1.60603922886155,1.60968558634077,1.60755292401146
4,"NW Suisun",1981,4.81633117148206,4.81331715770453,4.66750735912808,5.65933376267719,4.81950646093264
4,"NW Suisun",1982,0.331858996873327,0.331726851095587,0.331469094315887,0.331669537539447,0.33187203105738
4,"NW Suisun",1983,0.386273308599953,0.386115419897324,0.386060191772471,0.386277619008783,0.386353580539876
4,"NW Suisun",1984,2.78263668566095,2.77846950293978,2.77647613051454,2.78271359040193,2.78548657174467
4,"NW Suisun",1985,8.41137141328115,8.41010813874773,8.4032264564649,8.41128859524765,8.41480529038795
4,"NW Suisun",1986,1.40305011640986,1.40189564342835,1.40188452773393,1.4028407399907,1.40347948598968
4,"NW Suisun",1987,4.68607618847596,4.62166751803814,4.55560015887322,4.55592321278466,4.67326885142452
4,"NW Suisun",1988,10.6057148086989,10.5905503446855,10.5550142601792,10.6082119876369,10.6118398201915
4,"NW Suisun",1989,2.06328815770531,2.0593429777093,2.05480380204638,2.05446351497245,2.05651120066072
4,"NW Suisun",1990,12.9124817977303,12.9029737501115,12.8962118837781,12.9140091200141,12.9215653162198
4,"NW Suisun",1991,5.76042582810908,5.75649276374526,5.75510469051039,5.76031849061965,5.76154907212672
4,"NW Suisun",1992,8.12852088997282,8.22608594632192,8.2414699229033,8.22295484955683,8.22773906555811
4,"NW Suisun",1993,1.02424527163127,1.01379145671649,1.01393205599825,1.01572515231935,1.01646622583416
4,"NW Suisun",1994,8.98576900131973,8.99512188343559,8.91120467561726,9.02163731997682,8.98245907145365
4,"NW Suisun",1995,0.475052886325868,0.474781958511134,0.474695196146053,0.475351570512873,0.477280580499085
4,"NW Suisun",1996,0.846718656674661,0.845401923808494,0.845116981307613,0.848463239700832,0.846215429514379
4,"NW Suisun",1997,3.89132412394258,3.88698668120994,3.88607984967897,3.89383921104846,3.89566325608068
4,"NW Suisun",1998,0.590429593017718,0.589866910909668,0.58939043063988,0.59048196996665,0.590835972965187
4,"NW Suisun",1999,1.48143172156543,1.48036939562791,1.47938510418025,1.48158551436936,1.48228753690112
4,"NW Suisun",2000,1.73788376562534,1.7280395413161,1.71411944554483,1.72553195851896,1.73573709374083
4,"NW Suisun",2001,5.29252268984078,5.28666689832786,5.29553770459751,5.28862116849646,5.29468725916072
4,"NW Suisun",2002,6.17748056797426,6.17050674299061,6.16767008939476,6.17819263231248,6.18019867486989
4,"NW Suisun",2003,1.29119759847558,1.26051342892936,1.24421177374047,1.26525259455945,1.2919066516865
4,"NW Suisun",2004,2.82251531278722,2.81260090718332,2.80158328261093,2.81489028563766,2.82499842831264
4,"NW Suisun",2005,1.63908337643018,1.64233525102348,1.55331963308652,1.64207924566188,1.64146629300814
4,"NW Suisun",2006,0.316027660966371,0.315969237162269,0.315926369888045,0.316037517841131,0.316026018180233
4,"NW Suisun",2007,7.22882293040365,7.22471501475093,7.27423675304573,7.36791160344022,7.23477025278117
4,"NW Suisun",2008,7.35288931999751,7.38852912959926,7.36414737855818,7.38847176415615,7.35419593956914
4,"NW Suisun",2009,3.0850113782246,3.09535665052799,3.08629704389192,3.0983023920992,3.09471418515783
4,"NW Suisun",2010,1.64977047183406,1.64915610382711,1.64869378075567,1.65088000265696,1.64739476341132
4,"NW Suisun",2011,0.621176459764172,0.620925631637109,0.620616971172271,0.62124447922047,0.621443448151307
4,"NW Suisun",2012,2.33358506664651,2.10463121018348,1.97525991421984,2.31611843076306,2.35869711105452
4,"NW Suisun",2013,9.22207754075579,9.22492831259991,9.2303626604553,9.22226805197676,9.22179530471715
4,"NW Suisun",2014,8.79411923474623,8.78859254371196,8.6608716686462,8.66838902906414,8.67148482557057
4,"NW Suisun",2015,12.5314626176742,12.5261654949781,12.5215390768739,12.5323037959187,12.5351948811874
4,"NW Suisun",2016,1.96510881191003,1.9667460721915,1.96617811449187,1.96506917903694,1.96516634462141
4,"NW Suisun",2017,0.42744524049133,0.427366051872173,0.427252142566323,0.427450448839589,0.427512168409293
4,"NW Suisun",2018,1.56038936198102,1.49094997231451,1.3443145447751,1.39630456868554,1.4078358207859
4,"NW Suisun",2019,0.529932903380633,0.528400350769748,0.529726771481063,0.529866018966542,0.529867308442847
4,"NW Suisun",2020,9.12622757336823,9.29243684224808,9.29571354285181,9.28983985771039,9.28809925511529
4,"NW Suisun",2021,15.6103238905992,15.6808867124864,15.6819731399963,15.6910245131793,15.6215385735926
4,"SE Suisun",1922,0.398545440970778,0.403460226794046,0.392353324876189,0.392353324876189,0.403460226794046
4,"SE Suisun",1923,1.00711128031929,0.968658821804672,0.979564679613578,1.00158986440016,1.02874984509092
4,"SE Suisun",1924,9.12625954750243,9.10875658650782,9.11183688769197,9.11586400549225,9.12936388300487
4,"SE Suisun",1925,0.706815125930125,0.706992955470492,0.707261622765161,0.70747727320858,0.711114365528033
4,"SE Suisun",1926,0.951533129920103,0.95134316134785,0.951230050730975,0.951572740789817,0.951495180822767
4,"SE Suisun",1927,0.271668923447541,0.271395468353543,0.271345640188634,0.27139825927875,0.271594462772914
4,"SE Suisun",1928,0.437775664697148,0.433441310743117,0.428665143082646,0.43714681972115,0.437878541557241
4,"SE Suisun",1929,6.39372649027092,6.39917392103317,5.3792624813817,6.41839408365787,6.40100882005235
4,"SE Suisun",1930,1.54650096921194,1.54980502898664,1.55468270913628,1.54546734612327,1.54771387285485
4,"SE Suisun",1931,11.4441864674016,11.0396848843463,11.0033055797725,11.4422380508582,11.5466280789426
4,"SE Suisun",1932,5.34825316821831,4.98500110579934,5.33243345821893,5.34664995833434,5.35152691970319
4,"SE Suisun",1933,7.97975260899331,7.96391033956955,7.95401447032542,7.97522810420299,7.98484937819888
4,"SE Suisun",1934,7.35059110255526,7.34117879107514,7.34692818509164,7.34786881978867,7.35401259361602
4,"SE Suisun",1935,0.326471198344417,0.326370576620266,0.326226551292679,0.32644088648114,0.32669888375053
4,"SE Suisun",1936,0.578244783281081,0.577511935937094,0.577250819152747,0.578171250697456,0.578341373314425
4,"SE Suisun",1937,0.675695690541439,0.675485460794394,0.675136190026688,0.675643342979614,0.675800655772684
4,"SE Suisun",1938,0.237016116529879,0.236975058206031,0.23694632135985,0.237010523151991,0.237024102666083
4,"SE Suisun",1939,4.0284881252128,4.00423616900672,3.89979233858285,3.97785594361719,4.01636333381136
4,"SE Suisun",1940,0.287680037709048,0.28637966055108,0.288525088279871,0.284528031735608,0.286097063780373
4,"SE Suisun",1941,0.189506018127386,0.189429890830199,0.189535591675876,0.189662238665462,0.189517805114557
4,"SE Suisun",1942,0.318595577295007,0.318704196810611,0.316969767763793,0.317399267158173,0.317504780533422
4,"SE Suisun",1943,0.445275019934846,0.444336783490976,0.443202127260234,0.444803219006576,0.445356230901486
4,"SE Suisun",1944,2.20565896891502,2.18810255119131,2.18317497395287,2.20883604262448,2.20616196204027
4,"SE Suisun",1945,1.6139596002126,1.61165534413912,1.62842945012023,1.61318099399761,1.61466772502314
4,"SE Suisun",1946,1.37571232737248,1.36304061468933,1.3607026387377,1.37350423198726,1.3763483465402
4,"SE Suisun",1947,2.70682721417202,2.70502104480177,2.70425006459193,2.70580187135904,2.70711667732205
4,"SE Suisun",1948,0.724346299556111,0.724140673222337,0.723434230085769,0.724402430731699,0.724576647209307
4,"SE Suisun",1949,1.2234547411975,1.22372203554899,1.22245043763217,1.22373176997726,1.222816298839
4,"SE Suisun",1950,1.48078790942229,1.47829411755128,1.47758970510921,1.47974493555916,1.4814222408521
4,"SE Suisun",1951,1.44406708428137,1.44360284623196,1.44310734584335,1.44402257427849,1.44440051325358
4,"SE Suisun",1952,0.267517407320888,0.264779736117556,0.264603401677494,0.269374972078291,0.269453274371916
4,"SE Suisun",1953,0.927692549608925,0.925380936089368,0.932166067853952,0.935448403156192,0.929811016883917
4,"SE Suisun",1954,0.454364890892553,0.451763996939374,0.430581262258145,0.44208503789862,0.452136848820879
4,"SE Suisun",1955,3.77773832133722,3.77845592350243,3.85217840770945,3.85114306671782,3.77778475065967
4,"SE Suisun",1956,0.875695083107647,0.874249888724334,0.872625026742401,0.875423953825053,0.876178699205502
4,"SE Suisun",1957,1.27444994527257,1.28059964482151,1.22077281598643,1.21616662226633,1.27409078845701
4,"SE Suisun",1958,0.174881962804102,0.174861395892614,0.174836388434838,0.174879170232521,0.174892162118287
4,"SE Suisun",1959,3.09327468325518,3.18837411951695,3.23289464907902,3.18615131023629,3.18726434493237
4,"SE Suisun",1960,1.541890664101,1.54204385183725,1.54248717397843,1.54346623826522,1.5430419561184
4,"SE Suisun",1961,3.15369631527826,3.15361577711873,3.15137578026032,3.15237751593956,3.15422433422339
4,"SE Suisun",1962,1.61605965774994,1.61473642451426,1.61372826419531,1.61599574786173,1.6167492582235
4,"SE Suisun",1963,0.193130259840705,0.193115808372418,0.19311095589381,0.193126820192228,0.193137992594476
4,"SE Suisun",1964,4.27403886129019,4.28614010280086,4.25424671591521,4.24307464692269,4.27288191339486
4,"SE Suisun",1965,0.393857667264275,0.393622279297705,0.393413294919526,0.393710462752938,0.393945327116098
4,"SE Suisun",1966,1.82195961842908,1.81469516159077,1.81220183509147,1.8200871829441,1.82639046279827
4,"SE Suisun",1967,0.234357901131175,0.234268662689087,0.234318139697327,0.234341202475328,0.23435246274871
4,"SE Suisun",1968,1.79776440372359,1.81380912608668,1.81596587018877,1.81809691073634,1.82948341106905
4,"SE Suisun",1969,0.283687971343961,0.28388990483599,0.283786259677046,0.283619950194639,0.283704165467818
4,"SE Suisun",1970,1.15902677019377,1.1595415469193,1.15906664571263,1.16221726292396,1.16247642369176
4,"SE Suisun",1971,0.74819356157357,0.746145032470676,0.74415664075714,0.747405316434328,0.74824041048923
4,"SE Suisun",1972,2.21854031474431,1.46687470570699,1.51562891879449,2.09139582164187,2.29661395544024
4,"SE Suisun",1973,0.856734477223821,0.854540452946245,0.854131666785146,0.855955440302755,0.857544427479173
4,"SE Suisun",1974,0.21717451394248,0.217104424979316,0.217052869294791,0.217154741577663,0.217195062321612
4,"SE Suisun",1975,0.440104917462123,0.435403660105736,0.42890131574762,0.433842809662733,0.43768068614271
4,"SE Suisun",1976,5.84130027130243,4.61511606668934,4.66057662094621,4.35973115132389,5.16397774856786
4,"SE Suisun",1977,9.71980632264231,14.0433107995905,12.3033610312316,14.0876428381601,14.0362752965279
4,"SE Suisun",1978,0.304510223220229,0.305938451457408,0.302585147420522,0.301891731337593,0.305667167685946
4,"SE Suisun",1979,1.29758761775288,1.29538212853106,1.30690745641513,1.29731727446959,1.29877553229526
4,"SE Suisun",1980,0.635801623162509,0.634636967191905,0.635858828479001,0.637223806563096,0.636425436485183
4,"SE Suisun",1981,1.97899471782101,1.97756984017888,1.9090616345411,2.39202957461079,1.98049622465699
4,"SE Suisun",1982,0.161404926406353,0.16135287982839,0.161251353545084,0.161330305721605,0.16141005988501
4,"SE Suisun",1983,0.182651344477873,0.182590181352842,0.182568786405629,0.182653014213478,0.182682439338784
4,"SE Suisun",1984,1.09190215636676,1.09022304967888,1.089420026949,1.09193314877035,1.09305076755889
4,"SE Suisun",1985,3.97509444688208,3.97427173122742,3.96979173739154,3.97504050805935,3.97733128410127
4,"SE Suisun",1986,0.560222124406939,0.55979376379984,0.559789639475485,0.560144435098127,0.56038144429607
4,"SE Suisun",1987,1.91774026970007,1.88769402097275,1.85703921731872,1.85718870728805,1.91175299691111
4,"SE Suisun",1988,5.57184233257104,5.55952194204893,5.53072895444831,5.57387309297753,5.57682429598024
4,"SE Suisun",1989,0.809105754401719,0.807591361360301,0.805849411577272,0.805718842874254,0.806504584336049
4,"SE Suisun",1990,7.71521689269151,7.70511222004141,7.69793346507088,7.71684119108098,7.72488180000516
4,"SE Suisun",1991,2.44357833423208,2.44156439573615,2.44085379117969,2.44352336266067,2.44415362029901
4,"SE Suisun",1992,3.793335676176,3.85547944354748,3.8653307850197,3.85347616395914,3.85653735142615
4,"SE Suisun",1993,0.420428929139412,0.416584213595692,0.41663592236926,0.417295378863379,0.417567928567348
4,"SE Suisun",1994,4.35976481329855,4.36620821520118,4.30860695297592,4.38450753166693,4.35748595034667
4,"SE Suisun",1995,0.216689627521912,0.216586683380813,0.216553715339831,0.216803112517638,0.217535895971581
4,"SE Suisun",1996,0.355113750944492,0.354628712752237,0.354523747875868,0.355756370292445,0.354928381552042
4,"SE Suisun",1997,1.55781006265783,1.55590826931457,1.55551074315156,1.55891312693673,1.55971325263418
4,"SE Suisun",1998,0.260151856300501,0.25994142541924,0.259763222398939,0.260171443507747,0.260303825830318
4,"SE Suisun",1999,0.589350541574549,0.58895513642882,0.588588791998272,0.589407785794051,0.589669094865199
4,"SE Suisun",2000,0.685370570802534,0.681662242628604,0.676421788094723,0.680717939809158,0.684561753990655
4,"SE Suisun",2001,2.20868522375172,2.2058044391683,2.21016903167914,2.20676569295289,2.20975045551491
4,"SE Suisun",2002,2.66107282251586,2.65737068045165,2.6558654534975,2.66145095786306,2.66251637536212
4,"SE Suisun",2003,0.518801107848412,0.507464327807555,0.501445442079014,0.509214632101005,0.519063201614592
4,"SE Suisun",2004,1.10799624691236,1.10399068780129,1.09954278205024,1.10491537358229,1.10899991093426
4,"SE Suisun",2005,0.648237358132399,0.649456606023706,0.616149917610877,0.649360613088565,0.649130782485716
4,"SE Suisun",2006,0.155152086962902,0.155128944033852,0.155111963056571,0.155155991433205,0.155151436226863
4,"SE Suisun",2007,3.24620752161092,3.243811994896,3.27275036948571,3.32784892020546,3.24967728448236
4,"SE Suisun",2008,3.31898117390865,3.34003944772494,3.32562573009554,3.34000549730005,3.31975199547376
4,"SE Suisun",2009,1.21511280995877,1.21937717339569,1.21564258722104,1.22059202343818,1.21911225050504
4,"SE Suisun",2010,0.652245078959934,0.652014630229535,0.651841217998467,0.652661280452316,0.651353992290599
4,"SE Suisun",2011,0.271632462517622,0.271538942147679,0.271423856258477,0.27165782295986,0.271732005832964
4,"SE Suisun",2012,0.913767005343068,0.824997875648982,0.775401568347509,0.906948191104282,0.923584408427099
4,"SE Suisun",2013,4.52440020112115,4.52640994858379,4.53024265392341,4.52453449064415,4.52420126033543
4,"SE Suisun",2014,4.22902547024032,4.22529147291828,4.13955585010544,4.1445726887371,4.14663978307652
4,"SE Suisun",2015,7.3195892800184,7.31422003184242,7.3095334802576,7.32044223358117,7.32337446301868
4,"SE Suisun",2016,0.771526376386274,0.772151244025265,0.771934473584984,0.77151125107618,0.771548332972732
4,"SE Suisun",2017,0.198518643252931,0.19848827106734,0.198444581104777,0.198520640856358,0.198544312529951
4,"SE Suisun",2018,0.618790098851416,0.592894091386949,0.538451529177946,0.557719490335854,0.561998032061899
4,"SE Suisun",2019,0.237448928582617,0.236871536883376,0.23737127518021,0.237423732325268,0.237424218090516
4,"SE Suisun",2020,4.45715762957366,4.57416946222181,4.57649578351894,4.57232625147548,4.5710911254973
4,"SE Suisun",2021,11.198125260428,11.3101526130517,11.3118881499157,11.3263601772744,11.215839104386
4,"SW Suisun",1922,1.94138539739932,1.9659837088467,1.91032627996396,1.91032627996396,1.9659837088467
4,"SW Suisun",1923,4.61659816868974,4.46827599916319,4.5105981728062,4.59545422268461,4.69897091353605
4,"SW Suisun",1924,14.8639848714867,14.859324194517,14.8601465748005,14.8612203440913,14.8648083862038
4,"SW Suisun",1925,3.38773619747639,3.38851421852677,3.38968954413961,3.39063283576668,3.40652818111359
4,"SW Suisun",1926,4.40140430051534,4.4006596776408,4.4002162864167,4.40155955599756,4.4012555558273
4,"SW Suisun",1927,1.29121172386813,1.28978331368777,1.28952302339975,1.2897978927182,1.29082278268152
4,"SW Suisun",1928,2.13638142956129,2.11499034377862,2.09137439329993,2.13328031024931,2.13688868488415
4,"SW Suisun",1929,13.6822576029747,13.6857538926011,12.9213204798175,13.6980443192236,13.6869302889107
4,"SW Suisun",1930,6.46042528595811,6.47050710432117,6.48536638979947,6.45726862561659,6.46412780982088
4,"SW Suisun",1931,15.2586216891638,15.2173474243028,15.2131387456947,15.2584464249257,15.2675267495151
4,"SW Suisun",1932,12.8942517851931,12.5578342428796,12.8803459818902,12.8928455123756,12.8971213102998
4,"SW Suisun",1933,14.4898076692106,14.4835640463684,14.4796476840294,14.4880277775707,14.4918095590236
4,"SW Suisun",1934,14.2158912341677,14.2113674402524,14.2141323174261,14.2145841972724,14.2175324097843
4,"SW Suisun",1935,1.57538086444614,1.5748633581944,1.57412259388224,1.57522496969381,1.57655180747465
4,"SW Suisun",1936,2.80847198969847,2.80507271737908,2.80386127094048,2.8081309633595,2.80891993378795
4,"SW Suisun",1937,3.25061316779092,3.24968021399474,3.2481300294553,3.25038086905215,3.25107894726019
4,"SW Suisun",1938,1.10957426692332,1.10935842461832,1.10920735523226,1.10954486278241,1.10961624965142
4,"SW Suisun",1939,11.4745646487957,11.4427875414603,11.303181105076,11.4079506080062,11.4587073654495
4,"SW Suisun",1940,1.3746821236404,1.36791549187881,1.3790781757989,1.35827639887537,1.36644466801487
4,"SW Suisun",1941,0.859406468795777,0.859005666881642,0.85956217105954,0.860228961654546,0.859468526248463
4,"SW Suisun",1942,1.53482497521886,1.53538501079711,1.52644011012674,1.52865560446948,1.52919983028207
4,"SW Suisun",1943,2.17330164936103,2.16868892047298,2.16310809907952,2.17098232199611,2.17370082836533
4,"SW Suisun",1944,8.23831175970334,8.19639262487802,8.18457932944079,8.24586929344256,8.23950884191575
4,"SW Suisun",1945,6.66367076142531,6.65681723231915,6.7065667156595,6.661355654584,6.66577568336119
4,"SW Suisun",1946,5.9206367565649,5.87907484590677,5.87138286404222,5.9134099711367,5.92271714433516
4,"SW Suisun",1947,9.33158621046721,9.3279770281364,9.32643574008736,9.32953758861222,9.3321644249285
4,"SW Suisun",1948,3.46413526581036,3.46324268779264,3.46017554081661,3.46437890423685,3.46513505460373
4,"SW Suisun",1949,5.40651892795751,5.4074504305359,5.40301806040682,5.40748435237375,5.4042935751334
4,"SW Suisun",1950,6.25712437788767,6.24930317217617,6.24709252176969,6.25385428484064,6.25911256081912
4,"SW Suisun",1951,6.14115918959737,6.1396820708476,6.13810517469675,6.14101757912098,6.14221992693618
4,"SW Suisun",1952,1.26951646141459,1.25519882488201,1.25427633005103,1.27922635487515,1.27963556928324
4,"SW Suisun",1953,4.30746492194781,4.29830351237726,4.32516773702387,4.33813441869056,4.31585260035751
4,"SW Suisun",1954,2.21789702776673,2.20515431625485,2.10085430351981,2.15761109648853,2.20698190917831
4,"SW Suisun",1955,11.1341957316259,11.1352081657231,11.2380216219055,11.2365940212129,11.1342612436319
4,"SW Suisun",1956,4.0990917691939,4.09323099411311,4.08663707589379,4.09799253267126,4.10105215774942
4,"SW Suisun",1957,5.58235312588163,5.6033050421585,5.39716678916727,5.38107982843692,5.58112782189073
4,"SW Suisun",1958,0.782482371383016,0.782374313568807,0.782242925871565,0.782467699286657,0.78253595837507
4,"SW Suisun",1959,10.0555934159209,10.220017893287,10.2952598060471,10.2162326324145,10.2181283808351
4,"SW Suisun",1960,6.44633549705145,6.44680407735556,6.44815997803987,6.45115359824019,6.44985644200493
4,"SW Suisun",1961,10.1606512955056,10.1605126360035,10.1566546581302,10.1583803099545,10.1615602755248
4,"SW Suisun",1962,6.66991153627779,6.66597986343434,6.66298298121161,6.66972169026071,6.67195970933385
4,"SW Suisun",1963,0.878490688915676,0.878414581065411,0.878389025775075,0.878472574192234,0.878531413062687
4,"SW Suisun",1964,11.7833170692214,11.797941501994,11.7592814919048,11.7456498968999,11.7819160616741
4,"SW Suisun",1965,1.91787885617515,1.91669737962166,1.91564833885517,1.91714000921819,1.91831881716721
4,"SW Suisun",1966,7.25769099631417,7.23773592951215,7.23087416472982,7.25255279460321,7.26983523248147
4,"SW Suisun",1967,1.09559774639857,1.09512846191544,1.09538865078146,1.09550993239257,1.09556914734104
4,"SW Suisun",1968,7.19101311833762,7.23529825991785,7.24123048008455,7.24708721853468,7.27830039322709
4,"SW Suisun",1969,1.35390174111743,1.35495340649444,1.35441363149879,1.35354747613127,1.35398608178432
4,"SW Suisun",1970,5.17889025516587,5.18073380048824,5.17903307392099,5.19030969904948,5.19123660797125
4,"SW Suisun",1971,3.5670879375247,3.55828775604975,3.54973809332429,3.56370271925818,3.56728909801516
4,"SW Suisun",1972,8.26890009324294,6.21338828106378,6.3655798397905,7.96064625317429,8.45130200582898
4,"SW Suisun",1973,4.0218974518906,4.01292250358329,4.01124933295224,4.01871170894198,4.0252084298296
4,"SW Suisun",1974,1.00515570588367,1.00478655221277,1.00451501111806,1.00505156636426,1.00526393249012
4,"SW Suisun",1975,2.14786097317029,2.12467977078137,2.09254325027196,2.11697345159734,2.1359130992056
4,"SW Suisun",1976,13.2964473298828,12.1756061173478,12.2249034634739,11.8857255826241,12.7281393498538
4,"SW Suisun",1977,15.0051939545451,15.3261326666761,15.3155527014879,15.3248722829581,15.326326479681
4,"SW Suisun",1978,1.46204228573432,1.46943645017996,1.45207094613893,1.4484778770604,1.46803221132342
4,"SW Suisun",1979,5.66090442811148,5.65344949100302,5.6923317556823,5.65999098847907,5.66491695358438
4,"SW Suisun",1980,3.07196721988293,3.06670314249129,3.07222570807586,3.07839151593181,3.07478562346797
4,"SW Suisun",1981,7.67594460279898,7.67225904837123,7.49272681628919,8.66744701673858,7.679826253307
4,"SW Suisun",1982,0.711785709346536,0.711513192387337,0.710981611545456,0.711394995287318,0.711812588589067
4,"SW Suisun",1983,0.823330455081913,0.823008690980845,0.822896138088194,0.823339239186838,0.823494038510446
4,"SW Suisun",1984,4.93498482252061,4.92879286704303,4.92583001396765,4.93509906942713,4.93921791223033
4,"SW Suisun",1985,11.4042874156644,11.4031954587489,11.3972444697458,11.4042158333719,11.4072548750027
4,"SW Suisun",1986,2.72454970480383,2.72254679206166,2.72252750583235,2.72418647648785,2.72529454895361
4,"SW Suisun",1987,7.51572527388891,7.43578185286437,7.35328151620963,7.35368615671278,7.49986696266566
4,"SW Suisun",1988,13.0839555118787,13.0738271620345,13.0500119617404,13.085621404104,13.0880405715427
4,"SW Suisun",1989,3.82506267280933,3.81873464783219,3.81145040837816,3.81090418394674,3.81419078894227
4,"SW Suisun",1990,14.3812605397961,14.3769293716052,14.3738438780427,14.3819554658903,14.3853902089958
4,"SW Suisun",1991,8.78122992201577,8.77682307148539,8.77526740282255,8.78110967579484,8.78248817875429
4,"SW Suisun",1992,11.1561503215895,11.2425702525036,11.2561170836771,11.2398104098567,11.2440269985197
4,"SW Suisun",1993,2.05054121520502,2.03143306387404,2.03169025296975,2.03496978554024,2.03632494233316
4,"SW Suisun",1994,11.8857652887567,11.8933581566592,11.8249502371744,11.9148410918976,11.8830763283899
4,"SW Suisun",1995,1.00260181417988,1.0020595999185,1.0018859542322,1.00319954445367,1.00705905692952
4,"SW Suisun",1996,1.72197876766093,1.71950841867752,1.71897376530472,1.72525103116585,1.72103471318094
4,"SW Suisun",1997,6.49487836798105,6.48909539098425,6.48788604055458,6.49823056734612,6.5006612214155
4,"SW Suisun",1998,1.23097672141622,1.22987478722018,1.22894157962548,1.23107928864348,1.23177249001984
4,"SW Suisun",1999,2.85984853182071,2.85802374711721,2.85633278679163,2.86011268550652,2.86131841077047
4,"SW Suisun",2000,3.29345191047281,3.27705430845458,3.25383474523475,3.27287434543469,3.28987781427176
